rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3007
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	UncreativeArtist	297
16	pintsizedrogue	295
17	TheShyPig	258
17	Enderslayerxz3	258
19	lordpipe	242
20	Smoke____	220
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	PlasticOtari	163
26	Mahoose	154
27	beeperbeeper5	151
28	500am	150
29	SammiWolfGirl	149
30	Hiryu27	148
30	Akoot_	148
32	KGTV	146
33	Fullut	141
34	Blackberry1310	136
35	_Dean_123	132
36	NomadicRobin_	131
37	crying_wolf_13	130
38	EcksD	127
39	Spacewardharpy7	125
40	_Bguette_	124
41	HellsSponge	119
42	xxPipperDipperxx	117
43	Optiprimus	114
44	Luigipunch989	112
45	burbankbuilder28	111
46	EveryonesUncle	107
47	_Boipl_	106
47	CSG_Haru	106
49	jushykins	104
49	SuperPooch06	104
51	ratglock	102
52	MyNameIsDakar	100
53	BlancoFlaco	99
54	RodSerlingCringe	97
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
61	Hyp3rion_	85
62	thewindmillman	84
63	eitanzaki	82
64	Rebytre	78
65	diggydog67	72
66	Arceus1975	69
67	ChampPog_	66
68	sandmire	64
68	NoChumpChange	64
70	ooga47	63
70	Eraxa	63
72	rarrq	61
72	The11thDoctor	61
74	H72l9w	60
74	Studyhallsaver	60
74	DScatgirls	60
77	cowgirlkasia	58
77	Corran_Dahgus	58
77	hdtpm	58
80	loveseeker	56
81	Blamphe	55
81	Joestra	55
81	lillips	55
84	Bandito_Roamer	54
84	thescout7	54
86	Wotters7	53
86	Cocoamallows	53
86	SvenskaHugo	53
89	T045RTY	52
89	claivin	52
91	SteveCraftBlocks	50
91	Maenara	50
91	MightyWertu	50
94	6king6colt6	49
94	YungMaki	49
96	Soplight	48
97	Malorn_Aetherius	45
98	ImpavidArcher	44
98	MonitorLizards	44
98	00000000-0000-0000-0009-01ff0c3e5e4f	44
101	PigDab	43
102	Kubelz	42
102	Vetral1	42
102	ori0le	42
102	balin55	42
106	BRRRN179	41
106	Earlesstrain4	41
108	Historical_Sand	40
108	Chromary	40
108	Onennon	40
108	wezzzi	40
112	EMC_	39
112	fr_ser	39
112	CalebDHawk	39
115	eiC_	38
115	M_Patata	38
117	Louiis123	37
117	m_be9	37
117	ApophisNova	37
117	Frozil12	37
117	lolpoottoot	37
117	MasterNueve	37
117	MyNamaSheff	37
124	_stets	36
124	Sloths_Ender	36
124	rotten_mango	36
124	BuildTheGondola	36
124	07shiny	36
129	420BreadLizard	35
129	fkGrim	35
131	Klerick	34
131	DarlaMeow	34
131	kinas45y5	34
134	PhantomsGhost_	33
134	TooManyDuck	33
134	MattieHD	33
134	Blu3beast	33
134	plato2066	33
139	TheSecondLord	32
139	ROY4LE	32
139	Paintz	32
139	nut_e	32
139	anbbang	32
144	YungJakobo	31
144	CharlieButt	31
144	Zythose	31
147	livingdaydreams	30
147	dimitri0s	30
147	whoaluv	30
147	Spenduh	30
151	ItsColin11	29
151	Hpdinosaur	29
151	MoistEggo	29
151	ProfessorBee	29
151	QueenShuvi	29
156	Unitas_isa	28
156	fluddd	28
156	LordAurum	28
159	Menthas	27
159	TheDiamondCG	27
159	Mafubana	27
159	NotMeowMix	27
159	MakeHistory157	27
164	masskedman	26
164	mediumBev	26
166	Marbz_	25
166	valiSW	25
166	robotemo	25
166	SSytex_X	25
166	VentiHilton	25
171	AuroraSkies	24
171	Groundler	24
171	Juh1s	24
171	lcvezra	24
171	Moetis	24
176	TheMaster972	23
176	breadbowlgamer	23
176	Morphowolf	23
176	EcksDofficial	23
180	soundad	22
180	Bumpy419	22
180	IAmTheWalrus910	22
180	_JrTurtle_	22
180	a_smol_bean	22
180	PortlyPete69	22
180	Sheldor097	22
180	trexgb	22
188	Sparky_KT	21
188	Smashic	21
188	Warlord324	21
191	KarlKaek	20
191	Inchef	20
191	ImDisconnected_	20
191	MyNameIsJobo	20
191	NameGenerat0r	20
191	Nagasaki_Riku	20
197	AuroraValkyrie	19
197	Cryptacity	19
197	wiqor	19
197	Z3braYTIL	19
197	WyngGoy	19
197	Kowcio_	19
197	Steelynan	19
197	cichy096	19
205	zobeytheoctopus	18
205	ccwildfire1	18
205	titanlax	18
205	Jokerman369	18
205	__crux	18
205	TTNG	18
211	actuallysadie	17
211	jacxhadow	17
211	IcyUzi	17
211	orxngejuice	17
211	Rumpletaezer	17
211	Voxin2K	17
211	TheTrueClipse	17
211	Segotep999	17
211	WYFYoyo	17
220	Groovy_MoonBird	16
220	zorin123	16
220	Flapjacker687	16
220	Bobby808	16
220	SomeWanderer	16
220	Rasmanden	16
220	AlphaWolfPlaysMC	16
220	33sudo	16
220	lilguppy	16
229	Tommhh	15
229	Swexti	15
229	BleachMyEyes	15
229	Nach0Bear	15
229	Covalents	15
229	Giannism	15
229	Inbefour	15
229	x86assembly	15
229	Teebone15	15
229	Freedrik	15
239	squigglybones	14
239	Prodiginus	14
239	ElFi66	14
239	blockgamer_69	14
239	mwrty	14
239	Bazongoman	14
239	pappaberg	14
239	ProfessorDiaper	14
239	MADDMASTA	14
239	FunkyMonkey447	14
239	imaginek1d	14
239	Schlitzman	14
251	Frozt99	13
251	heckface	13
251	Ardennes	13
251	FetteMutter	13
251	Jackattack53	13
251	Felenov	13
251	ChrisKyleST3	13
251	DarkLawD	13
251	wwwwinnebagoooo	13
251	BruhBag	13
251	jaimshae	13
251	Professor_x8	13
251	erkada	13
264	Krasnal1337	12
264	xyct	12
264	Andrew1139	12
264	squillz105	12
264	GreedyFern8581	12
264	iElijah	12
264	KliBeast21	12
264	alddd	12
264	MAns_44	12
264	560cool	12
264	Toriankel	12
264	Bonzaidalek	12
276	ewsophie	11
276	DirtyDalle	11
276	2Stout	11
276	Avermu	11
276	Prayingninja	11
276	regulator75	11
276	LucasP2k	11
276	SullivanNephew	11
276	Katsuragi0243218	11
276	Chaotic1s	11
276	morningelegance	11
276	guccipucci_	11
276	oxfordschool	11
276	MeetTheWollo	11
290	bigstankyy	10
290	capn__crunch	10
290	awesomeoneme	10
290	MrExplorer	10
290	FemboyFwuit	10
290	Cambo5000	10
290	himak1	10
290	RohnJosin	10
290	Y0han3	10
290	Typadopoulos	10
290	alderban107	10
