rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3012
2	Mr_Byzantine	892
3	Legendosh	874
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	527
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	iHuntWeeaboos	327
16	pintsizedrogue	307
17	UncreativeArtist	297
18	Enderslayerxz3	265
19	TheShyPig	258
20	lordpipe	242
21	Akoot_	220
21	Smoke____	220
23	MovingFish7	213
24	Ezekson	184
25	jcool7	175
26	UrbanPlanner1978	166
27	PlasticOtari	164
28	Killercatty78	156
29	Mahoose	155
30	beeperbeeper5	151
31	500am	150
32	SammiWolfGirl	149
33	Hiryu27	148
34	KGTV	146
35	Fullut	141
36	Spacewardharpy7	140
37	Blackberry1310	136
38	_Dean_123	132
39	NomadicRobin_	131
40	crying_wolf_13	130
41	EcksD	127
42	_Bguette_	124
43	HellsSponge	119
44	xxPipperDipperxx	117
45	Optiprimus	114
46	Luigipunch989	112
47	burbankbuilder28	111
48	_Boipl_	109
49	EveryonesUncle	107
50	CSG_Haru	106
51	jushykins	104
51	SuperPooch06	104
53	ratglock	102
54	MyNameIsDakar	100
55	BlancoFlaco	99
56	RodSerlingCringe	97
57	corvidpartyfor6	96
58	TechnoNinja64	94
59	Quincannon	91
60	joethahobo	90
61	Hyp3rion_	89
62	set67	87
62	Kubeusz2010	87
64	Di_infiri	86
65	thewindmillman	84
66	eitanzaki	82
67	Rebytre	78
68	Lez_	77
69	diggydog67	72
70	drunkeeez	70
71	Arceus1975	69
72	ChampPog_	66
73	sandmire	64
73	NoChumpChange	64
75	ooga47	63
75	Eraxa	63
77	rarrq	61
77	The11thDoctor	61
79	H72l9w	60
79	Studyhallsaver	60
79	DScatgirls	60
82	cowgirlkasia	58
82	Corran_Dahgus	58
82	hdtpm	58
85	loveseeker	56
86	ImpavidArcher	55
86	Blamphe	55
86	Joestra	55
86	lillips	55
90	Bandito_Roamer	54
90	thescout7	54
92	Wotters7	53
92	Cocoamallows	53
92	SvenskaHugo	53
95	T045RTY	52
95	claivin	52
97	SteveCraftBlocks	50
97	Maenara	50
97	MightyWertu	50
100	6king6colt6	49
100	YungMaki	49
102	Soplight	48
103	TheWildMateo	46
104	Malorn_Aetherius	45
104	00000000-0000-0000-0009-01ff0c3e5e4f	45
106	MonitorLizards	44
107	PigDab	43
108	SyntheticSurgeon	42
108	Kubelz	42
108	Vetral1	42
108	ori0le	42
108	balin55	42
113	EMC_	41
113	BRRRN179	41
113	Earlesstrain4	41
116	Historical_Sand	40
116	Chromary	40
116	Onennon	40
116	wezzzi	40
120	fr_ser	39
120	CalebDHawk	39
122	eiC_	38
122	M_Patata	38
124	Louiis123	37
124	m_be9	37
124	ApophisNova	37
124	Frozil12	37
124	lolpoottoot	37
124	MasterNueve	37
124	MyNamaSheff	37
131	_stets	36
131	Sloths_Ender	36
131	rotten_mango	36
131	BuildTheGondola	36
131	07shiny	36
136	420BreadLizard	35
136	fkGrim	35
138	Klerick	34
138	DarlaMeow	34
138	kinas45y5	34
141	PhantomsGhost_	33
141	TooManyDuck	33
141	MattieHD	33
141	Blu3beast	33
141	plato2066	33
146	TheSecondLord	32
146	ROY4LE	32
146	Paintz	32
146	nut_e	32
146	anbbang	32
151	YungJakobo	31
151	CharlieButt	31
151	Zythose	31
151	Spenduh	31
155	livingdaydreams	30
155	dimitri0s	30
155	whoaluv	30
158	ItsColin11	29
158	Hpdinosaur	29
158	MoistEggo	29
158	ProfessorBee	29
158	QueenShuvi	29
163	Unitas_isa	28
163	fluddd	28
163	LordAurum	28
166	Menthas	27
166	TheDiamondCG	27
166	aldplaysmc	27
166	Mafubana	27
166	NotMeowMix	27
166	MakeHistory157	27
172	masskedman	26
172	mediumBev	26
174	LeauVox4921	25
174	Marbz_	25
174	valiSW	25
