rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3019
2	Mr_Byzantine	934
3	Legendosh	874
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	527
9	Lez_	494
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	Merv__	346
15	kekhon	337
16	pintsizedrogue	329
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	271
20	TheShyPig	258
21	lordpipe	242
22	Akoot_	220
22	Smoke____	220
24	MovingFish7	213
25	Ezekson	184
26	jcool7	175
27	UrbanPlanningEx	166
28	PlasticOtari	164
29	Killercatty78	156
29	Mahoose	156
31	SammiWolfGirl	155
32	beeperbeeper5	151
33	500am	150
34	Hiryu27	148
35	KGTV	146
36	Fullut	141
37	Spacewardharpy7	140
38	Blackberry1310	137
39	_Boipl_	133
40	_Dean_123	132
41	NomadicRobin_	131
42	crying_wolf_13	130
43	EcksD	127
44	_Bguette_	124
45	xxPipperDipperxx	120
46	HellsSponge	119
47	Optiprimus	114
48	Luigipunch989	112
49	burbankbuilder28	111
50	EveryonesUncle	107
51	Burge_r	106
52	jushykins	104
52	SuperPooch06	104
54	ratglock	102
55	MyNameIsDakar	100
56	BlancoFlaco	99
57	SaintJosie	97
58	corvidpartyfor6	96
59	TechnoNinja64	94
60	Hyp3rion_	91
60	Quincannon	91
62	joethahobo	90
63	set67	87
63	Kubeusz2010	87
65	Di_infiri	86
66	thewindmillman	84
67	eitanzaki	82
68	Rebytre	78
69	Soplight	75
70	diggydog67	72
71	drunkeeez	70
72	Arceus1975	69
73	ChampPog_	66
74	sandmire	64
74	NoChumpChange	64
76	ooga47	63
76	Eraxa	63
78	rarrq	61
78	The11thDoctor	61
80	H72l9w	60
80	Studyhallsaver	60
80	halfwayup	60
83	cheerytomato	58
83	Corran_Dahgus	58
83	hdtpm	58
86	legal_tax_evader	56
87	ImpavidArcher	55
87	Blamphe	55
87	Joestra	55
87	lillips	55
91	Bandito_Roamer	54
91	thescout7	54
93	Wotters7	53
93	Cocoamallows	53
93	SvenskaHugo	53
96	T045RTY	52
96	claivin	52
98	SteveCraftBlocks	50
98	Maenara	50
98	MightyWertu	50
101	6king6colt6	49
101	YungMaki	49
103	TheWildMateo	47
104	Malorn_Aetherius	45
104	00000000-0000-0000-0009-01ff0c3e5e4f	45
106	MonitorLizards	44
107	PigDab	43
108	SyntheticSurgeon	42
108	Kubelz	42
108	Vetral1	42
108	ori0le	42
108	balin55	42
113	EMC_	41
113	BRRRN179	41
113	Earlesstrain4	41
116	Historical_Sand	40
116	Chromary	40
116	Onennon	40
116	wezzzi	40
120	fr_ser	39
120	CalebDHawk	39
122	eiC_	38
122	M_Patata	38
124	Louiis123	37
124	Frozil20	37
124	m_be9	37
124	ApophisNova	37
124	lolpoottoot	37
124	MasterNueve	37
124	MyNamaSheff	37
131	_stets	36
131	Sloths_Ender	36
131	rotten_mango	36
131	BuildTheGondola	36
131	07shiny	36
136	TheSecondLord	35
136	Felenov	35
136	420BreadLizard	35
136	fkGrim	35
140	Klerick	34
140	DarlaMeow	34
140	bladeefan2009	34
143	PhantomsGhost_	33
143	TooManyDuck	33
143	MattieHD	33
143	Blu3beast	33
143	plato2066	33
148	ROY4LE	32
148	Paintz	32
148	nut_e	32
148	anbbang	32
152	Jakobo1337	31
152	CharlieButt	31
152	Zythose	31
152	gusstationwerker	31
156	livingdaydreams	30
156	dimitri0s	30
156	whoaluv	30
159	ItsColin11	29
159	Hpdinosaur	29
159	MoistEggo	29
159	ProfessorBee	29
159	binman420	29
159	QueenShuvi	29
165	w3nd3lbo3	28
165	RoofTyler	28
165	fluddd	28
165	LordAurum	28
169	NatalieTW	27
169	TheDiamondCG	27
169	aldplaysmc	27
169	Flrffy	27
169	NotMeowMix	27
169	MakeHistory157	27
175	masskedman	26
175	mediumBev	26
177	LeauVox4921	25
177	Marbz_	25
177	valiSW	25
177	robotemo	25
177	SSytex_X	25
177	VentiHilton	25
183	AuroraSkies	24
183	Groundler	24
183	Juh1s	24
183	lcvezra	24
183	Moetis	24
188	Prismyst	23
188	TheMaster972	23
188	breadbowlgamer	23
188	Morphowolf	23
188	xolstoi	23
193	soundad	22
193	Jeteight	22
193	Bumpy419	22
193	iElijah	22
193	IAmTheWalrus910	22
193	_JrTurtle_	22
193	c0la_c0ca	22
193	PortlyPete69	22
193	Sheldor097	22
193	trexgb	22
203	Sparky_KT	21
203	Smashic	21
203	olliebollie48	21
203	Warlord324	21
207	PazinGaming	20
207	KarlKaek	20
207	Inchef	20
207	ImDisconnected_	20
207	MyNameIsJobo	20
207	NameGenerat0r	20
207	StinkyDiplomat	20
207	Kura2218	20
215	AuroraValkyrie	19
215	Cryptacity	19
215	wiqor	19
215	Z3braYTIL	19
215	Skylord_Luke	19
215	GigaSl	19
215	wwwwinnebagoooo	19
215	WyngGoy	19
215	Kowcio_	19
215	Steelynan	19
215	cichy096	19
226	zobeytheoctopus	18
226	ccwildfire1	18
226	titanlax	18
226	Jokerman369	18
226	d91k	18
226	Touched_Bread	18
226	Moofyman	18
226	J4ko8_	18
226	RealGroot	18
235	actuallysadie	17
235	jacxhadow	17
235	IcyUzi	17
235	orxngejuice	17
235	Rumpletaezer	17
235	Voxin2K	17
235	TheTrueClipse	17
235	WYFYoyo	17
243	Groovy_MoonBird	16
243	zorin123	16
243	Flapjacker687	16
243	Bobby808	16
243	SomeWanderer	16
243	2Stout	16
243	Kakolbus	16
243	Rasmanden	16
243	AlphaWolfPlaysMC	16
243	33sudo	16
243	lilguppy	16
254	Tommhh	15
254	DinoDoctor_	15
254	Swexti	15
254	BleachMyEyes	15
254	Yirtle	15
254	Covalents	15
254	Giannism	15
254	Inbefour	15
254	non089	15
254	JustinRee	15
254	Teebone15	15
254	Freedrik	15
266	squigglybones	14
266	Prodiginus	14
266	ElFi66	14
266	blockgamer_69	14
266	Zopir	14
266	mwrty	14
266	Bazongoman	14
266	pappaberg	14
266	ProfessorDiaper	14
266	MADDMASTA	14
266	FunkyMonkey447	14
266	imaginek1d	14
266	Schlitzman	14
279	JokoFiskare	13
279	heckface	13
279	Ardennes	13
279	xFaiithyX	13
279	Jackattack53	13
279	ChrisKyleST3	13
279	DarkLawD	13
279	BruhBag	13
279	jaimshae	13
279	Professor_x8	13
279	obzii	13
279	erkada	13
279	EngagedGrub41	13
279	BiggieDawg	13
293	Krasnal1337	12
293	xyct	12
293	Tesseracted1	12
293	Huwulling	12
293	squillz105	12
293	prizm_	12
293	Jonafrog99	12
293	GreedyFern8581	12
