rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	976
3	Legendosh	950
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	535
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	381
15	Enderxz3	370
16	Merv__	357
17	kekhon	337
18	weabis	327
19	UncreativeArtist	297
20	Yamdalorian	259
21	TheShyPig	258
22	k_ce	253
23	lordpipe	244
24	FiguraDei	237
25	Akoot_	220
26	MovingFish7	213
27	Ezekson	184
28	jcool7	175
29	beeperbeeper5	169
30	UrbanPlanningEx	166
31	Spacewardharpy7	165
31	PlasticOtari	165
33	Mahoose	157
33	SammiWolfGirl	157
35	Killercatty78	156
36	500am	150
37	Hiryu27	148
38	Zee_zey	146
38	KGTV	146
40	corvidpartyfor6	143
41	Fullut	141
42	Blackberry1310	137
43	Boipl	134
44	_Dean_123	132
45	NomadicRobin_	131
45	EveryonesUncle	131
47	crying_wolf_13	130
48	EcksD	127
49	AspenLightVT	124
50	xxPipperDipperxx	120
51	HellsSponge	119
52	Optiprimus	114
53	Luigipunch989	112
54	thewindmillman	111
54	burbankbuilder28	111
56	LeauVox4921	109
57	Kowcio_	108
58	Dakar_	106
58	Burge_r	106
60	jushykins	104
60	SuperPooch06	104
60	robonya_	104
63	EdaterPure	102
63	shineh10	102
63	ratglock	102
66	BlancoFlaco	99
67	Saucepeh	97
68	TechnoNinja64	94
69	Hyp3rion_	93
70	Quincannon	91
71	joethahobo	90
72	set67	87
72	Kubeusz2010	87
74	Di_infiri	86
74	Moofyman	86
76	iElijahi	84
77	eitanzaki	83
77	Manaateee	83
79	excelsionprime	80
80	PazinGaming	78
80	Rebytre	78
82	Soplight	75
83	diggydog67	72
83	00000000-0000-0000-0009-01fe0e2fb0b5	72
85	drunkeeez	70
86	Arceus1975	69
87	oscminus	67
88	EMC_	66
88	ChampPog_	66
90	sandmire	64
90	NoChumpChange	64
92	ooga47	63
92	Eraxa	63
94	rarrq	61
94	The11thDoctor	61
96	Gregward_Smith	60
96	Studyhallsaver	60
96	DrProfAwesome	60
99	Felenov	59
100	cheerytomato	58
100	Corran_Dahgus	58
100	hdtpm	58
103	ImpavidArcher	56
103	legal_tax_evader	56
105	Blamphe	55
105	Joestra	55
105	emreknugrlu	55
108	Bandito_Roamer	54
108	thescout7	54
108	PaperCanvas	54
111	Wotters7	53
111	Cocoamallows	53
111	SvenskaHugo	53
114	T045RTY	52
114	SteveCraftBlocks	52
114	claivin	52
117	U_Mos_	50
117	Maenara	50
117	MightyWertu	50
120	6king6colt6	49
120	doublemaki	49
120	TheWickedBird	49
123	TheWildMateo	47
123	StinkyDiplomat	47
125	Malorn_Aetherius	45
125	00000000-0000-0000-0009-01ff0c3e5e4f	45
127	MonitorLizards	44
128	PigDab	43
129	SyntheticSurgeon	42
129	Kubelz	42
129	Vetral1	42
129	ori0le	42
129	balin55	42
129	CalebDHawk	42
135	BRRRN179	41
135	Earlesstrain4	41
137	Historical_Sand	40
137	Chromary	40
137	Onennon	40
137	wezzzi	40
137	LuvLuvLove	40
142	fr_ser	39
142	thebaddruid	39
144	eiC_	38
144	M_Patata	38
144	Hahaa_0	38
147	Louiis123	37
147	Poliitikko	37
147	Frozil20	37
147	m_be9	37
147	ApophisNova	37
147	lolpoottoot	37
147	MasterNueve	37
147	MyNamaSheff	37
155	_stets	36
155	TheSecondLord	36
155	Sloths_Ender	36
155	rotten_mango	36
155	Vamperouge	36
155	07shiny	36
161	420BreadLizard	35
161	fkGrim	35
163	YATO202010	34
163	MattieHD	34
163	Mattesco	34
163	Klerick	34
163	DarlaMeow	34
163	es0th	34
169	PhantomsGhost_	33
169	TooManyDuck	33
169	Tropiicant	33
169	Blu3beast	33
169	plato2066	33
174	royal_2	32
174	TheDiamondCG	32
174	ROY4LE	32
174	Paintz	32
174	nut_e	32
174	taengoos	32
180	Jakobo1337	31
180	CharlieButt	31
180	Jackattack53	31
180	Zythose	31
180	Spenduh	31
185	livingdaydreams	30
185	dimitri0s	30
185	whoaluv	30
188	ItsColin11	29
188	Hpdinosaur	29
188	hxgaser	29
188	Studio4x32	29
188	EdGalbraith	29
188	QueenShuvi	29
188	KamFurnace	29
195	w3nd3lbo3	28
195	aldplaysmc	28
195	_flud	28
195	LordAurum	28
199	NatalieTW	27
199	SolarKar	27
199	m2wa	27
199	Lutres_	27
199	_MeowMix	27
199	MakeHistory157	27
199	11Brewer	27
206	Groovy_MoonBird	26
206	_witch_craft_	26
206	craaaash	26
206	Moham	26
206	masskedman	26
206	mediumBev	26
212	Marbz_	25
212	valiSW	25
212	robotemo	25
212	SSytex_X	25
212	VentiHilton	25
217	AuroraSkies	24
217	Groundler	24
217	Juh1s	24
217	miramyu	24
217	Moetis	24
222	Prismyst	23
222	TheMaster972	23
222	breadbowlgamer	23
222	2extreeme	23
222	OneLessChromosom	23
222	Morphowolf	23
228	soundad	22
228	JETrotter	22
228	Bumpy419	22
228	IAmTheWalrus910	22
228	_JrTurtle_	22
228	Segotep999	22
228	Pundehoo	22
228	c0la_c0ca	22
228	PortlyPete69	22
228	Sheldor097	22
228	Steelynan	22
228	trexgb	22
240	H0UNDFRMH3LL	21
240	Sparky_KT	21
240	Smashic	21
240	olliebollie48	21
240	wwwwinnebagoooo	21
240	Warlord324	21
240	Cache3	21
