rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3012
2	Mr_Byzantine	892
3	Legendosh	874
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	iHuntWeeaboos	326
16	pintsizedrogue	304
17	UncreativeArtist	297
18	Enderslayerxz3	265
19	TheShyPig	258
20	lordpipe	242
21	Akoot_	220
21	Smoke____	220
23	MovingFish7	213
24	Ezekson	184
25	jcool7	175
26	UrbanPlanner1978	166
27	PlasticOtari	164
28	Mahoose	155
29	beeperbeeper5	151
30	500am	150
31	SammiWolfGirl	149
32	Hiryu27	148
33	KGTV	146
34	Fullut	141
35	Spacewardharpy7	140
36	Blackberry1310	136
37	_Dean_123	132
38	NomadicRobin_	131
39	crying_wolf_13	130
40	EcksD	127
41	_Bguette_	124
42	HellsSponge	119
43	xxPipperDipperxx	117
44	Optiprimus	114
45	Luigipunch989	112
46	burbankbuilder28	111
47	_Boipl_	109
48	EveryonesUncle	107
49	CSG_Haru	106
50	jushykins	104
50	SuperPooch06	104
52	ratglock	102
53	MyNameIsDakar	100
54	BlancoFlaco	99
55	RodSerlingCringe	97
56	corvidpartyfor6	96
57	TechnoNinja64	94
58	Quincannon	91
59	joethahobo	90
60	set67	87
60	Kubeusz2010	87
62	Di_infiri	86
62	Hyp3rion_	86
64	thewindmillman	84
65	eitanzaki	82
66	Rebytre	78
67	Lez_	77
68	diggydog67	72
69	drunkeeez	69
69	Arceus1975	69
71	ChampPog_	66
72	sandmire	64
72	NoChumpChange	64
74	ooga47	63
74	Eraxa	63
76	rarrq	61
76	The11thDoctor	61
78	H72l9w	60
78	Studyhallsaver	60
78	DScatgirls	60
81	cowgirlkasia	58
81	Corran_Dahgus	58
81	hdtpm	58
84	loveseeker	56
85	Blamphe	55
85	Joestra	55
85	lillips	55
88	Bandito_Roamer	54
88	ImpavidArcher	54
88	thescout7	54
91	Wotters7	53
91	Cocoamallows	53
91	SvenskaHugo	53
94	T045RTY	52
94	claivin	52
96	SteveCraftBlocks	50
96	Maenara	50
96	MightyWertu	50
99	6king6colt6	49
99	YungMaki	49
101	Soplight	48
102	TheWildMateo	46
103	Malorn_Aetherius	45
103	00000000-0000-0000-0009-01ff0c3e5e4f	45
105	MonitorLizards	44
106	PigDab	43
107	Kubelz	42
107	Vetral1	42
107	ori0le	42
107	balin55	42
111	EMC_	41
111	BRRRN179	41
111	Earlesstrain4	41
114	Historical_Sand	40
114	Chromary	40
114	Onennon	40
114	wezzzi	40
118	fr_ser	39
118	CalebDHawk	39
120	eiC_	38
120	M_Patata	38
122	Louiis123	37
122	m_be9	37
122	ApophisNova	37
122	Frozil12	37
122	lolpoottoot	37
122	MasterNueve	37
122	MyNamaSheff	37
129	_stets	36
129	Sloths_Ender	36
129	rotten_mango	36
129	BuildTheGondola	36
129	07shiny	36
134	420BreadLizard	35
134	fkGrim	35
136	Klerick	34
136	DarlaMeow	34
136	kinas45y5	34
139	PhantomsGhost_	33
139	TooManyDuck	33
139	MattieHD	33
139	Blu3beast	33
139	plato2066	33
144	TheSecondLord	32
144	ROY4LE	32
144	Paintz	32
144	nut_e	32
144	anbbang	32
149	YungJakobo	31
149	CharlieButt	31
149	Zythose	31
149	Spenduh	31
153	livingdaydreams	30
153	dimitri0s	30
153	whoaluv	30
156	ItsColin11	29
156	Hpdinosaur	29
156	MoistEggo	29
156	ProfessorBee	29
156	QueenShuvi	29
161	Unitas_isa	28
161	fluddd	28
161	LordAurum	28
164	Menthas	27
164	TheDiamondCG	27
164	Mafubana	27
164	NotMeowMix	27
164	MakeHistory157	27
169	masskedman	26
169	mediumBev	26
171	LeauVox4921	25
171	Marbz_	25
171	valiSW	25
171	robotemo	25
171	SSytex_X	25
171	VentiHilton	25
177	Felenov	24
