rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	2008
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	UncreativeArtist	297
16	pintsizedrogue	291
17	TheShyPig	258
17	Enderslayerxz3	258
19	lordpipe	242
20	Smoke____	220
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	PlasticOtari	163
26	Mahoose	154
27	beeperbeeper5	151
28	500am	150
29	SammiWolfGirl	149
30	Hiryu27	148
30	Akoot_	148
32	KGTV	146
33	Fullut	141
34	Blackberry1310	136
35	_Dean_123	132
36	NomadicRobin_	131
37	crying_wolf_13	130
38	EcksD	127
39	Spacewardharpy7	125
40	_Bguette_	124
41	HellsSponge	119
42	xxPipperDipperxx	117
43	Optiprimus	114
44	Luigipunch989	112
45	burbankbuilder28	111
46	EveryonesUncle	107
47	_Boipl_	106
47	CSG_Haru	106
49	jushykins	104
49	SuperPooch06	104
51	ratglock	102
52	MyNameIsDakar	100
53	BlancoFlaco	99
54	RodSerlingCringe	97
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
61	Hyp3rion_	85
62	thewindmillman	84
63	eitanzaki	82
64	Rebytre	78
65	diggydog67	72
66	Arceus1975	69
67	ChampPog_	66
68	sandmire	64
68	NoChumpChange	64
70	ooga47	63
70	Eraxa	63
72	rarrq	61
72	The11thDoctor	61
74	H72l9w	60
74	Studyhallsaver	60
74	DScatgirls	60
77	cowgirlkasia	58
77	Corran_Dahgus	58
77	hdtpm	58
80	loveseeker	56
81	Blamphe	55
81	Joestra	55
81	lillips	55
84	Bandito_Roamer	54
84	thescout7	54
86	Wotters7	53
86	Cocoamallows	53
86	SvenskaHugo	53
89	T045RTY	52
89	claivin	52
91	SteveCraftBlocks	50
91	Maenara	50
91	MightyWertu	50
94	6king6colt6	49
94	YungMaki	49
96	Soplight	48
97	Malorn_Aetherius	45
98	ImpavidArcher	44
98	MonitorLizards	44
100	PigDab	43
101	Kubelz	42
101	Vetral1	42
101	ori0le	42
101	balin55	42
105	BRRRN179	41
105	Earlesstrain4	41
107	Historical_Sand	40
107	Chromary	40
107	Onennon	40
107	wezzzi	40
111	EMC_	39
111	fr_ser	39
111	CalebDHawk	39
114	eiC_	38
114	M_Patata	38
116	Louiis123	37
116	m_be9	37
116	ApophisNova	37
116	Frozil12	37
116	lolpoottoot	37
116	MasterNueve	37
116	MyNamaSheff	37
123	_stets	36
123	Sloths_Ender	36
123	rotten_mango	36
123	BuildTheGondola	36
123	07shiny	36
128	420BreadLizard	35
128	fkGrim	35
130	Klerick	34
130	DarlaMeow	34
130	kinas45y5	34
133	PhantomsGhost_	33
133	TooManyDuck	33
133	MattieHD	33
133	Blu3beast	33
133	plato2066	33
138	TheSecondLord	32
138	ROY4LE	32
138	Paintz	32
138	nut_e	32
138	anbbang	32
143	YungJakobo	31
143	CharlieButt	31
143	Zythose	31
146	livingdaydreams	30
146	dimitri0s	30
146	whoaluv	30
146	Spenduh	30
150	ItsColin11	29
150	Hpdinosaur	29
150	MoistEggo	29
150	ProfessorBee	29
150	QueenShuvi	29
155	Unitas_isa	28
155	fluddd	28
155	LordAurum	28
158	Menthas	27
158	TheDiamondCG	27
158	Mafubana	27
158	NotMeowMix	27
158	MakeHistory157	27
163	masskedman	26
163	mediumBev	26
165	valiSW	25
165	robotemo	25
165	SSytex_X	25
165	VentiHilton	25
169	AuroraSkies	24
169	Groundler	24
169	Juh1s	24
169	lcvezra	24
169	Moetis	24
174	TheMaster972	23
174	breadbowlgamer	23
174	Morphowolf	23
174	EcksDofficial	23
178	soundad	22
178	Bumpy419	22
178	IAmTheWalrus910	22
178	_JrTurtle_	22
178	a_smol_bean	22
178	PortlyPete69	22
178	Sheldor097	22
178	trexgb	22
186	Sparky_KT	21
186	Warlord324	21
188	KarlKaek	20
188	Smashic	20
188	Inchef	20
188	ImDisconnected_	20
188	MyNameIsJobo	20
188	NameGenerat0r	20
188	Nagasaki_Riku	20
195	AuroraValkyrie	19
195	Cryptacity	19
195	wiqor	19
195	Z3braYTIL	19
195	WyngGoy	19
195	Kowcio_	19
195	Steelynan	19
195	cichy096	19
203	zobeytheoctopus	18
203	ccwildfire1	18
203	titanlax	18
203	Jokerman369	18
203	__crux	18
203	TTNG	18
209	actuallysadie	17
209	jacxhadow	17
209	IcyUzi	17
209	orxngejuice	17
209	Rumpletaezer	17
209	Voxin2K	17
209	TheTrueClipse	17
209	Segotep999	17
209	WYFYoyo	17
218	Groovy_MoonBird	16
218	zorin123	16
218	Flapjacker687	16
218	Bobby808	16
218	SomeWanderer	16
218	Rasmanden	16
218	AlphaWolfPlaysMC	16
218	33sudo	16
218	lilguppy	16
227	Tommhh	15
227	Swexti	15
227	BleachMyEyes	15
227	Nach0Bear	15
227	Giannism	15
227	Inbefour	15
227	x86assembly	15
227	Teebone15	15
227	Freedrik	15
236	squigglybones	14
236	Prodiginus	14
236	ElFi66	14
236	blockgamer_69	14
236	mwrty	14
236	Bazongoman	14
236	pappaberg	14
236	ProfessorDiaper	14
236	MADDMASTA	14
236	FunkyMonkey447	14
236	imaginek1d	14
236	Schlitzman	14
248	Frozt99	13
248	heckface	13
248	Ardennes	13
248	FetteMutter	13
248	Jackattack53	13
248	ChrisKyleST3	13
248	DarkLawD	13
248	wwwwinnebagoooo	13
248	BruhBag	13
248	jaimshae	13
248	Professor_x8	13
248	erkada	13
260	Krasnal1337	12
260	xyct	12
260	Andrew1139	12
260	squillz105	12
260	GreedyFern8581	12
260	Felenov	12
260	iElijah	12
260	KliBeast21	12
260	alddd	12
260	MAns_44	12
260	560cool	12
260	Toriankel	12
260	Bonzaidalek	12
273	ewsophie	11
273	DirtyDalle	11
273	2Stout	11
273	Avermu	11
273	Prayingninja	11
273	regulator75	11
273	LucasP2k	11
273	SullivanNephew	11
273	Katsuragi0243218	11
273	Chaotic1s	11
273	morningelegance	11
273	guccipucci_	11
273	oxfordschool	11
273	MeetTheWollo	11
287	bigstankyy	10
287	capn__crunch	10
287	awesomeoneme	10
287	MrExplorer	10
287	FemboyFwuit	10
287	Cambo5000	10
287	himak1	10
287	RohnJosin	10
287	Y0han3	10
287	Typadopoulos	10
287	alderban107	10
287	Skippeh	10
299	Paint	9
299	SaucyDark	9
