rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3021
2	Legendosh	941
3	Mr_Byzantine	934
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	527
9	Lez_	494
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	Merv__	346
15	kekhon	337
16	pintsizedrogue	331
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	271
20	TheShyPig	258
21	lordpipe	242
22	Smoke____	223
23	Akoot_	220
24	MovingFish7	213
25	Ezekson	184
26	jcool7	175
27	UrbanPlanningEx	166
28	PlasticOtari	164
29	Killercatty78	156
29	Mahoose	156
31	SammiWolfGirl	155
32	beeperbeeper5	152
33	500am	150
34	Hiryu27	148
35	KGTV	146
36	Fullut	141
37	Spacewardharpy7	140
38	Blackberry1310	137
39	_Boipl_	134
40	_Dean_123	132
41	NomadicRobin_	131
42	crying_wolf_13	130
43	EcksD	127
44	_Bguette_	124
45	xxPipperDipperxx	120
46	HellsSponge	119
47	Optiprimus	114
48	Luigipunch989	112
49	burbankbuilder28	111
50	EveryonesUncle	107
51	Burge_r	106
52	jushykins	104
52	SuperPooch06	104
54	ratglock	102
55	MyNameIsDakar	100
56	BlancoFlaco	99
57	SaintJosie	97
58	corvidpartyfor6	96
59	TechnoNinja64	94
60	Hyp3rion_	91
60	Quincannon	91
62	joethahobo	90
63	set67	87
63	Kubeusz2010	87
65	Di_infiri	86
66	thewindmillman	84
67	eitanzaki	83
68	Rebytre	78
69	Soplight	75
70	diggydog67	72
71	drunkeeez	70
72	Arceus1975	69
73	ChampPog_	66
74	sandmire	64
74	NoChumpChange	64
76	ooga47	63
76	Eraxa	63
78	rarrq	61
78	The11thDoctor	61
80	H72l9w	60
80	Studyhallsaver	60
80	halfwayup	60
83	cheerytomato	58
83	Corran_Dahgus	58
83	hdtpm	58
86	legal_tax_evader	56
87	ImpavidArcher	55
87	Blamphe	55
87	Joestra	55
87	lillips	55
91	Bandito_Roamer	54
91	thescout7	54
93	Wotters7	53
93	Cocoamallows	53
93	SvenskaHugo	53
96	T045RTY	52
96	claivin	52
98	SteveCraftBlocks	50
98	Maenara	50
98	MightyWertu	50
101	6king6colt6	49
101	YungMaki	49
103	TheWildMateo	47
104	Malorn_Aetherius	45
104	iElijah	45
104	00000000-0000-0000-0009-01ff0c3e5e4f	45
107	MonitorLizards	44
108	PigDab	43
109	SyntheticSurgeon	42
109	Kubelz	42
109	Vetral1	42
109	ori0le	42
109	balin55	42
114	EMC_	41
114	BRRRN179	41
114	Earlesstrain4	41
117	Historical_Sand	40
117	Chromary	40
117	Onennon	40
117	wezzzi	40
121	fr_ser	39
121	CalebDHawk	39
123	eiC_	38
123	M_Patata	38
125	Louiis123	37
125	Frozil20	37
125	m_be9	37
125	ApophisNova	37
125	lolpoottoot	37
125	MasterNueve	37
125	MyNamaSheff	37
132	_stets	36
132	Sloths_Ender	36
132	rotten_mango	36
132	BuildTheGondola	36
132	07shiny	36
137	TheSecondLord	35
137	Felenov	35
137	420BreadLizard	35
137	fkGrim	35
141	Klerick	34
141	DarlaMeow	34
141	bladeefan2009	34
144	PhantomsGhost_	33
144	TooManyDuck	33
144	MattieHD	33
144	Blu3beast	33
144	plato2066	33
149	ROY4LE	32
149	Paintz	32
149	nut_e	32
149	anbbang	32
153	Jakobo1337	31
153	CharlieButt	31
153	Zythose	31
153	gusstationwerker	31
157	livingdaydreams	30
157	dimitri0s	30
157	whoaluv	30
160	ItsColin11	29
160	Hpdinosaur	29
160	MoistEggo	29
160	ProfessorBee	29
160	binman420	29
160	QueenShuvi	29
166	w3nd3lbo3	28
166	RoofTyler	28
166	fluddd	28
166	LordAurum	28
170	NatalieTW	27
170	TheDiamondCG	27
170	aldplaysmc	27
170	Flrffy	27
170	NotMeowMix	27
170	MakeHistory157	27
176	masskedman	26
176	mediumBev	26
178	LeauVox4921	25
178	Marbz_	25
178	valiSW	25
178	robotemo	25
178	SSytex_X	25
178	VentiHilton	25
184	AuroraSkies	24
184	Groundler	24
184	Juh1s	24
184	lcvezra	24
184	Moetis	24
189	Prismyst	23
189	TheMaster972	23
189	breadbowlgamer	23
189	Morphowolf	23
189	xolstoi	23
194	soundad	22
194	Jeteight	22
194	Bumpy419	22
194	IAmTheWalrus910	22
194	_JrTurtle_	22
194	c0la_c0ca	22
194	PortlyPete69	22
194	Sheldor097	22
194	trexgb	22
203	Sparky_KT	21
203	Smashic	21
203	olliebollie48	21
203	Warlord324	21
207	PazinGaming	20
207	KarlKaek	20
207	Inchef	20
207	ImDisconnected_	20
207	MyNameIsJobo	20
207	NameGenerat0r	20
207	StinkyDiplomat	20
207	Kura2218	20
207	Kowcio_	20
216	AuroraValkyrie	19
216	Cryptacity	19
216	wiqor	19
216	Z3braYTIL	19
216	Skylord_Luke	19
216	GigaSl	19
216	wwwwinnebagoooo	19
216	WyngGoy	19
216	Steelynan	19
216	cichy096	19
226	zobeytheoctopus	18
226	ccwildfire1	18
226	titanlax	18
226	Jokerman369	18
226	d91k	18
226	Touched_Bread	18
226	Moofyman	18
226	J4ko8_	18
226	RealGroot	18
235	actuallysadie	17
235	jacxhadow	17
235	IcyUzi	17
235	orxngejuice	17
235	Rumpletaezer	17
235	SvenskaSara	17
