rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	946
3	Legendosh	941
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	533
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	358
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	272
20	TheShyPig	258
21	k_ce	245
22	lordpipe	242
23	AdmiralSmoke	226
24	Akoot_	220
25	MovingFish7	213
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	beeperbeeper5	162
32	Mahoose	157
32	SammiWolfGirl	157
34	Killercatty78	156
35	500am	150
36	Hiryu27	148
37	KGTV	146
38	corvidpartyfor6	143
39	Fullut	141
40	Blackberry1310	137
41	_Boipl_	134
42	_Dean_123	132
43	NomadicRobin_	131
43	EveryonesUncle	131
45	crying_wolf_13	130
46	EcksD	127
47	_Bguette_	124
48	xxPipperDipperxx	120
49	HellsSponge	119
50	Optiprimus	114
51	Luigipunch989	112
52	burbankbuilder28	111
53	LeauVox4921	109
54	Dakar_	106
54	Burge_r	106
56	jushykins	104
56	SuperPooch06	104
58	ratglock	102
59	BlancoFlaco	99
60	Saucepeh	97
61	TechnoNinja64	94
62	Hyp3rion_	93
63	Quincannon	91
64	joethahobo	90
65	set67	87
65	Kubeusz2010	87
67	Di_infiri	86
68	thewindmillman	84
69	eitanzaki	83
70	iElijah	81
71	excelsionprime	80
72	PazinGaming	78
72	Rebytre	78
72	Manaateee	78
75	Soplight	75
76	diggydog67	72
77	drunkeeez	70
78	Arceus1975	69
79	ChampPog_	66
80	sandmire	64
80	NoChumpChange	64
82	oscminus	63
82	ooga47	63
82	Eraxa	63
85	rarrq	61
85	The11thDoctor	61
87	H72l9w	60
87	Studyhallsaver	60
87	halfwayup	60
90	cheerytomato	58
90	Corran_Dahgus	58
90	hdtpm	58
93	legal_tax_evader	56
94	ImpavidArcher	55
94	Blamphe	55
94	Joestra	55
94	lillips	55
98	Bandito_Roamer	54
98	thescout7	54
98	PaperCanvas	54
101	Wotters7	53
101	Cocoamallows	53
101	SvenskaHugo	53
104	T045RTY	52
104	claivin	52
106	SteveCraftBlocks	50
106	UMosDiesIrae	50
106	Maenara	50
106	MightyWertu	50
110	6king6colt6	49
110	YungMaki	49
112	TheWildMateo	47
112	StinkyDiplomat	47
112	MadmanRaven	47
115	EMC_	46
115	Felenov	46
117	Malorn_Aetherius	45
117	00000000-0000-0000-0009-01ff0c3e5e4f	45
119	MonitorLizards	44
120	PigDab	43
121	SyntheticSurgeon	42
121	Kubelz	42
121	Vetral1	42
121	ori0le	42
121	balin55	42
121	CalebDHawk	42
127	BRRRN179	41
127	Earlesstrain4	41
129	Historical_Sand	40
129	Chromary	40
129	Onennon	40
129	wezzzi	40
133	fr_ser	39
134	eiC_	38
134	M_Patata	38
134	Hahaa_0	38
137	Louiis123	37
137	Frozil20	37
137	m_be9	37
137	ApophisNova	37
137	lolpoottoot	37
137	MasterNueve	37
137	MyNamaSheff	37
144	_stets	36
144	TheSecondLord	36
144	Sloths_Ender	36
144	rotten_mango	36
144	BuildTheGondola	36
144	07shiny	36
150	420BreadLizard	35
150	fkGrim	35
152	MattieHD	34
152	Klerick	34
152	DarlaMeow	34
152	skrongus	34
156	PhantomsGhost_	33
156	TooManyDuck	33
156	Blu3beast	33
156	plato2066	33
160	TheDiamondCG	32
160	ROY4LE	32
160	Paintz	32
160	nut_e	32
160	anbbang	32
165	Jakobo1337	31
165	CharlieButt	31
165	Jackattack53	31
165	Zythose	31
165	Spenduh	31
170	livingdaydreams	30
170	dimitri0s	30
170	whoaluv	30
170	Mattesco	30
174	ItsColin11	29
174	Hpdinosaur	29
174	MoistEggo	29
174	ProfessorBee	29
174	LeonelSalamanca	29
174	QueenShuvi	29
180	w3nd3lbo3	28
180	aldplaysmc	28
180	fluddd	28
180	LordAurum	28
184	NatalieTW	27
184	KeilynCloud	27
184	Lutres_	27
184	_Meow_Mix	27
184	MakeHistory157	27
189	Groovy_MoonBird	26
189	Moham	26
189	masskedman	26
189	mediumBev	26
193	Marbz_	25
193	valiSW	25
193	robotemo	25
193	SSytex_X	25
193	VentiHilton	25
198	AuroraSkies	24
198	Groundler	24
198	Kowcio_	24
198	Juh1s	24
198	lcvezra	24
198	Moetis	24
198	xolstoi	24
205	Prismyst	23
205	TheMaster972	23
205	breadbowlgamer	23
205	ItsMrRamen	23
205	thebaddruid	23
205	Morphowolf	23
211	soundad	22
211	JETrotter	22
211	Bumpy419	22
211	IAmTheWalrus910	22
211	_JrTurtle_	22
211	Segotep999	22
211	Pundehoo	22
211	c0la_c0ca	22
211	PortlyPete69	22
211	Sheldor097	22
211	trexgb	22
222	H0UNDFRMH3LL	21
222	Sparky_KT	21
222	Smashic	21
222	olliebollie48	21
222	Warlord324	21
227	KarlKaek	20
227	Inchef	20
227	ImDisconnected_	20
227	MyNameIsJobo	20
227	NameGenerat0r	20
227	Kura2218	20
227	StarCookiees_	20
227	MineMaster0012	20
227	Steelynan	20
236	AuroraValkyrie	19
236	Jellybean1312	19
236	Cryptacity	19
236	wiqor	19
236	Z3braYTIL	19
236	shadowthemonkey	19
236	Skylord_Luke	19
236	GigaSl	19
236	wwwwinnebagoooo	19
236	WyngGoy	19
236	cichy096	19
247	CLG_Kata	18
247	zobeytheoctopus	18
247	ccwildfire1	18
247	titanlax	18
247	Jokerman369	18
247	d91k	18
247	Touched_Bread	18
247	Kakolbus	18
247	Moofyman	18
247	J4k__	18
257	actuallysadie	17
257	jacxhadow	17
257	IcyUzi	17
257	orxngejuice	17
257	Rumpletaezer	17
257	SvenskaSara	17
257	Voxin2K	17
257	TheTrueClipse	17
257	WYFYoyo	17
266	Huwulling	16
266	Dblikstad	16
266	SnowyAvi	16
266	zorin123	16
266	Flapjacker687	16
266	Bobby808	16
266	SomeWanderer	16
266	2Stout	16
266	Rasmanden	16
266	AlphaWolfPlaysMC	16
266	33sudo	16
266	lilguppy	16
278	_Huge_Male_	15
278	Tommhh	15
278	DinoDoctor_	15
278	Swexti	15
278	BleachMyEyes	15
278	Nach0Bear	15
278	Covalents	15
278	Giannism	15
278	Inbefour	15
278	non089	15
278	JustinRee	15
278	Teebone15	15
278	Freedrik	15
291	squigglybones	14
291	Pofen	14
291	Prodiginus	14
291	BreadCatFan5400	14
291	blockgamer_69	14
291	Zopir	14
291	mwrty	14
291	Bazongoman	14
291	pappaberg	14
291	MAns_44	14
