rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3007
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	pintsizedrogue	298
16	UncreativeArtist	297
17	Enderslayerxz3	265
18	TheShyPig	258
19	lordpipe	242
20	Smoke____	220
21	Akoot_	219
22	MovingFish7	213
23	Ezekson	182
24	jcool7	175
25	UrbanPlanner1978	166
26	PlasticOtari	163
27	Mahoose	154
28	beeperbeeper5	151
29	500am	150
30	SammiWolfGirl	149
31	Hiryu27	148
32	KGTV	146
33	Fullut	141
34	Spacewardharpy7	139
35	Blackberry1310	136
36	_Dean_123	132
37	NomadicRobin_	131
38	crying_wolf_13	130
39	EcksD	127
40	_Bguette_	124
41	HellsSponge	119
42	xxPipperDipperxx	117
43	Optiprimus	114
44	Luigipunch989	112
45	burbankbuilder28	111
46	_Boipl_	109
47	EveryonesUncle	107
48	CSG_Haru	106
49	jushykins	104
49	SuperPooch06	104
51	ratglock	102
52	MyNameIsDakar	100
53	BlancoFlaco	99
54	RodSerlingCringe	97
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
61	Hyp3rion_	85
62	thewindmillman	84
63	eitanzaki	82
64	Rebytre	78
65	diggydog67	72
66	Arceus1975	69
67	ChampPog_	66
68	sandmire	64
68	NoChumpChange	64
70	ooga47	63
70	Eraxa	63
72	rarrq	61
72	The11thDoctor	61
74	H72l9w	60
74	Studyhallsaver	60
74	DScatgirls	60
77	cowgirlkasia	58
77	Corran_Dahgus	58
77	hdtpm	58
80	loveseeker	56
81	Blamphe	55
81	Joestra	55
81	lillips	55
84	Bandito_Roamer	54
84	thescout7	54
86	Wotters7	53
86	Cocoamallows	53
86	SvenskaHugo	53
89	T045RTY	52
89	claivin	52
91	SteveCraftBlocks	50
91	Maenara	50
91	MightyWertu	50
94	6king6colt6	49
94	YungMaki	49
96	Soplight	48
97	Malorn_Aetherius	45
97	00000000-0000-0000-0009-01ff0c3e5e4f	45
99	ImpavidArcher	44
99	MonitorLizards	44
101	PigDab	43
102	Kubelz	42
102	Vetral1	42
102	ori0le	42
102	balin55	42
106	BRRRN179	41
106	Earlesstrain4	41
108	Historical_Sand	40
108	Chromary	40
108	Onennon	40
108	wezzzi	40
112	EMC_	39
112	fr_ser	39
112	CalebDHawk	39
115	eiC_	38
115	M_Patata	38
117	Louiis123	37
117	m_be9	37
117	ApophisNova	37
117	Frozil12	37
117	lolpoottoot	37
117	MasterNueve	37
117	MyNamaSheff	37
124	_stets	36
124	Sloths_Ender	36
124	rotten_mango	36
124	BuildTheGondola	36
124	07shiny	36
129	420BreadLizard	35
129	fkGrim	35
131	TheWildMateo	34
131	Klerick	34
131	DarlaMeow	34
131	kinas45y5	34
135	PhantomsGhost_	33
135	TooManyDuck	33
135	MattieHD	33
135	Blu3beast	33
135	plato2066	33
140	TheSecondLord	32
140	ROY4LE	32
140	Paintz	32
140	nut_e	32
140	anbbang	32
145	YungJakobo	31
145	CharlieButt	31
145	Zythose	31
145	Spenduh	31
149	livingdaydreams	30
149	dimitri0s	30
149	whoaluv	30
149	iHuntWeeaboos	30
153	ItsColin11	29
153	Hpdinosaur	29
153	MoistEggo	29
153	ProfessorBee	29
153	QueenShuvi	29
158	Unitas_isa	28
158	fluddd	28
158	LordAurum	28
161	Menthas	27
161	TheDiamondCG	27
161	Mafubana	27
161	NotMeowMix	27
161	MakeHistory157	27
166	masskedman	26
166	mediumBev	26
168	Marbz_	25
168	valiSW	25
168	robotemo	25
168	SSytex_X	25
168	VentiHilton	25
173	AuroraSkies	24
173	Groundler	24
173	Juh1s	24
173	lcvezra	24
173	Moetis	24
178	Prismyst	23
178	TheMaster972	23
178	breadbowlgamer	23
178	Morphowolf	23
178	EcksDofficial	23
183	soundad	22
183	Jeteight	22
183	Bumpy419	22
183	IAmTheWalrus910	22
183	_JrTurtle_	22
183	a_smol_bean	22
183	PortlyPete69	22
183	Sheldor097	22
183	trexgb	22
192	Sparky_KT	21
192	Smashic	21
192	Warlord324	21
195	KarlKaek	20
195	Inchef	20
195	ImDisconnected_	20
195	MyNameIsJobo	20
195	NameGenerat0r	20
195	Nagasaki_Riku	20
201	AuroraValkyrie	19
201	Cryptacity	19
201	wiqor	19
201	Z3braYTIL	19
201	WyngGoy	19
201	Kowcio_	19
201	Steelynan	19
201	cichy096	19
209	zobeytheoctopus	18
209	ccwildfire1	18
209	titanlax	18
209	Jokerman369	18
209	__crux	18
209	Touched_Bread	18
209	TTNG	18
216	actuallysadie	17
216	jacxhadow	17
216	IcyUzi	17
216	orxngejuice	17
216	Rumpletaezer	17
216	Skylord_Luke	17
216	Felenov	17
216	Voxin2K	17
216	TheTrueClipse	17
216	Segotep999	17
216	WYFYoyo	17
227	Groovy_MoonBird	16
227	zorin123	16
227	Flapjacker687	16
227	Bobby808	16
227	SomeWanderer	16
227	Rasmanden	16
227	AlphaWolfPlaysMC	16
227	33sudo	16
227	lilguppy	16
236	Tommhh	15
236	Swexti	15
236	BleachMyEyes	15
236	Nach0Bear	15
236	Covalents	15
236	Giannism	15
236	Inbefour	15
236	x86assembly	15
236	Teebone15	15
236	Freedrik	15
246	squigglybones	14
246	Prodiginus	14
246	ElFi66	14
246	blockgamer_69	14
246	mwrty	14
246	Bazongoman	14
246	pappaberg	14
246	iElijah	14
246	StinkyDiplomat	14
246	ProfessorDiaper	14
246	MADDMASTA	14
246	FunkyMonkey447	14
246	imaginek1d	14
246	Schlitzman	14
260	Frozt99	13
260	heckface	13
260	Ardennes	13
260	FetteMutter	13
260	Jackattack53	13
260	ChrisKyleST3	13
260	DarkLawD	13
260	wwwwinnebagoooo	13
260	BruhBag	13
260	jaimshae	13
260	Professor_x8	13
260	erkada	13
272	Krasnal1337	12
272	xyct	12
272	Andrew1139	12
272	squillz105	12
272	prizm_	12
272	GreedyFern8581	12
272	KliBeast21	12
272	alddd	12
272	MAns_44	12
272	560cool	12
272	Toriankel	12
272	Bonzaidalek	12
284	ewsophie	11
284	DirtyDalle	11
284	2Stout	11
284	Avermu	11
284	Prayingninja	11
284	regulator75	11
284	LucasP2k	11
284	SullivanNephew	11
284	Katsuragi0243218	11
284	Chaotic1s	11
284	morningelegance	11
284	guccipucci_	11
284	oxfordschool	11
284	MeetTheWollo	11
298	bigstankyy	10
298	capn__crunch	10
298	awesomeoneme	10
