rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	2003
2	Legendosh	874
3	Mr_Byzantine	868
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	520
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	kekhon	337
14	Merv__	332
15	UncreativeArtist	297
16	pintsizedrogue	272
17	TheShyPig	258
17	Enderslayerxz3	258
19	lordpipe	242
20	Smoke____	220
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	Mahoose	153
26	beeperbeeper5	151
27	500am	150
28	SammiWolfGirl	149
29	Hiryu27	148
29	Akoot_	148
31	Fullut	141
32	Blackberry1310	136
33	_Dean_123	132
34	NomadicRobin_	131
35	crying_wolf_13	130
36	EcksD	127
37	Spacewardharpy7	125
38	_Bguette_	124
39	HellsSponge	119
40	xxPipperDipperxx	117
41	Optiprimus	114
42	Luigipunch989	112
43	burbankbuilder28	111
44	EveryonesUncle	107
45	CSG_Haru	106
46	jushykins	104
46	SuperPooch06	104
48	ratglock	102
48	_Boipl_	102
50	MyNameIsDakar	100
51	BlancoFlaco	99
52	RodSerlingCringe	97
53	TechnoNinja64	94
54	Quincannon	91
55	joethahobo	90
56	set67	87
56	Kubeusz2010	87
58	Di_infiri	86
59	Hyp3rion_	85
60	eitanzaki	82
61	diggydog67	72
62	Arceus1975	69
63	ChampPog_	66
64	sandmire	64
64	NoChumpChange	64
66	ooga47	63
66	Eraxa	63
68	rarrq	61
68	The11thDoctor	61
70	H72l9w	60
70	Studyhallsaver	60
70	DScatgirls	60
73	cowgirlkasia	58
73	Corran_Dahgus	58
73	hdtpm	58
76	loveseeker	56
77	Blamphe	55
77	Joestra	55
77	lillips	55
80	Bandito_Roamer	54
80	thescout7	54
82	Wotters7	53
82	Cocoamallows	53
82	SvenskaHugo	53
85	T045RTY	52
86	SteveCraftBlocks	50
86	Rebytre	50
86	Maenara	50
86	claivin	50
86	MightyWertu	50
91	6king6colt6	49
91	YungMaki	49
93	Soplight	48
94	Malorn_Aetherius	45
95	ImpavidArcher	44
95	MonitorLizards	44
97	PigDab	43
98	Kubelz	42
98	Vetral1	42
98	ori0le	42
98	balin55	42
102	BRRRN179	41
102	Earlesstrain4	41
104	Historical_Sand	40
104	Chromary	40
104	Onennon	40
104	wezzzi	40
108	EMC_	39
108	fr_ser	39
108	CalebDHawk	39
111	eiC_	38
111	M_Patata	38
113	Louiis123	37
113	m_be9	37
113	ApophisNova	37
113	Frozil12	37
113	lolpoottoot	37
113	MasterNueve	37
113	MyNamaSheff	37
120	_stets	36
120	Sloths_Ender	36
120	rotten_mango	36
120	BuildTheGondola	36
120	07shiny	36
125	420BreadLizard	35
125	fkGrim	35
127	Klerick	34
127	DarlaMeow	34
127	kinas45y5	34
130	PhantomsGhost_	33
130	TooManyDuck	33
130	MattieHD	33
130	Blu3beast	33
130	plato2066	33
135	TheSecondLord	32
135	ROY4LE	32
135	Paintz	32
135	nut_e	32
135	anbbang	32
140	YungJakobo	31
140	CharlieButt	31
