rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	946
3	Legendosh	941
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	533
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	358
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	272
20	TheShyPig	258
21	k_ce	246
22	lordpipe	242
23	AdmiralSmoke	226
24	Akoot_	220
25	MovingFish7	213
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	beeperbeeper5	162
32	Mahoose	157
32	SammiWolfGirl	157
34	Killercatty78	156
35	500am	150
36	Hiryu27	148
37	KGTV	146
38	corvidpartyfor6	143
39	Fullut	141
40	Blackberry1310	137
41	_Boipl_	134
42	_Dean_123	132
43	NomadicRobin_	131
43	EveryonesUncle	131
45	crying_wolf_13	130
46	EcksD	127
47	_Bguette_	124
48	xxPipperDipperxx	120
49	HellsSponge	119
50	Optiprimus	114
51	Luigipunch989	112
52	burbankbuilder28	111
53	LeauVox4921	109
54	Dakar_	106
54	Burge_r	106
56	jushykins	104
56	SuperPooch06	104
58	ratglock	102
59	BlancoFlaco	99
60	Saucepeh	97
61	TechnoNinja64	94
62	Hyp3rion_	93
63	Quincannon	91
64	joethahobo	90
65	set67	87
65	Kubeusz2010	87
67	Di_infiri	86
68	thewindmillman	84
69	eitanzaki	83
70	iElijah	81
71	excelsionprime	80
72	PazinGaming	78
72	Rebytre	78
72	Manaateee	78
75	Soplight	75
76	diggydog67	72
77	drunkeeez	70
78	Arceus1975	69
79	ChampPog_	66
80	sandmire	64
80	oscminus	64
80	NoChumpChange	64
83	ooga47	63
83	Eraxa	63
85	rarrq	61
85	The11thDoctor	61
87	H72l9w	60
87	Studyhallsaver	60
87	halfwayup	60
90	cheerytomato	58
90	Corran_Dahgus	58
90	hdtpm	58
93	legal_tax_evader	56
94	ImpavidArcher	55
94	Blamphe	55
94	Joestra	55
94	lillips	55
98	Bandito_Roamer	54
98	thescout7	54
98	PaperCanvas	54
101	Wotters7	53
101	Cocoamallows	53
101	SvenskaHugo	53
104	T045RTY	52
104	claivin	52
106	SteveCraftBlocks	50
106	UMosDiesIrae	50
106	Maenara	50
106	MightyWertu	50
110	6king6colt6	49
110	YungMaki	49
112	TheWildMateo	47
112	StinkyDiplomat	47
112	MadmanRaven	47
115	EMC_	46
115	Felenov	46
117	Malorn_Aetherius	45
117	00000000-0000-0000-0009-01ff0c3e5e4f	45
119	MonitorLizards	44
120	PigDab	43
121	SyntheticSurgeon	42
121	Kubelz	42
121	Vetral1	42
121	ori0le	42
121	balin55	42
121	CalebDHawk	42
127	BRRRN179	41
127	Earlesstrain4	41
129	Historical_Sand	40
129	Chromary	40
129	Onennon	40
129	wezzzi	40
133	fr_ser	39
134	eiC_	38
134	M_Patata	38
134	Hahaa_0	38
137	Louiis123	37
137	Frozil20	37
137	m_be9	37
137	ApophisNova	37
137	lolpoottoot	37
137	MasterNueve	37
137	MyNamaSheff	37
144	_stets	36
144	TheSecondLord	36
144	Sloths_Ender	36
144	rotten_mango	36
144	BuildTheGondola	36
144	07shiny	36
150	420BreadLizard	35
150	fkGrim	35
152	MattieHD	34
152	Klerick	34
152	DarlaMeow	34
152	skrongus	34
156	PhantomsGhost_	33
156	TooManyDuck	33
156	Blu3beast	33
156	plato2066	33
160	TheDiamondCG	32
160	ROY4LE	32
160	Paintz	32
160	nut_e	32
160	anbbang	32
165	Jakobo1337	31
165	CharlieButt	31
165	Jackattack53	31
165	Zythose	31
165	Spenduh	31
170	livingdaydreams	30
170	dimitri0s	30
170	whoaluv	30
170	Mattesco	30
174	ItsColin11	29
174	Hpdinosaur	29
174	MoistEggo	29
174	ProfessorBee	29
174	LeonelSalamanca	29
174	QueenShuvi	29
180	Zee_zey	28
180	w3nd3lbo3	28
180	aldplaysmc	28
180	fluddd	28
180	LordAurum	28
185	NatalieTW	27
185	KeilynCloud	27
185	Lutres_	27
185	_Meow_Mix	27
185	MakeHistory157	27
190	Groovy_MoonBird	26
190	Moham	26
190	masskedman	26
190	mediumBev	26
194	Marbz_	25
194	valiSW	25
194	robotemo	25
194	SSytex_X	25
194	VentiHilton	25
199	AuroraSkies	24
199	Groundler	24
199	Kowcio_	24
199	Juh1s	24
199	lcvezra	24
199	Moetis	24
199	xolstoi	24
206	Prismyst	23
206	TheMaster972	23
206	breadbowlgamer	23
206	ItsMrRamen	23
206	thebaddruid	23
206	Morphowolf	23
212	soundad	22
212	JETrotter	22
212	Bumpy419	22
212	IAmTheWalrus910	22
212	_JrTurtle_	22
212	Segotep999	22
212	Pundehoo	22
212	c0la_c0ca	22
212	PortlyPete69	22
212	Sheldor097	22
212	trexgb	22
223	H0UNDFRMH3LL	21
223	Sparky_KT	21
223	Smashic	21
223	olliebollie48	21
223	Warlord324	21
223	StarCookiees_	21
229	KarlKaek	20
229	Inchef	20
229	ImDisconnected_	20
229	MyNameIsJobo	20
229	NameGenerat0r	20
229	Kura2218	20
229	MineMaster0012	20
229	Steelynan	20
237	AuroraValkyrie	19
237	Jellybean1312	19
237	Cryptacity	19
237	wiqor	19
237	Z3braYTIL	19
237	shadowthemonkey	19
237	Skylord_Luke	19
237	GigaSl	19
237	wwwwinnebagoooo	19
237	WyngGoy	19
237	cichy096	19
248	CLG_Kata	18
248	zobeytheoctopus	18
248	ccwildfire1	18
248	titanlax	18
248	Jokerman369	18
248	d91k	18
248	Touched_Bread	18
248	Kakolbus	18
248	Moofyman	18
248	J4k__	18
258	actuallysadie	17
258	jacxhadow	17
258	IcyUzi	17
258	orxngejuice	17
258	Rumpletaezer	17
258	SvenskaSara	17
258	Voxin2K	17
258	TheTrueClipse	17
258	WYFYoyo	17
267	_Huge_Male_	16
267	Huwulling	16
267	Dblikstad	16
267	SnowyAvi	16
267	zorin123	16
267	Flapjacker687	16
267	Bobby808	16
267	SomeWanderer	16
267	2Stout	16
267	Rasmanden	16
267	AlphaWolfPlaysMC	16
267	33sudo	16
267	lilguppy	16
280	Tommhh	15
280	DinoDoctor_	15
280	Swexti	15
280	BleachMyEyes	15
280	Nach0Bear	15
280	Covalents	15
280	Giannism	15
280	Inbefour	15
280	non089	15
280	JustinRee	15
280	Teebone15	15
280	Freedrik	15
292	squigglybones	14
292	Pofen	14
292	Prodiginus	14
292	BreadCatFan5400	14
292	blockgamer_69	14
292	Zopir	14
292	mwrty	14
292	Bazongoman	14
292	pappaberg	14
