rank	username	minecraft:mined/minecraft:raw_copper_block
1	AdmiralSmoke	51
2	pintsizedrogue	45
3	dartwaffle	37
4	corvidpartyfor6	35
5	thewindmillman	26
6	Enderxz3	19
7	Legendosh	14
8	EMC_	10
8	Soplight	10
10	12Magner05	8
10	500am	8
10	Ezekson	8
13	Heisenbberrg	7
14	Mr_Byzantine	6
14	Miroryk	6
16	Mahoose	5
16	Hyp3rion_	5
18	JitteryJared2	3
19	ECstardust	2
19	q_wq	2
19	Marbz_	2
19	Malware_Mara	2
19	Krowuss	2
19	AuroraSkies	2
19	Manaateee	2
19	Toriankel	2
19	YungMaki	2
19	underscore_2	2
19	PlasticOtari	2
30	k_ce	1
30	Apollo_993	1
30	Saltymart	1
30	_Razaria	1
30	joethahobo	1
30	Touched_Bread	1
30	hanaryheatwave	1
30	Silvo614	1
30	AlexxO_o	1
30	GooseWithin	1
30	MNMann44	1
30	EcksD	1
30	Jimb0nat0r	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
