rank	username	minecraft:mined/minecraft:raw_copper_block
1	Yamdalorian	51
2	pintsizedrogue	45
3	dartwaffle	37
4	corvidpartyfor6	35
5	thewindmillman	26
6	Enderxz3	21
7	j5ylim	15
8	Legendosh	14
9	Mr_Byzantine	10
9	EMC_	10
9	Soplight	10
12	12Magner05	8
12	500am	8
12	Ezekson	8
15	Heisenbberrg	7
16	Miroryk	6
17	Mahoose	5
17	Hyp3rion_	5
19	ECstardust	4
20	JitteryJared2	3
21	q_wq	2
21	philandr	2
21	crashomon	2
21	Marbz_	2
21	Malware_Mara	2
21	Krowuss	2
21	Samificator	2
21	AuroraSkies	2
21	Manaateee	2
21	Toriankel	2
21	YungMaki	2
21	underscore_2	2
21	Eczbek	2
21	PlasticOtari	2
35	k_ce	1
35	Apollo_993	1
35	Saltymart	1
35	_Razaria	1
35	Alteriity	1
35	joethahobo	1
35	QuiCreans	1
35	royal_2	1
35	Arivana	1
35	MattieHD	1
35	_witch_craft_	1
35	Touched_Bread	1
35	Gzrdy	1
35	hanaryheatwave	1
35	Silvo614	1
35	AlexxO_o	1
35	GooseWithin	1
35	Kowcio_	1
35	Gustavo64	1
35	EmrotoL	1
35	EcksD	1
35	Jimb0nat0r	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
