rank	username	minecraft:mined/minecraft:raw_copper_block
1	Smoke____	51
2	pintsizedrogue	45
3	dartwaffle	37
4	thewindmillman	26
5	Enderxz3	19
6	Legendosh	14
7	EMC_	10
7	Soplight	10
9	500am	8
9	Ezekson	8
11	Mr_Byzantine	6
11	Khelvoryk	6
13	Mahoose	5
13	12Magner05	5
15	Hyp3rion_	3
15	JitteryJared2	3
17	q_wq	2
17	Marbz_	2
17	AuroraSkies	2
17	Toriankel	2
17	underscore_2	2
17	PlasticOtari	2
23	Saltymart	1
23	_Razaria	1
23	joethahobo	1
23	Touched_Bread	1
23	AlexxO_o	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
