rank	username	minecraft:mined/minecraft:raw_copper_block
1	Yamdalorian	51
2	pintsizedrogue	45
3	dartwaffle	37
4	NutellaPenguinz	35
4	corvidpartyfor6	35
6	thewindmillman	26
7	Enderxz3	23
8	j5ylim	15
9	Legendosh	14
10	Mr_Byzantine	10
10	EMC_	10
10	Soplight	10
13	12Magner05	8
13	500am	8
13	Ezekson	8
16	Heisenbberrg	7
17	Miroryk	6
18	Mahoose	5
18	Hyp3rion_	5
20	ECstardust	4
21	JitteryJared2	3
22	q_wq	2
22	philandr	2
22	_witch_craft_	2
22	craaaash	2
22	Marbz_	2
22	Malware_Mara	2
22	Krowuss	2
22	Samificator	2
22	AuroraSkies	2
22	DJzombiehunter	2
22	Manaateee	2
22	Toriankel	2
22	Kowcio_	2
22	doublemaki	2
22	underscore_2	2
22	Eczbek	2
22	PlasticOtari	2
39	k_ce	1
39	Apollo_993	1
39	Saltymart	1
39	_Razaria	1
39	Alteriity	1
39	joethahobo	1
39	QuiCreans	1
39	royal_2	1
39	Arivana	1
39	MattieHD	1
39	Touched_Bread	1
39	Gzrdy	1
39	hanaryheatwave	1
39	Silvo614	1
39	AlexxO_o	1
39	GooseWithin	1
39	GustavoMatheus	1
39	EmrotoL	1
39	EcksD	1
39	Jimb0nat0r	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
