rank	username	minecraft:mined/minecraft:raw_copper_block
1	AdmiralSmoke	51
2	pintsizedrogue	45
3	dartwaffle	37
4	corvidpartyfor6	34
5	thewindmillman	26
6	Enderxz3	19
7	Legendosh	14
8	EMC_	10
8	Soplight	10
10	12Magner05	8
10	500am	8
10	Ezekson	8
13	Heisenbberrg	7
14	Mr_Byzantine	6
14	Miroryk	6
16	Mahoose	5
16	Hyp3rion_	5
18	JitteryJared2	3
19	q_wq	2
19	Marbz_	2
19	Malware_Mara	2
19	Krowuss	2
19	AuroraSkies	2
19	Manaateee	2
19	Toriankel	2
19	YungMaki	2
19	underscore_2	2
19	PlasticOtari	2
29	Apollo_993	1
29	ECstardust	1
29	Saltymart	1
29	_Razaria	1
29	joethahobo	1
29	Touched_Bread	1
29	hanaryheatwave	1
29	Silvo614	1
29	AlexxO_o	1
29	GooseWithin	1
29	MNMann44	1
29	EcksD	1
29	Jimb0nat0r	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
