rank	username	minecraft:mined/minecraft:raw_copper_block
1	AdmiralSmoke	51
2	pintsizedrogue	45
3	dartwaffle	37
4	thewindmillman	26
5	Enderxz3	19
6	Legendosh	14
7	EMC_	10
7	Soplight	10
9	12Magner05	8
9	500am	8
9	Ezekson	8
12	Heisenbberrg	7
13	Mr_Byzantine	6
13	Miroryk	6
15	Mahoose	5
15	Hyp3rion_	5
17	JitteryJared2	3
18	q_wq	2
18	Marbz_	2
18	Malware_Mara	2
18	Krowuss	2
18	AuroraSkies	2
18	Manaateee	2
18	Toriankel	2
18	YungMaki	2
18	underscore_2	2
18	PlasticOtari	2
28	Apollo_993	1
28	ECstardust	1
28	Saltymart	1
28	_Razaria	1
28	joethahobo	1
28	Touched_Bread	1
28	hanaryheatwave	1
28	Silvo614	1
28	AlexxO_o	1
28	GooseWithin	1
28	MNMann44	1
28	EcksD	1
28	Jimb0nat0r	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
