rank	username	minecraft:mined/minecraft:raw_copper_block
1	Yamdalorian	51
2	pintsizedrogue	45
3	dartwaffle	37
4	NutellaPenguinz	35
4	corvidpartyfor6	35
6	thewindmillman	26
7	Enderxz3	23
8	j5ylim	15
9	Legendosh	14
10	Mr_Byzantine	10
10	EMC_	10
10	Soplight	10
13	11Brewer	9
14	12Magner05	8
14	500am	8
14	Ezekson	8
17	Buuck_	7
17	Heisenbberrg	7
19	Miroryk	6
20	Mahoose	5
20	Hyp3rion_	5
20	Steelynan	5
23	ECstardust	4
24	JitteryJared2	3
24	DJzombiehunter	3
26	Merv__	2
26	lumiscosity	2
26	q_wq	2
26	philandr	2
26	_witch_craft_	2
26	craaaash	2
26	Marbz_	2
26	Malware_Mara	2
26	Krowuss	2
26	Samificator	2
26	AuroraSkies	2
26	Manaateee	2
26	Toriankel	2
26	Kowcio_	2
26	doublemaki	2
26	underscore_2	2
26	Eczbek	2
26	PlasticOtari	2
44	k_ce	1
44	Apollo_993	1
44	Niklas20114552	1
44	Saltymart	1
44	_Razaria	1
44	Alteriity	1
44	joethahobo	1
44	QuiCreans	1
44	royal_2	1
44	Arivana	1
44	MattieHD	1
44	Touched_Bread	1
44	ee_echo_oo	1
44	Gzrdy	1
44	hanaryheatwave	1
44	Silvo614	1
44	AlexxO_o	1
44	GooseWithin	1
44	GustavoMS_64	1
44	EmrotoL	1
44	EcksD	1
44	Jimb0nat0r	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
