rank	username	minecraft:mined/minecraft:raw_copper_block
1	Yamdalorian	51
2	pintsizedrogue	45
3	dartwaffle	37
4	corvidpartyfor6	35
5	thewindmillman	26
6	Enderxz3	21
7	j5ylim	15
8	Legendosh	14
9	Mr_Byzantine	10
9	EMC_	10
9	Soplight	10
12	12Magner05	8
12	500am	8
12	Ezekson	8
15	Heisenbberrg	7
16	Miroryk	6
17	Mahoose	5
17	Hyp3rion_	5
19	ECstardust	4
20	JitteryJared2	3
21	q_wq	2
21	philandr	2
21	_witch_craft_	2
21	craaaash	2
21	Marbz_	2
21	Malware_Mara	2
21	Krowuss	2
21	Samificator	2
21	AuroraSkies	2
21	Manaateee	2
21	Toriankel	2
21	Kowcio_	2
21	doublemaki	2
21	underscore_2	2
21	Eczbek	2
21	PlasticOtari	2
37	k_ce	1
37	Apollo_993	1
37	Saltymart	1
37	_Razaria	1
37	Alteriity	1
37	joethahobo	1
37	QuiCreans	1
37	royal_2	1
37	Arivana	1
37	MattieHD	1
37	Touched_Bread	1
37	Gzrdy	1
37	hanaryheatwave	1
37	Silvo614	1
37	AlexxO_o	1
37	GooseWithin	1
37	GustavoMatheus	1
37	EmrotoL	1
37	EcksD	1
37	Jimb0nat0r	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
