rank	username	minecraft:mined/minecraft:raw_copper_block
1	AdmiralSmoke	51
2	pintsizedrogue	45
3	dartwaffle	37
4	corvidpartyfor6	35
5	thewindmillman	26
6	Enderxz3	19
7	j5ylim	15
8	Legendosh	14
9	EMC_	10
9	Soplight	10
11	12Magner05	8
11	500am	8
11	Ezekson	8
14	Heisenbberrg	7
15	Mr_Byzantine	6
15	Miroryk	6
17	Mahoose	5
17	Hyp3rion_	5
19	JitteryJared2	3
20	ECstardust	2
20	q_wq	2
20	Marbz_	2
20	Malware_Mara	2
20	Krowuss	2
20	Samificator	2
20	AuroraSkies	2
20	Manaateee	2
20	Toriankel	2
20	YungMaki	2
20	underscore_2	2
20	Eczbek	2
20	PlasticOtari	2
33	k_ce	1
33	Apollo_993	1
33	Saltymart	1
33	_Razaria	1
33	joethahobo	1
33	Touched_Bread	1
33	hanaryheatwave	1
33	Silvo614	1
33	AlexxO_o	1
33	GooseWithin	1
33	MNMann44	1
33	EcksD	1
33	Jimb0nat0r	1
33	00000000-0000-0000-0009-01ff0c3e5e4f	1
