rank	username	minecraft:mined/minecraft:raw_copper_block
1	Smoke____	51
2	pintsizedrogue	45
3	dartwaffle	37
4	thewindmillman	26
5	Enderxz3	19
6	Legendosh	14
7	EMC_	10
7	Soplight	10
9	500am	8
9	Ezekson	8
11	Heisenbberrg	7
12	Mr_Byzantine	6
12	Khelvoryk	6
14	Mahoose	5
14	12Magner05	5
16	Hyp3rion_	4
17	JitteryJared2	3
18	q_wq	2
18	Marbz_	2
18	AuroraSkies	2
18	Toriankel	2
18	underscore_2	2
18	PlasticOtari	2
24	Saltymart	1
24	_Razaria	1
24	joethahobo	1
24	Touched_Bread	1
24	AlexxO_o	1
24	MNMann44	1
24	Jimb0nat0r	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
