rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6105
2	500am	3887
3	pintsizedrogue	2954
4	fade_emerge78823	2644
5	EMC_	1521
6	corvidpartyfor6	1462
7	Enderxz3	1309
8	luseis	1097
9	xPixelRainx	897
10	Njensen7	895
11	mihimihimihi	887
12	LeauVox4921	839
13	RealGroot	811
14	non089	608
15	Marbz_	585
16	groofles	583
17	RebelAndroid	547
18	Snowflowe	536
19	Smashic	466
20	thewindmillman	437
21	calamariclam_I	415
22	Touched_Bread	398
23	Smoke____	389
24	SvenskaHugo	376
25	MAns_44	362
26	RoskobiOne	361
27	gcaisawesome	359
28	SingedBread	346
29	Kowcio_	335
30	Jimi7hits	334
31	PlasticOtari	331
32	Sharkbyte0	306
33	beeperbeeper5	303
34	Kakolbus	298
35	iSammael	280
36	masskedman	278
37	JitteryJared2	276
38	EngagedGrub41	274
39	SpacesickPrism	269
40	00000000-0000-0000-0009-01f073f37a91	253
41	fw3xywashere	249
42	Mahoose	232
43	tsitrawhy	229
44	PazinGaming	226
45	NLKBuilder	216
46	Sleepy_Time_	212
47	tuckerdoodle	210
48	ZeroAbyssTTV	205
49	Killercatty78	204
50	SyntheticSurgeon	200
51	RoofTyler	199
52	crying_wolf_13	195
53	MinttyFressh	193
54	Ryker	192
55	ZaneABrain	188
56	Soplight	185
57	Huwulling	184
58	Lord_Doob	172
59	Alteriity	170
59	infiniteQuery	170
59	mobunni	170
62	Prismyst	169
63	Lutres_Torane	156
64	prizm_	150
65	SvenskaAlvar	141
66	ITDV	139
67	nut_e	137
68	Crowman1	134
69	MuffinManzz	133
70	coobert42	129
71	Khelvoryk	128
72	mrnosetackle	127
73	AlexxO_o	126
74	AuroraSkies	125
75	MogusBussy69	124
75	Kubelz	124
77	dartwaffle	122
78	Iamthejo	118
79	zToasty69z	111
80	Da_Boss_Rani	108
81	12Magner05	106
81	wwwwinnebagoooo	106
83	BungalowBeet	105
84	YungMaki	102
85	Fuad_R	100
86	Ev0luti0nz	99
86	Megarboh	99
88	Moofyman	97
89	_Huge_Male_	93
89	PhantomBionic	93
89	Solar_Power	93
92	AltnumberF4	91
93	Steelynan	89
94	pixelviolin	86
95	The_Fulgurator	85
95	lordpipe	85
97	TAKrules	80
97	Lez_	80
99	Flores991	78
100	Sheldor097	75
101	KGTV	74
102	Legendosh	73
103	Weepingbiel	71
104	00000000-0000-0000-0009-01ff0c3e5e4f	70
105	dimondking777	69
