rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6107
2	500am	4760
3	pintsizedrogue	3203
4	fade_emerge78823	2644
5	luseis	2328
6	EMC_	1521
7	corvidpartyfor6	1479
8	Enderxz3	1470
9	non089	1248
10	RealGroot	914
11	xPixelRainx	897
12	Njensen7	895
13	mihimihimihi	887
14	Elastiq	849
15	LeauVox4921	839
16	Apollo_993	738
17	Kowcio_	708
18	RoofTyler	648
19	Marbz_	585
20	groofles	583
21	RebelAndroid	547
22	Snowflowe	536
23	beeperbeeper5	497
24	Smashic	470
25	thewindmillman	437
26	calamariclam_I	415
27	Smoke____	403
28	Touched_Bread	398
29	MAns_44	377
30	SvenskaHugo	376
31	RoskobiOne	361
32	gcaisawesome	359
33	SingedBread	346
34	Jimi7hits	334
35	PlasticOtari	331
36	Sharkbyte0	306
37	Kakolbus	298
38	iSammael	280
39	masskedman	278
40	JitteryJared2	276
41	EngagedGrub41	274
42	SpacesickPrism	269
43	00000000-0000-0000-0009-01f073f37a91	253
44	fw3xywashere	249
45	Mahoose	232
46	tsitrawhy	229
46	TheALV	229
48	PazinGaming	226
49	NLKBuilder	216
50	Sleepy_Time_	212
51	tuckerdoodle	210
51	Huwulling	210
53	ZeroAbyssTTV	205
54	Killercatty78	204
55	SyntheticSurgeon	200
56	crying_wolf_13	195
57	MinttyFressh	193
58	Ryker	192
59	ZaneABrain	188
60	Soplight	185
61	Lord_Doob	172
62	Alteriity	170
62	infiniteQuery	170
62	mobunni	170
65	Prismyst	169
66	Tiktola01	163
67	Lutres_Torane	156
68	NotRemets	151
69	prizm_	150
70	Heisenbberrg	149
71	SvenskaAlvar	141
72	ITDV	139
73	nut_e	137
74	MuffinManzz	134
74	Crowman1	134
76	coobert42	129
77	Khelvoryk	128
78	mrnosetackle	127
79	AlexxO_o	126
80	AuroraSkies	125
81	MogusBussy69	124
81	Kubelz	124
83	dartwaffle	122
84	Iamthejo	118
85	SkinnyBois	116
86	zToasty69z	111
87	Da_Boss_Rani	108
88	12Magner05	106
88	EveryonesUncle	106
88	wwwwinnebagoooo	106
91	YungMaki	105
91	BungalowBeet	105
93	Fuad_R	100
94	Ev0luti0nz	99
94	Megarboh	99
96	Moofyman	97
97	Lez_	94
98	_Huge_Male_	93
98	PhantomBionic	93
98	Solar_Power	93
101	shadowthemonkey	92
102	AltnumberF4	91
103	Steelynan	89
104	FazeObama69	87
105	pixelviolin	86
106	The_Fulgurator	85
106	lordpipe	85
108	TAKrules	80
108	Legendosh	80
108	Jimb0nat0r	80
111	Flores991	78
112	Sheldor097	75
113	KGTV	74
114	H0UNDFRMH3LL	72
115	Weepingbiel	71
