rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6124
2	500am	5055
3	pintsizedrogue	3304
4	fade_emerge78823	2644
5	luseis	2374
6	Enderxz3	1852
7	LeauVox4921	1625
8	EMC_	1521
9	corvidpartyfor6	1479
10	hanaryheatwave	1399
11	non089	1248
12	Manaateee	1056
13	Apollo_993	1020
14	Segotep999	1017
15	xPixelRainx	897
16	Njensen7	895
17	mihimihimihi	887
18	Elastiq	849
19	excelsionprime	756
20	Kowcio_	740
21	Marbz_	585
22	groofles	583
23	Smashic	571
24	PazinGaming	567
25	RebelAndroid	547
26	Snowflowe	536
27	beeperbeeper5	497
28	H0UNDFRMH3LL	496
29	PlasticOtari	486
30	SpacesickPrism	476
31	thewindmillman	437
32	calamariclam_I	415
33	MAns_44	407
34	AdmiralSmoke	403
35	Touched_Bread	398
36	Crowman1	391
37	RoskobiOne	385
38	SvenskaHugo	376
39	gcaisawesome	359
40	SingedBread	346
41	Jimi7hits	334
42	Nicserso	322
43	Sharkbyte0	306
44	Kakolbus	299
45	12Magner05	297
46	Jimb0nat0r	296
47	iSammael	280
48	masskedman	278
49	JitteryJared2	276
50	EngagedGrub41	274
51	Lez_	273
52	Alteriity	257
53	00000000-0000-0000-0009-01f073f37a91	253
54	fw3xy74	249
55	TheALV	245
56	Mahoose	232
57	tsitrawhy	229
58	ZaneABrain	221
59	NLKBuilder	216
60	Huwulling	213
61	Sleepy_Time_	212
62	tuckerdoodle	210
63	ZeroAbyssTTV	205
64	Killercatty78	204
65	SyntheticSurgeon	200
66	crying_wolf_13	195
67	MinttyFressh	193
68	Ryker	192
69	bearlystraight	190
70	Soplight	185
71	TheSecondLord	177
72	Lord_Doob	172
73	infiniteQuery	170
73	mobunni	170
75	Prismyst	169
76	Tiktola01	163
77	Lutres_	160
78	SvenskaAlvar	157
79	NotRemets	151
80	prizm_	150
81	Heisenbberrg	149
82	ITDV	139
83	nut_e	137
83	MustardSquid	137
83	NATE_the_HALO	137
86	ECstardust	135
87	MuffinManzz	134
88	wwwwinnebagoooo	132
89	coobert42	129
90	Miroryk	128
91	_Huge_Male_	127
91	mrnosetackle	127
93	AlexxO_o	126
94	AuroraSkies	125
95	MogusBussy69	124
95	Kubelz	124
97	dartwaffle	122
98	Iamthejo	118
99	SkinnyBois	116
100	StinkyDiplomat	112
101	zToasty69z	111
101	Dakar_	111
103	Da_Boss_Rani	108
104	EveryonesUncle	106
105	CLG_Kata	105
105	YungMaki	105
105	BungalowBeet	105
108	shadowthemonkey	100
108	Fuad_R	100
108	ZoomieZoomie	100
111	Ev0luti0nz	99
111	Megarboh	99
113	Moofyman	97
114	pixelviolin	96
115	PhantomBionic	93
115	Solar_Power	93
117	k_ce	92
118	AltnumberF4	91
119	GooseWithin	90
120	Steelynan	89
121	nopekk	85
121	The_Fulgurator	85
121	lordpipe	85
124	TAKrules	80
124	jessewegottacook	80
124	Silvo614	80
124	Legendosh	80
128	Flores991	78
129	Sheldor097	75
130	KGTV	74
131	Weepingbiel	71
132	00000000-0000-0000-0009-01ff0c3e5e4f	70
133	dimondking777	69
133	q_wq	69
133	WigglyMustard	69
136	TheWildMateo	68
137	noam464	67
137	Jackattack53	67
139	NoHaHeHa	66
140	rarrq	64
140	TheDankPlatypus	64
140	EcksD	64
143	TJawesome09	63
143	LeonelSalamanca	63
145	Toriankel	62
146	Masssonnn	61
146	kyouma777	61
146	Spenduh	61
149	MineMaster0012	60
150	Enigma0251	57
151	Mattesco	56
152	SuperPooch06	55
152	FadedSpade82	55
154	cubecutter124	54
155	Timfinity4	53
156	T045RTY	51
157	shineh10	50
157	corpsecity	50
157	IdeallyGrey	50
160	Steve897	47
161	EtherealSilveon	44
161	Hermanni__	44
161	CattSoup	44
164	Creativebuilder2	43
165	joethahobo	42
165	_i_ERROR_i_	42
167	nattybears	41
167	Myszoaz	41
167	FreakGenius	41
170	Mr_Byzantine	40
171	chrolus	39
171	_Nat666	39
171	catandmoose	39
174	smarticuno	38
174	DanTheBuilderino	38
174	OffWithTheirHead	38
174	ZeroKraken	38
178	ItsDeltaMC	37
179	Moham	36
179	Krowuss	36
179	TruestTurnip	36
179	shrimp_flips	36
183	kidel03	35
183	diamondgolem35	35
183	00000000-0000-0000-0009-01f26ea966c4	35
186	SaphLaseer	34
186	Secret_Canary	34
186	longappendage	34
189	ARandomHedge	33
190	ImpavidArcher	32
190	ccwildfire1	32
190	_Karmaa	32
190	Vegvisir	32
194	SnowyAvi	31
195	I_Moose	30
195	tlal002	30
195	Mookle96	30
195	underscore_2	30
199	MrKrabOnCoke	29
199	poopybh	29
199	BenPenguin	29
199	CowOfTheNile	29
199	RoBe__	29
204	Chickenchaser2	28
204	Cellcorgi649	28
204	HoltGrim	28
204	Rebytre	28
204	Wowful	28
209	thebaddruid	27
209	LeGold	27
211	QuiCreans	26
211	KingEgg1	26
211	Winklepicker279	26
211	Skylord_Luke	26
211	MNMann44	26
216	JETrotter	25
216	Aryamanee	25
218	_stets	24
218	Luminad3	24
218	Toasty_Tom	24
218	KujikawaRisechi	24
218	MilleGrug	24
223	BronkerBrum	23
223	Invintic	23
223	Sniper008	23
226	hcb238	22
226	Vicemaniac	22
228	dawerty	21
228	Jonafrog99	21
228	Lord_Zacler	21
231	weabis	20
232	breadbowlgamer	19
232	CarryLine	19
234	hm947	18
234	YairZaki	18
234	TerraVl	18
234	ApophisNova	18
234	MyNamaSheff	18
234	satuern	18
240	EtherealEspresso	17
241	LitoDelvito	16
241	noful	16
241	Hail_the_wombat	16
241	fluddd	16
241	THEKINGLyric10	16
246	ChampPog_	15
246	Ithaca19	15
246	Malware_Mara	15
246	Methalox1	15
246	ATurtle4936	15
246	UCP_TheKingK	15
246	EricAurum	15
253	arvous	14
253	Lumien_	14
253	Inchef	14
253	iElijah	14
253	Deathkob	14
258	Koffeeinz	13
258	_lildarki3	13
260	SmashingPump	12
260	Xalithia	12
260	imcombxt	12
260	Veillax135	12
260	lillips	12
260	alderban107	12
260	youarefrench_	12
260	BiggieDawg	12
268	teslawolf38	11
268	NieToksikpl	11
268	Btabtab	11
268	floodjon	11
268	Zackran	11
268	Ghemmah	11
268	Dennid	11
268	LeEricc	11
