rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6098
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2505
5	corvidpartyfor6	1462
6	EMC_	1397
7	xPixelRainx	897
8	Njensen7	895
9	LeauVox4921	839
10	Segotep999	775
11	Jiminie	605
12	Marbz_	585
13	groofles	583
14	RebelAndroid	547
15	Smashic	466
16	thewindmillman	437
17	Touched_Bread	398
18	Smoke____	389
19	Enderslayerxz3	367
20	SvenskaHugo	365
21	RoskobiOne	361
22	gcaisawesome	359
23	SingedBread	346
24	Jimi7hits	334
25	PlasticOtari	331
26	MAns_44	314
27	Sharkbyte0	306
28	beeperbeeper5	300
29	Kakolbus	298
30	masskedman	278
30	iSammael	278
32	JitteryJared2	276
33	fw3xywashere	249
34	Mahoose	232
35	tsitrawhy	229
36	00000000-0000-0000-0009-01f898304150	227
37	NLKBuilder	216
38	SpacesickPrism	213
39	Sleepy_Time_	212
40	tuckerdoodle	210
41	Snowflowe	205
42	non089	199
43	crying_wolf_13	195
44	MinttyFressh	193
45	Ryker	192
46	ZaneABrain	188
47	Soplight	185
48	Huwulling	179
49	Lord_Doob	172
50	infiniteQuery	170
50	mobunni	170
52	Alteriity	169
52	Prismyst	169
54	Lutres_Torane	156
55	prizm_	150
56	SvenskaAlvar	141
57	MSK__	139
58	nut_e	137
59	coobert42	129
60	Khelvoryk	128
61	mrnosetackle	127
62	Crowman1	125
62	AuroraSkies	125
64	MogusBussy69	124
64	Kubelz	124
66	AlexxO_o	123
67	dartwaffle	122
68	Miko_Fullbuster	118
69	mihimihimihi	117
70	ToastedGamingYT	111
71	Da_Boss_Rani	108
72	BungalowBeet	105
73	Fuad_R	100
74	Ev0luti0nz	99
74	Megarboh	99
76	Moofyman	97
77	PhantomBionic	93
77	Solar_Power	93
79	AltnumberF4	91
80	wwwwinnebagoooo	89
80	Steelynan	89
82	pixelviolin	86
83	The_Fulgurator	85
84	TAKrules	80
85	Flores991	78
86	Sheldor097	75
87	KGTV	74
88	Legendosh	73
89	Weepingbiel	71
90	dimondking777	69
91	NoHaHeHa	66
92	SyntheticSurgeon	65
92	TheWildMateo	65
92	YungMaki	65
95	rarrq	64
95	TheDankPlatypus	64
97	TJawesome09	63
98	Toriankel	62
99	Masssonnn	61
99	kyouma777	61
99	Spenduh	61
102	Silvo614	59
103	Enigma0251	57
104	SuperPooch06	55
105	Timfinity4	53
106	Lez_	50
106	IdeallyGrey	50
108	Steven1282598	47
109	EtherealSilveon	44
109	Kowcio_	44
109	Hermanni__	44
109	EcksD	44
113	joethahobo	42
114	Myszoaz	41
114	Freak_Genius	41
116	chrolus	39
117	smarticuno	38
117	Th6masss	38
119	ItsDeltaMC	37
120	FlirtingWithBoys	35
120	12Magner05	35
120	StinkyDiplomat	35
123	ImpavidArcher	32
123	ccwildfire1	32
123	noam464	32
123	_Karmaa	32
123	Vegvisir	32
123	GlitchyPlate810	32
123	TheALV	32
130	I_Moose	30
130	tlal002	30
130	Mookle96	30
130	MyNameIsDakar	30
130	shrimp_flips	30
135	BenPenguin	29
135	CowOfTheNile	29
135	RoBe__	29
138	Chickenchaser2	28
138	HoltGrim	28
138	Jackattack53	28
138	Rebytre	28
138	Wowful	28
143	LeGold	27
144	KingEgg1	26
144	Winklepicker279	26
144	Skylord_Luke	26
144	underscore_2	26
148	Jeteight	25
148	Aryamanee	25
150	_stets	24
150	shineh10	24
150	Toasty_Tom	24
150	MilleGrug	24
154	MrKrabOnCoke	23
154	BronkerBrum	23
154	Mattesco	23
154	NATE_the_HALO	23
158	diamondgolem35	22
158	hcb238	22
158	Vicemaniac	22
161	Lord_Zacler	21
162	Killercatty78	20
162	iHuntWeeaboos	20
164	Mr_Byzantine	19
164	breadbowlgamer	19
164	CarryLine	19
167	hm947	18
167	TerraVl	18
167	ApophisNova	18
167	MyNamaSheff	18
167	obtusely	18
172	EtherealEspresso	17
173	LitoDelvito	16
173	noful	16
173	Hail_the_wombat	16
173	fluddd	16
177	ChampPog_	15
177	Ithaca_GC	15
177	EveryonesUncle	15
177	Methalox1	15
177	ATurtle4936	15
177	EricAurum	15
183	Lumien_	14
183	Inchef	14
183	iElijah	14
183	Deathkob	14
187	T045RTY	13
187	Koffeeinz	13
187	CyrusIsTired	13
187	UCP_TheKingK	13
191	Xalithia	12
191	Veillax135	12
191	lillips	12
191	alderban107	12
191	Xi_J1nping	12
191	BiggieDawg	12
197	Drlzyy	11
197	NieToksikpl	11
197	floodjon	11
197	Zackran	11
197	Ghemmah	11
197	microcrisp	11
197	jcool7	11
204	q_wq	10
204	ShedJr_	10
204	_HoneySlime_	10
204	BINKENSTOCK	10
204	ConJaBz	10
204	verynothing	10
204	2blox	10
211	CoffeeNoir	9
211	TheOuterCore	9
213	dimitri0s	8
213	cwartzo	8
213	Dan_Scha	8
213	parodypatient	8
213	Human_Resource	8
213	critNoxx	8
213	Umbreon900	8
213	00000000-0000-0000-0009-01fbab7ea71d	8
221	nataliecool	7
221	egglapras	7
221	calamariclam_I	7
224	strongman951753	6
224	SquadMonster	6
224	kekhon	6
224	Awyrlas	6
224	_Boipl_	6
224	PigDab	6
224	Jonte0599	6
224	HolyVenom	6
224	MinuteMira	6
224	HellsSponge	6
224	Sepulcro	6
224	athereall	6
224	WYFYoyo	6
237	TheSecondLord	5
237	91stCataclysm	5
237	lizardfightclub	5
237	lordpipe	5
237	Ze_BaronKrigler	5
237	Ossem	5
243	itburb	4
243	Valoth	4
243	4774	4
243	Joestra	4
243	ChronoSounds	4
243	Ezekson	4
243	_Dri_	4
250	SBean737	3
250	benediktine1	3
250	KeruNatsema	3
250	CuzIm2Kev	3
250	DolphinLaugh	3
255	Merv__	2
255	neurotic_a	2
255	Begformurrcy	2
255	VG_RDF	2
255	eitanzaki	2
255	KaptainKornhole	2
255	ROY4LE	2
255	Glowhetic	2
255	DubDoesGams	2
255	NameGenerat0r	2
255	Yahir091	2
255	sp00ky_ghost977	2
255	Meeerkat	2
268	rachcl	1
268	_themselves	1
268	Alfred603	1
268	Blackberry1310	1
268	xxPipperDipperxx	1
268	Rocco_Lane	1
268	Lord_Jord	1
268	binman420	1
268	Nycteus_	1
268	Racengan	1
268	Spacewardharpy7	1
268	TheEnderman548	1
268	Kekoo	1
268	00000000-0000-0000-0009-01ff0c3e5e4f	1
