rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6098
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2505
5	corvidpartyfor6	1462
6	EMC_	1397
7	xPixelRainx	897
8	Njensen7	895
9	LeauVox4921	839
10	Segotep999	775
11	Jiminie	605
12	Marbz_	585
13	groofles	583
14	RebelAndroid	547
15	Smashic	466
16	thewindmillman	437
17	Touched_Bread	398
18	Smoke____	389
19	Enderslayerxz3	367
20	SvenskaHugo	365
21	RoskobiOne	361
22	gcaisawesome	359
23	MAns_44	353
24	SingedBread	346
25	Jimi7hits	334
26	PlasticOtari	331
27	Sharkbyte0	306
28	beeperbeeper5	300
29	Kakolbus	298
30	masskedman	278
30	iSammael	278
32	JitteryJared2	276
33	fw3xywashere	249
34	Mahoose	232
35	tsitrawhy	229
36	00000000-0000-0000-0009-01f898304150	227
37	NLKBuilder	216
38	SpacesickPrism	213
39	Sleepy_Time_	212
40	tuckerdoodle	210
41	Snowflowe	205
42	non089	199
43	crying_wolf_13	195
44	MinttyFressh	193
45	Ryker	192
46	ZaneABrain	188
47	Soplight	185
48	Huwulling	179
49	Lord_Doob	172
50	infiniteQuery	170
50	mobunni	170
52	Alteriity	169
52	Prismyst	169
52	calamariclam_I	169
55	Lutres_Torane	156
56	prizm_	150
57	SvenskaAlvar	141
58	MSK__	139
59	nut_e	137
60	coobert42	129
61	Khelvoryk	128
62	mrnosetackle	127
63	Crowman1	125
63	AuroraSkies	125
65	MogusBussy69	124
65	Kubelz	124
67	AlexxO_o	123
68	dartwaffle	122
69	Miko_Fullbuster	118
70	mihimihimihi	117
71	ToastedGamingYT	111
72	Da_Boss_Rani	108
73	BungalowBeet	105
74	Fuad_R	100
75	Ev0luti0nz	99
75	Megarboh	99
77	Moofyman	97
78	SyntheticSurgeon	94
79	PhantomBionic	93
79	Solar_Power	93
81	AltnumberF4	91
82	wwwwinnebagoooo	89
82	Steelynan	89
84	pixelviolin	86
85	The_Fulgurator	85
86	TAKrules	80
87	Flores991	78
88	Killercatty78	76
89	Sheldor097	75
90	KGTV	74
91	Legendosh	73
92	Weepingbiel	71
93	dimondking777	69
94	NoHaHeHa	66
94	Kowcio_	66
96	TheWildMateo	65
96	YungMaki	65
98	rarrq	64
98	TheDankPlatypus	64
100	TJawesome09	63
101	Toriankel	62
102	Masssonnn	61
102	kyouma777	61
102	Spenduh	61
105	Silvo614	59
106	Enigma0251	57
107	SuperPooch06	55
108	Timfinity4	53
109	Lez_	50
109	IdeallyGrey	50
111	Steven1282598	47
112	EtherealSilveon	44
112	Hermanni__	44
112	EcksD	44
115	joethahobo	42
116	Myszoaz	41
116	Freak_Genius	41
118	chrolus	39
119	smarticuno	38
119	Th6masss	38
121	ItsDeltaMC	37
122	FlirtingWithBoys	35
122	12Magner05	35
122	StinkyDiplomat	35
125	ImpavidArcher	32
125	ccwildfire1	32
125	noam464	32
125	_Karmaa	32
125	Vegvisir	32
125	GlitchyPlate810	32
125	TheALV	32
132	I_Moose	30
132	tlal002	30
132	Mookle96	30
132	MyNameIsDakar	30
132	shrimp_flips	30
137	BenPenguin	29
137	CowOfTheNile	29
137	RoBe__	29
140	Chickenchaser2	28
140	HoltGrim	28
140	Jackattack53	28
140	Rebytre	28
140	Wowful	28
145	LeGold	27
146	KingEgg1	26
146	Winklepicker279	26
146	Skylord_Luke	26
146	underscore_2	26
150	Jeteight	25
150	Aryamanee	25
152	_stets	24
152	shineh10	24
152	Toasty_Tom	24
152	MilleGrug	24
156	MrKrabOnCoke	23
156	BronkerBrum	23
156	Mattesco	23
156	NATE_the_HALO	23
160	diamondgolem35	22
160	hcb238	22
160	Vicemaniac	22
163	Lord_Zacler	21
164	iHuntWeeaboos	20
165	Mr_Byzantine	19
165	breadbowlgamer	19
165	CarryLine	19
168	hm947	18
168	TerraVl	18
168	ApophisNova	18
168	MyNamaSheff	18
168	obtusely	18
173	EtherealEspresso	17
174	LitoDelvito	16
174	noful	16
174	Hail_the_wombat	16
174	fluddd	16
178	ChampPog_	15
178	Ithaca_GC	15
178	EveryonesUncle	15
178	Methalox1	15
178	ATurtle4936	15
178	EricAurum	15
184	Lumien_	14
184	Inchef	14
184	iElijah	14
184	Deathkob	14
188	T045RTY	13
188	Koffeeinz	13
188	CyrusIsTired	13
188	UCP_TheKingK	13
192	Xalithia	12
192	Veillax135	12
192	lillips	12
192	alderban107	12
192	Xi_J1nping	12
192	BiggieDawg	12
198	Drlzyy	11
198	NieToksikpl	11
198	floodjon	11
198	Zackran	11
198	Ghemmah	11
198	microcrisp	11
198	jcool7	11
205	q_wq	10
205	ShedJr_	10
205	_HoneySlime_	10
205	BINKENSTOCK	10
205	ConJaBz	10
205	verynothing	10
205	2blox	10
212	CoffeeNoir	9
212	TheOuterCore	9
214	dimitri0s	8
214	cwartzo	8
214	Dan_Scha	8
214	parodypatient	8
214	Human_Resource	8
214	critNoxx	8
214	Umbreon900	8
214	00000000-0000-0000-0009-01fbab7ea71d	8
222	nataliecool	7
222	egglapras	7
224	strongman951753	6
224	SquadMonster	6
224	kekhon	6
224	Awyrlas	6
224	_Boipl_	6
224	PigDab	6
224	Jonte0599	6
224	HolyVenom	6
224	MinuteMira	6
224	HellsSponge	6
224	Sepulcro	6
224	athereall	6
224	WYFYoyo	6
237	TheSecondLord	5
237	91stCataclysm	5
237	lizardfightclub	5
237	lordpipe	5
237	Ze_BaronKrigler	5
237	Ossem	5
243	itburb	4
243	Valoth	4
243	4774	4
243	Joestra	4
243	ChronoSounds	4
243	Ezekson	4
243	_Dri_	4
250	SBean737	3
250	benediktine1	3
250	KeruNatsema	3
250	CuzIm2Kev	3
250	DolphinLaugh	3
255	Merv__	2
255	neurotic_a	2
255	Begformurrcy	2
255	VG_RDF	2
255	eitanzaki	2
255	KaptainKornhole	2
255	ROY4LE	2
255	Glowhetic	2
255	DubDoesGams	2
255	NameGenerat0r	2
255	Yahir091	2
255	sp00ky_ghost977	2
255	Meeerkat	2
268	rachcl	1
268	_themselves	1
268	Alfred603	1
268	Blackberry1310	1
268	xxPipperDipperxx	1
268	Rocco_Lane	1
268	Lord_Jord	1
268	binman420	1
268	Nycteus_	1
268	Racengan	1
268	Spacewardharpy7	1
268	TheEnderman548	1
268	Kekoo	1
268	00000000-0000-0000-0009-01ff0c3e5e4f	1
