rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4969
2	500am	3887
3	pintsizedrogue	2299
4	EMC_	1324
5	xPixelRainx	897
6	Segotep999	736
7	Jiminie	570
8	RebelAndroid	547
9	fade_emerge78823	521
10	Marbz_	491
11	Smashic	454
12	thewindmillman	430
13	Smoke____	389
14	SvenskaHugo	365
15	RoskobiOne	361
16	gcaisawesome	359
17	SingedBread	346
18	PlasticOtari	317
19	Jimi7hits	298
20	MAns_44	264
21	Enderslayerxz3	255
22	beeperbeeper5	248
23	fw3xywashere	242
24	Mahoose	232
25	00000000-0000-0000-0009-01f898304150	227
26	tuckerdoodle	210
27	crying_wolf_13	195
28	MinttyFressh	193
29	Ryker	192
30	Lord_Doob	172
31	mobunni	170
32	Lutres_Torane	156
33	SvenskaAlvar	141
34	MSK__	139
35	nut_e	137
36	coobert42	129
37	Khelvoryk	128
38	mrnosetackle	127
39	AuroraSkies	125
40	Kubelz	124
41	dartwaffle	122
42	Miko_Fullbuster	116
43	BungalowBeet	105
44	Da_Boss_Rani	104
44	ToastedGamingYT	104
46	Megarboh	99
47	Ev0luti0nz	97
48	PhantomBionic	93
49	Alteriity	91
49	AltnumberF4	91
51	Steelynan	89
52	pixelviolin	86
53	The_Fulgurator	85
54	TAKrules	80
54	Fuad_R	80
56	Flores991	78
57	Sheldor097	75
58	KGTV	74
59	wwwwinnebagoooo	73
59	Legendosh	73
61	Weepingbiel	71
62	dimondking777	69
63	rarrq	64
64	TJawesome09	63
65	Toriankel	62
66	Masssonnn	61
66	kyouma777	61
68	YungMaki	59
69	tsitrawhy	58
70	Enigma0251	57
71	SuperPooch06	55
72	IdeallyGrey	50
73	Steven1282598	47
74	EtherealSilveon	44
74	Kowcio_	44
74	Hermanni__	44
77	Myszoaz	41
77	Freak_Genius	41
79	chrolus	39
80	smarticuno	38
80	Th6masss	38
82	ItsDeltaMC	37
83	EcksD	36
84	FlirtingWithBoys	35
84	12Magner05	35
86	ImpavidArcher	32
86	ccwildfire1	32
86	noam464	32
86	AlexxO_o	32
86	_Karmaa	32
86	Vegvisir	32
86	GlitchyPlate810	32
86	TheALV	32
94	Soplight	31
95	MyNameIsDakar	30
96	RoBe__	29
97	Chickenchaser2	28
98	KingEgg1	26
98	Winklepicker279	26
98	underscore_2	26
101	Kakolbus	25
101	Aryamanee	25
103	_stets	24
103	Toasty_Tom	24
103	MilleGrug	24
106	BronkerBrum	23
107	hcb238	22
107	Rebytre	22
109	Lord_Zacler	21
110	breadbowlgamer	19
111	hm947	18
111	TerraVl	18
111	ApophisNova	18
111	MyNamaSheff	18
111	obtusely	18
116	EtherealEspresso	17
117	LitoDelvito	16
117	noful	16
117	Hail_the_wombat	16
117	fluddd	16
121	diamondgolem35	15
121	ChampPog_	15
121	Ithaca_GC	15
121	Jackattack53	15
121	Mattesco	15
121	EveryonesUncle	15
121	ATurtle4936	15
128	Lumien_	14
128	Inchef	14
128	Deathkob	14
131	T045RTY	13
131	CyrusIsTired	13
131	UCP_TheKingK	13
134	Xalithia	12
134	Spenduh	12
134	alderban107	12
134	Xi_J1nping	12
138	_NieToksikpl_	11
138	Drlzyy	11
138	floodjon	11
138	jcool7	11
142	q_wq	10
142	ShedJr_	10
142	BINKENSTOCK	10
142	ConJaBz	10
142	verynothing	10
147	CoffeeNoir	9
147	TheOuterCore	9
149	dimitri0s	8
149	cwartzo	8
149	Dan_Scha	8
149	Human_Resource	8
149	critNoxx	8
149	Hylo482y	8
149	Umbreon900	8
156	nataliecool	7
156	egglapras	7
158	strongman951753	6
158	SquadMonster	6
158	kekhon	6
158	Awyrlas	6
158	_Boipl_	6
158	PigDab	6
158	Jonte0599	6
158	HolyVenom	6
158	MinuteMira	6
158	HellsSponge	6
158	Sepulcro	6
158	WYFYoyo	6
170	joethahobo	5
170	TheSecondLord	5
170	lizardfightclub	5
170	lillips	5
170	lordpipe	5
170	Ze_BaronKrigler	5
176	Valoth	4
176	Joestra	4
176	_Dri_	4
179	benediktine1	3
179	TheDankPlatypus	3
179	KeruNatsema	3
179	DolphinLaugh	3
179	Ezekson	3
184	Merv__	2
184	neurotic_a	2
184	Begformurrcy	2
184	eitanzaki	2
184	KaptainKornhole	2
184	ROY4LE	2
184	Glowhetic	2
184	DubDoesGams	2
184	Yahir091	2
184	sp00ky_ghost977	2
184	2blox	2
195	rachcl	1
195	Rocco_Lane	1
195	Lord_Jord	1
195	Nycteus_	1
195	Racengan	1
195	TheEnderman548	1
195	Kekoo	1
