rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3470
4	fade_emerge78823	2644
5	luseis	2634
6	Enderxz3	2391
7	Nicserso	2350
8	corvidpartyfor6	1990
9	hanaryheatwave	1854
10	LeauVox4921	1625
11	EMC_	1551
12	Apollo_993	1407
13	MattieHD	1380
14	non089	1248
15	TheBananaKat	1126
16	Kakolbus	1115
17	Manaateee	1056
18	Segotep999	1017
19	Njensen7	992
20	Kowcio_	989
21	xPixelRainx	897
22	mihimihimihi	887
23	PlasticOtari	882
24	excelsionprime	861
25	Elastiq	849
26	PazinGaming	817
27	Smashic	655
28	PaperCanvas	631
29	shadowthemonkey	591
30	Marbz_	585
31	groofles	583
32	MAns_44	558
33	RebelAndroid	547
34	AstreaTSS	537
35	Snowflowe	536
36	beeperbeeper5	519
37	H0UNDFRMH3LL	504
38	12Magner05	476
38	SpacesickPrism	476
40	tuckerdoodle	449
41	thewindmillman	437
42	MC_Gamer_Geek	433
43	Archsam	428
44	j5ylim	422
45	calamariclam_I	415
46	AdmiralSmoke	405
47	Touched_Bread	398
48	TheSecondLord	395
49	Crowman1	391
50	RoskobiOne	385
51	SvenskaHugo	376
52	lunathelemon	374
53	gcaisawesome	359
54	kalzor	350
55	SingedBread	346
56	TheALV	339
57	SkinnyBois	337
58	Jimi7hits	334
58	BungalowBeet	334
60	ZaneABrain	333
61	powercas_gamer	330
62	Alteriity	327
63	Jimb0nat0r	309
64	Sharkbyte0	306
65	ItsHydroMC	293
66	Lez_	282
67	iSammael	280
68	masskedman	278
69	JitteryJared2	276
70	EngagedGrub41	274
71	fw3xy74	249
72	NATE_the_HALO	246
73	Samificator	237
74	LagVibes	232
74	Mahoose	232
76	tsitrawhy	229
77	ECstardust	227
78	Huwulling	219
79	NLKBuilder	216
80	Sleepy_Time_	212
81	YungMaki	208
82	ZeroAbyssTTV	205
83	Killercatty78	204
83	Buuck_	204
85	SyntheticSurgeon	200
86	EveryonesUncle	198
87	crying_wolf_13	195
88	MinttyFressh	193
89	Ryker	192
90	catandmoose	191
91	ITDV	190
91	bearlystraight	190
93	KingEgg1	186
94	Soplight	185
95	Gzrdy	176
96	Lord_Doob	172
97	infiniteQuery	170
97	mobunni	170
99	Prismyst	169
100	k_ce	166
101	Tiktola01	163
102	Lutres_	160
103	SvenskaAlvar	158
104	NotRemets	151
105	prizm_	150
106	Heisenbberrg	149
107	StarCookiees_	148
108	UMosDiesIrae	146
109	nut_e	137
109	MustardSquid	137
111	MuffinManzz	134
112	AlexxO_o	133
113	wwwwinnebagoooo	132
114	coobert42	129
115	Miroryk	128
116	_Huge_Male_	127
116	mrnosetackle	127
118	AuroraSkies	125
119	MogusBussy69	124
119	Kubelz	124
121	Werbe	122
121	dartwaffle	122
123	Krowuss	120
124	DabKeepaBlicky	118
124	Iamthejo	118
126	StinkyDiplomat	112
127	zToasty69z	111
127	Dakar_	111
129	CLG_Kata	109
129	rarrq	109
129	OreTheBear	109
132	Da_Boss_Rani	108
133	lordpipe	104
134	Fuad_R	100
134	pixelviolin	100
134	ZoomieZoomie	100
137	Ev0luti0nz	99
137	Megarboh	99
139	Moofyman	97
139	xolstoi	97
141	Mattesco	94
142	PhantomBionic	93
142	Solar_Power	93
144	noam464	92
145	AltnumberF4	91
146	GooseWithin	90
