rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	500am	3887
2	Hyp3rion_	3869
3	pintsizedrogue	2037
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	617
7	RebelAndroid	547
8	thewindmillman	419
9	Jiminie	414
10	RoskobiOne	361
11	gcaisawesome	358
12	Marbz_	349
13	SingedBread	346
14	PlasticOtari	317
15	MAns_44	264
16	Smoke____	258
17	Enderslayerxz3	255
18	beeperbeeper5	240
19	Mahoose	232
20	00000000-0000-0000-0009-01f898304150	227
21	crying_wolf_13	195
22	MinttyFressh	184
23	mobunni	170
24	Lutres_Torane	156
25	MSK__	139
26	nut_e	137
27	coobert42	129
28	Khelvoryk	128
29	mrnosetackle	127
30	AuroraSkies	125
31	Kubelz	124
32	SvenskaHugo	118
33	Miko_Fullbuster	116
34	Jimi7hits	103
35	Megarboh	99
36	PhantomBionic	93
37	AltnumberF4	91
38	sebastiensaborio	89
39	pixelviolin	86
40	The_Fulgurator	85
41	TAKrules	80
42	Flores991	78
43	Sheldor097	75
44	Legendosh	73
45	wwwwinnebagoooo	71
45	Weepingbiel	71
47	rarrq	64
48	Toriankel	62
49	Masssonnn	61
49	kyouma777	61
51	TJawesome09	60
52	YungMaki	59
53	Enigma0251	57
54	SuperPooch06	55
55	IdeallyGrey	50
56	tuckerdoodle	49
57	Steven1282598	47
58	EtherealSilveon	44
58	Kowcio_	44
58	Hermanni__	44
61	Myszoaz	41
61	Freak_Genius	41
63	chrolus	39
64	smarticuno	38
65	EcksD	36
66	FlirtingWithBoys	35
66	12Magner05	35
68	ItsDeltaMC	34
69	ImpavidArcher	32
69	ccwildfire1	32
69	noam464	32
69	_Karmaa	32
69	Vegvisir	32
69	GlitchyPlate810	32
69	TheALV	32
76	Soplight	31
77	MyNameIsDakar	30
78	RoBe__	29
79	Chickenchaser2	28
80	Winklepicker279	26
80	underscore_2	26
82	Kakolbus	25
82	Aryamanee	25
84	Toasty_Tom	24
84	fw3xywashere	24
84	MilleGrug	24
87	BronkerBrum	23
88	hcb238	22
89	Rebytre	21
89	Lord_Zacler	21
91	breadbowlgamer	19
92	hm947	18
92	TerraVl	18
92	ApophisNova	18
92	MyNamaSheff	18
92	obtusely	18
97	EtherealEspresso	17
98	LitoDelvito	16
98	noful	16
98	Hail_the_wombat	16
98	fluddd	16
102	diamondgolem35	15
102	ChampPog_	15
102	Ithaca_GC	15
102	EveryonesUncle	15
102	ATurtle4936	15
107	_stets	14
107	Da_Boss_Rani	14
107	Lumien_	14
107	Inchef	14
107	Deathkob	14
112	T045RTY	13
112	CyrusIsTired	13
114	Xalithia	12
114	Jackattack53	12
114	alderban107	12
114	Xi_J1nping	12
118	_NieToksikpl_	11
118	Drlzyy	11
118	floodjon	11
118	jcool7	11
122	q_wq	10
122	ShedJr_	10
122	BINKENSTOCK	10
122	ConJaBz	10
122	verynothing	10
127	CoffeeNoir	9
127	TheOuterCore	9
129	dimitri0s	8
129	cwartzo	8
129	Dan_Scha	8
129	Human_Resource	8
129	critNoxx	8
129	Hylo482y	8
129	Umbreon900	8
136	nataliecool	7
136	egglapras	7
138	strongman951753	6
138	SquadMonster	6
138	kekhon	6
138	Awyrlas	6
138	_Boipl_	6
138	PigDab	6
138	Jonte0599	6
138	HolyVenom	6
138	Sepulcro	6
138	WYFYoyo	6
148	joethahobo	5
148	TheSecondLord	5
148	lizardfightclub	5
148	lillips	5
148	lordpipe	5
148	Ze_BaronKrigler	5
154	Valoth	4
154	Joestra	4
154	Spenduh	4
154	_Dri_	4
158	benediktine1	3
158	KeruNatsema	3
158	DolphinLaugh	3
158	Ezekson	3
162	Merv__	2
162	neurotic_a	2
162	Begformurrcy	2
162	eitanzaki	2
162	KaptainKornhole	2
162	ROY4LE	2
162	DubDoesGams	2
162	Yahir091	2
162	sp00ky_ghost977	2
162	2blox	2
172	rachcl	1
172	Rocco_Lane	1
172	Lord_Jord	1
172	Nycteus_	1
172	Racengan	1
172	TheEnderman548	1
172	Kekoo	1
