rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6098
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2507
5	EMC_	1491
6	corvidpartyfor6	1462
7	xPixelRainx	897
8	Njensen7	895
9	LeauVox4921	839
10	Segotep999	775
11	Jiminie	610
12	Marbz_	585
13	groofles	583
14	RebelAndroid	547
15	Smashic	466
16	thewindmillman	437
17	Touched_Bread	398
18	Smoke____	389
19	Enderslayerxz3	367
20	SvenskaHugo	365
21	RoskobiOne	361
22	gcaisawesome	359
23	MAns_44	353
24	SingedBread	346
25	Jimi7hits	334
26	PlasticOtari	331
27	calamariclam_I	307
28	Sharkbyte0	306
29	beeperbeeper5	300
30	Kakolbus	298
31	masskedman	278
31	iSammael	278
33	JitteryJared2	276
34	fw3xywashere	249
35	Mahoose	232
36	tsitrawhy	229
37	00000000-0000-0000-0009-01f898304150	227
38	NLKBuilder	216
39	SpacesickPrism	213
40	Sleepy_Time_	212
41	tuckerdoodle	210
42	Snowflowe	205
43	non089	199
44	crying_wolf_13	195
45	MinttyFressh	193
46	Ryker	192
47	ZaneABrain	188
48	Soplight	185
49	Huwulling	179
50	SyntheticSurgeon	174
51	Lord_Doob	172
52	infiniteQuery	170
52	mobunni	170
54	Alteriity	169
54	Prismyst	169
56	Lutres_Torane	156
57	prizm_	150
58	Killercatty78	145
59	SvenskaAlvar	141
60	MSK__	139
61	nut_e	137
62	Crowman1	133
63	coobert42	129
64	Khelvoryk	128
65	mrnosetackle	127
66	AuroraSkies	125
67	MogusBussy69	124
67	Kubelz	124
69	AlexxO_o	123
70	dartwaffle	122
71	Miko_Fullbuster	118
72	mihimihimihi	117
73	ToastedGamingYT	111
74	Da_Boss_Rani	108
75	BungalowBeet	105
76	Fuad_R	100
77	Ev0luti0nz	99
77	Megarboh	99
79	Moofyman	97
80	PhantomBionic	93
80	Solar_Power	93
82	AltnumberF4	91
83	wwwwinnebagoooo	89
83	Steelynan	89
85	pixelviolin	86
86	The_Fulgurator	85
87	TAKrules	80
88	Flores991	78
89	Sheldor097	75
90	KGTV	74
91	Legendosh	73
92	Weepingbiel	71
93	dimondking777	69
94	TheWildMateo	68
95	NoHaHeHa	66
95	Kowcio_	66
97	YungMaki	65
98	rarrq	64
98	TheDankPlatypus	64
100	TJawesome09	63
101	Toriankel	62
102	Masssonnn	61
102	kyouma777	61
102	Spenduh	61
105	Silvo614	59
106	Enigma0251	57
107	SuperPooch06	55
108	Timfinity4	53
109	Lez_	50
109	IdeallyGrey	50
111	Steven1282598	47
112	EtherealSilveon	44
112	Hermanni__	44
112	EcksD	44
115	joethahobo	42
116	Myszoaz	41
116	Freak_Genius	41
118	chrolus	39
119	smarticuno	38
119	Th6masss	38
121	ItsDeltaMC	37
122	FlirtingWithBoys	35
122	12Magner05	35
122	StinkyDiplomat	35
125	ImpavidArcher	32
125	ccwildfire1	32
125	noam464	32
125	_Karmaa	32
125	Vegvisir	32
125	GlitchyPlate810	32
125	TheALV	32
132	I_Moose	30
132	tlal002	30
132	Mookle96	30
132	MyNameIsDakar	30
132	shrimp_flips	30
137	MrKrabOnCoke	29
137	BenPenguin	29
137	CowOfTheNile	29
137	RoBe__	29
141	Chickenchaser2	28
141	HoltGrim	28
141	Jackattack53	28
141	Rebytre	28
141	Wowful	28
146	LeGold	27
147	KingEgg1	26
147	Winklepicker279	26
147	Skylord_Luke	26
147	underscore_2	26
151	Jeteight	25
151	Aryamanee	25
153	_stets	24
153	shineh10	24
153	Toasty_Tom	24
153	MilleGrug	24
153	EngagedGrub41	24
158	BronkerBrum	23
158	Mattesco	23
158	NATE_the_HALO	23
161	diamondgolem35	22
161	hcb238	22
161	Vicemaniac	22
164	Lord_Zacler	21
165	iHuntWeeaboos	20
166	Mr_Byzantine	19
166	breadbowlgamer	19
166	CarryLine	19
169	hm947	18
169	TerraVl	18
169	ApophisNova	18
169	MyNamaSheff	18
169	obtusely	18
174	EtherealEspresso	17
175	LitoDelvito	16
175	noful	16
175	Hail_the_wombat	16
175	fluddd	16
179	ChampPog_	15
179	Ithaca_GC	15
179	EveryonesUncle	15
179	Methalox1	15
179	ATurtle4936	15
179	UCP_TheKingK	15
179	EricAurum	15
186	Lumien_	14
186	Inchef	14
186	iElijah	14
186	Deathkob	14
190	T045RTY	13
190	Koffeeinz	13
190	CyrusIsTired	13
193	Xalithia	12
193	Luminad3	12
193	Veillax135	12
193	lillips	12
193	alderban107	12
193	Xi_J1nping	12
193	CattSoup	12
193	BiggieDawg	12
201	Drlzyy	11
201	NieToksikpl	11
201	floodjon	11
201	Zackran	11
201	Ghemmah	11
201	microcrisp	11
201	jcool7	11
208	q_wq	10
208	ShedJr_	10
208	_HoneySlime_	10
208	BINKENSTOCK	10
208	ConJaBz	10
208	verynothing	10
208	2blox	10
215	CoffeeNoir	9
215	TheOuterCore	9
217	dimitri0s	8
217	cwartzo	8
217	Dan_Scha	8
217	parodypatient	8
217	Human_Resource	8
217	critNoxx	8
217	Umbreon900	8
217	00000000-0000-0000-0009-01fbab7ea71d	8
225	nataliecool	7
225	egglapras	7
227	strongman951753	6
227	SquadMonster	6
227	kekhon	6
227	Awyrlas	6
227	_Boipl_	6
227	PigDab	6
227	Jonte0599	6
227	HolyVenom	6
227	MinuteMira	6
227	HellsSponge	6
227	Sepulcro	6
227	athereall	6
227	WYFYoyo	6
240	TheSecondLord	5
240	91stCataclysm	5
240	lizardfightclub	5
240	lordpipe	5
240	Ze_BaronKrigler	5
240	Ossem	5
246	itburb	4
246	Valoth	4
246	4774	4
246	Joestra	4
246	ChronoSounds	4
246	Ezekson	4
246	_Dri_	4
253	SBean737	3
253	benediktine1	3
253	KeruNatsema	3
253	CuzIm2Kev	3
253	DolphinLaugh	3
258	Merv__	2
258	neurotic_a	2
258	Begformurrcy	2
258	VG_RDF	2
258	eitanzaki	2
258	KaptainKornhole	2
258	ROY4LE	2
258	Glowhetic	2
258	ZeroAbyssTTV	2
258	DubDoesGams	2
258	NameGenerat0r	2
258	Yahir091	2
258	sp00ky_ghost977	2
258	Meeerkat	2
272	rachcl	1
272	_themselves	1
272	Alfred603	1
272	Blackberry1310	1
272	xxPipperDipperxx	1
272	Rocco_Lane	1
272	Lord_Jord	1
272	binman420	1
272	Nycteus_	1
272	Racengan	1
272	Spacewardharpy7	1
272	TheEnderman548	1
272	Kekoo	1
272	00000000-0000-0000-0009-01ff0c3e5e4f	1
