rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3696
2	pintsizedrogue	2023
3	xPixelRainx	897
4	500am	732
5	EMC_	631
6	thewindmillman	415
7	Marbz_	349
8	SingedBread	346
9	PlasticOtari	317
10	MAns_44	264
11	Enderslayerxz3	255
12	Smoke____	250
13	Mahoose	232
14	beeperbeeper5	220
15	00000000-0000-0000-0009-01f898304150	219
16	crying_wolf_13	195
17	MinttyFressh	184
18	RebelAndroid	170
18	mobunni	170
20	gcaisawesome	165
21	Lutres_Torane	156
22	nut_e	137
23	Jiminie	134
24	MSK__	130
25	Khelvoryk	128
26	Kubelz	124
27	Miko_Fullbuster	111
28	Megarboh	99
29	PhantomBionic	93
30	AltnumberF4	91
31	sebastiensaborio	89
32	pixelviolin	86
33	The_Fulgurator	85
34	SvenskaHugo	84
35	TAKrules	80
36	Flores991	78
37	Sheldor097	75
38	Weepingbiel	71
39	rarrq	64
40	Toriankel	62
41	kyouma777	61
41	Legendosh	61
43	TJawesome09	60
44	YungMaki	59
45	Enigma0251	57
46	SuperPooch06	55
47	wwwwinnebagoooo	53
48	IdeallyGrey	50
49	Steven1282598	47
50	EtherealSilveon	44
50	Kowcio_	44
52	Myszoaz	41
52	Freak_Genius	41
54	FlirtingWithBoys	35
54	EcksD	35
56	ItsDeltaMC	34
57	ImpavidArcher	32
57	noam464	32
57	_Karmaa	32
57	Vegvisir	32
57	GlitchyPlate810	32
57	TheALV	32
63	Soplight	31
64	12Magner05	30
64	MyNameIsDakar	30
66	Chickenchaser2	28
67	RoskobiOne	26
67	Winklepicker279	26
67	underscore_2	26
70	Kakolbus	25
71	Toasty_Tom	24
71	MilleGrug	24
73	BronkerBrum	23
74	hcb238	22
75	Lord_Zacler	21
76	Aryamanee	20
77	breadbowlgamer	19
78	hm947	18
78	Rebytre	18
78	ApophisNova	18
78	MyNamaSheff	18
82	EtherealEspresso	17
83	LitoDelvito	16
83	Hail_the_wombat	16
85	diamondgolem35	15
85	ChampPog_	15
85	Ithaca_GC	15
85	EveryonesUncle	15
85	ATurtle4936	15
90	_stets	14
90	Lumien_	14
90	Inchef	14
90	Deathkob	14
94	T045RTY	13
94	CyrusIsTired	13
96	Xalithia	12
96	Jackattack53	12
96	alderban107	12
96	Xi_J1nping	12
100	_NieToksikpl_	11
100	Drlzyy	11
100	jcool7	11
103	q_wq	10
103	ShedJr_	10
103	verynothing	10
106	CoffeeNoir	9
106	TheOuterCore	9
108	dimitri0s	8
108	cwartzo	8
108	Dan_Scha	8
108	critNoxx	8
108	Hylo482y	8
113	nataliecool	7
113	egglapras	7
113	Hermanni__	7
116	strongman951753	6
116	SquadMonster	6
116	kekhon	6
116	Awyrlas	6
116	_Boipl_	6
116	PigDab	6
116	Jonte0599	6
116	HolyVenom	6
116	WYFYoyo	6
125	joethahobo	5
125	TheSecondLord	5
125	lizardfightclub	5
125	lillips	5
125	lordpipe	5
125	Ze_BaronKrigler	5
131	Valoth	4
131	Joestra	4
131	Spenduh	4
131	_Dri_	4
135	benediktine1	3
135	KeruNatsema	3
135	DolphinLaugh	3
135	Ezekson	3
139	Merv__	2
139	neurotic_a	2
139	Begformurrcy	2
139	eitanzaki	2
139	KaptainKornhole	2
139	ROY4LE	2
139	Yahir091	2
139	sp00ky_ghost977	2
139	2blox	2
148	rachcl	1
148	Rocco_Lane	1
148	Lord_Jord	1
148	Nycteus_	1
148	Racengan	1
148	TheEnderman548	1
