rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3315
4	fade_emerge78823	2644
5	luseis	2622
6	Nicserso	2350
7	Enderxz3	1898
8	hanaryheatwave	1848
9	corvidpartyfor6	1825
10	LeauVox4921	1625
11	EMC_	1539
12	Apollo_993	1371
13	non089	1248
14	Kakolbus	1115
15	Manaateee	1056
16	TheBananaKat	1027
17	Segotep999	1017
18	xPixelRainx	897
19	Njensen7	895
20	mihimihimihi	887
21	excelsionprime	861
22	Elastiq	849
23	PlasticOtari	813
24	Kowcio_	751
25	PazinGaming	740
26	Smashic	647
27	Marbz_	585
28	groofles	583
29	shadowthemonkey	558
30	RebelAndroid	547
31	Snowflowe	536
32	beeperbeeper5	517
33	MAns_44	514
34	H0UNDFRMH3LL	496
35	AstreaTSS	477
36	12Magner05	476
36	SpacesickPrism	476
38	thewindmillman	437
39	MC_Gamer_Geek	433
40	calamariclam_I	415
41	AdmiralSmoke	405
42	Touched_Bread	398
43	Crowman1	391
44	RoskobiOne	385
45	SvenskaHugo	376
46	gcaisawesome	359
47	TheSecondLord	350
47	kalzor	350
49	SingedBread	346
50	TheALV	339
51	Jimi7hits	334
52	ZaneABrain	333
53	Alteriity	327
54	PaperCanvas	311
55	Jimb0nat0r	308
56	Sharkbyte0	306
57	iSammael	280
58	masskedman	278
59	ItsHydroMC	276
59	JitteryJared2	276
61	EngagedGrub41	274
62	Lez_	273
63	fw3xy74	249
64	NATE_the_HALO	246
65	Mahoose	232
66	tsitrawhy	229
67	NLKBuilder	216
68	ECstardust	214
69	Huwulling	213
70	Sleepy_Time_	212
71	tuckerdoodle	210
72	YungMaki	208
73	ZeroAbyssTTV	205
74	Killercatty78	204
75	SyntheticSurgeon	200
76	crying_wolf_13	195
77	MinttyFressh	193
78	Ryker	192
79	catandmoose	191
80	ITDV	190
80	bearlystraight	190
82	Soplight	185
83	Lord_Doob	172
84	infiniteQuery	170
84	mobunni	170
86	Prismyst	169
87	Tiktola01	163
88	Lutres_	160
89	SvenskaAlvar	158
90	lunathelemon	153
91	NotRemets	151
92	prizm_	150
93	Heisenbberrg	149
94	nut_e	137
94	MustardSquid	137
96	MuffinManzz	134
97	AlexxO_o	133
98	wwwwinnebagoooo	132
99	coobert42	129
100	Miroryk	128
101	_Huge_Male_	127
101	mrnosetackle	127
103	AuroraSkies	125
104	MogusBussy69	124
104	Kubelz	124
106	dartwaffle	122
107	Krowuss	120
108	DabKeepaBlicky	118
108	Iamthejo	118
110	k_ce	117
111	SkinnyBois	116
112	StinkyDiplomat	112
113	zToasty69z	111
113	Dakar_	111
115	CLG_Kata	109
116	Da_Boss_Rani	108
117	EveryonesUncle	106
118	BungalowBeet	105
119	lordpipe	104
120	Fuad_R	100
120	ZoomieZoomie	100
122	Ev0luti0nz	99
122	Megarboh	99
124	Moofyman	97
125	pixelviolin	96
126	PhantomBionic	93
126	Solar_Power	93
128	AltnumberF4	91
129	GooseWithin	90
130	Steelynan	89
131	Mattesco	88
132	nopekk	85
132	The_Fulgurator	85
134	TAKrules	80
134	jessewegottacook	80
134	Silvo614	80
134	Legendosh	80
138	ActualPatbaf	79
138	AshleySpiritHawk	79
140	Flores991	78
141	Sheldor097	75
142	KGTV	74
143	Jackattack53	73
144	Weepingbiel	71
