rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4969
2	500am	3887
3	pintsizedrogue	2299
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	730
7	Jiminie	563
8	RebelAndroid	547
9	Smashic	439
10	thewindmillman	428
11	Smoke____	389
12	SvenskaHugo	365
13	RoskobiOne	361
14	gcaisawesome	359
15	SingedBread	346
16	PlasticOtari	317
17	Jimi7hits	298
18	MAns_44	264
19	Enderslayerxz3	255
20	beeperbeeper5	248
21	fw3xywashere	242
22	Mahoose	232
23	00000000-0000-0000-0009-01f898304150	227
24	tuckerdoodle	210
25	crying_wolf_13	195
26	Ryker	192
27	MinttyFressh	185
28	Lord_Doob	172
29	mobunni	170
30	Lutres_Torane	156
31	SvenskaAlvar	141
32	MSK__	139
33	nut_e	137
34	coobert42	129
35	Khelvoryk	128
36	mrnosetackle	127
37	AuroraSkies	125
38	Kubelz	124
39	dartwaffle	122
40	Miko_Fullbuster	116
41	BungalowBeet	105
42	Da_Boss_Rani	104
42	ToastedGamingYT	104
44	Megarboh	99
45	Ev0luti0nz	97
46	PhantomBionic	93
47	AltnumberF4	91
48	Steelynan	89
49	pixelviolin	86
50	The_Fulgurator	85
51	TAKrules	80
51	Fuad_R	80
53	Flores991	78
54	Sheldor097	75
55	KGTV	74
56	wwwwinnebagoooo	73
56	Legendosh	73
58	Weepingbiel	71
59	dimondking777	69
60	rarrq	64
61	TJawesome09	63
62	Toriankel	62
63	Masssonnn	61
63	kyouma777	61
65	YungMaki	59
66	Enigma0251	57
67	SuperPooch06	55
68	Alteriity	50
68	IdeallyGrey	50
70	Steven1282598	47
71	EtherealSilveon	44
71	Kowcio_	44
71	Hermanni__	44
74	Myszoaz	41
74	Freak_Genius	41
76	chrolus	39
77	smarticuno	38
77	Th6masss	38
79	ItsDeltaMC	37
80	EcksD	36
81	FlirtingWithBoys	35
81	12Magner05	35
83	ImpavidArcher	32
83	ccwildfire1	32
83	noam464	32
83	AlexxO_o	32
83	_Karmaa	32
83	Vegvisir	32
83	GlitchyPlate810	32
83	TheALV	32
91	Soplight	31
92	MyNameIsDakar	30
93	RoBe__	29
94	Chickenchaser2	28
95	KingEgg1	26
95	Winklepicker279	26
95	underscore_2	26
98	Kakolbus	25
98	Aryamanee	25
100	_stets	24
100	Toasty_Tom	24
100	MilleGrug	24
103	BronkerBrum	23
104	hcb238	22
104	Rebytre	22
106	Lord_Zacler	21
107	breadbowlgamer	19
108	hm947	18
108	TerraVl	18
108	ApophisNova	18
108	MyNamaSheff	18
108	obtusely	18
113	EtherealEspresso	17
114	LitoDelvito	16
114	noful	16
114	Hail_the_wombat	16
114	fluddd	16
118	diamondgolem35	15
118	ChampPog_	15
118	Ithaca_GC	15
118	Jackattack53	15
118	Mattesco	15
118	EveryonesUncle	15
118	ATurtle4936	15
125	Lumien_	14
125	Inchef	14
125	Deathkob	14
128	T045RTY	13
128	CyrusIsTired	13
128	UCP_TheKingK	13
131	Xalithia	12
131	Spenduh	12
131	alderban107	12
131	Xi_J1nping	12
135	_NieToksikpl_	11
135	Drlzyy	11
135	floodjon	11
135	jcool7	11
139	q_wq	10
139	ShedJr_	10
139	BINKENSTOCK	10
139	ConJaBz	10
139	verynothing	10
144	CoffeeNoir	9
144	TheOuterCore	9
146	dimitri0s	8
146	cwartzo	8
146	Dan_Scha	8
146	Human_Resource	8
146	critNoxx	8
146	Hylo482y	8
146	Umbreon900	8
153	nataliecool	7
153	egglapras	7
155	strongman951753	6
155	SquadMonster	6
155	kekhon	6
155	Awyrlas	6
155	_Boipl_	6
155	PigDab	6
155	Jonte0599	6
155	HolyVenom	6
155	MinuteMira	6
155	HellsSponge	6
155	Sepulcro	6
155	WYFYoyo	6
167	joethahobo	5
167	TheSecondLord	5
167	lizardfightclub	5
167	lillips	5
167	lordpipe	5
167	Ze_BaronKrigler	5
173	Valoth	4
173	Joestra	4
173	_Dri_	4
176	benediktine1	3
176	TheDankPlatypus	3
176	KeruNatsema	3
176	DolphinLaugh	3
176	Ezekson	3
181	Merv__	2
181	neurotic_a	2
181	Begformurrcy	2
181	eitanzaki	2
181	KaptainKornhole	2
181	ROY4LE	2
181	Glowhetic	2
181	DubDoesGams	2
181	Yahir091	2
181	sp00ky_ghost977	2
181	2blox	2
192	rachcl	1
192	Rocco_Lane	1
192	Lord_Jord	1
192	Nycteus_	1
192	Racengan	1
192	TheEnderman548	1
192	Kekoo	1
