rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1817
2	500am	721
3	Hyp3rion_	501
4	SingedBread	346
5	thewindmillman	339
6	Mahoose	226
7	OtariCharlie	174
8	Smoke____	172
9	RebelAndroid	170
9	mobunni	170
11	Enderslayerxz3	161
12	beeperbeeper5	144
13	nut_e	137
14	Kubelz	124
15	MAns_44	120
16	MSK__	104
17	sebastiensaborio	88
18	EMC_	87
18	AltnumberF4	87
20	The_Fulgurator	85
21	SvenskaHugo	84
22	MinttyFressh	79
23	Flores991	78
24	Sheldor097	75
25	Weepingbiel	71
26	rarrq	64
27	Enigma0251	57
28	SuperPooch06	55
29	PhantomBionic	53
29	gcaisawesome	53
31	IdeallyGrey	50
32	Steven1282598	47
33	YungMaki	46
34	EtherealSilveon	44
35	Miko_Fullbuster	43
36	Myszoaz	41
36	Freak_Genius	41
38	kyouma777	38
39	FlirtingWithBoys	35
39	EcksD	35
41	ImpavidArcher	32
41	noam464	32
41	_Karmaa	32
41	GlitchyPlate810	32
45	Kowcio_	31
46	12Magner05	30
46	MyNameIsDakar	30
48	Chickenchaser2	28
49	Winklepicker279	26
49	underscore_2	26
51	Kakolbus	25
52	Toasty_Tom	24
53	BronkerBrum	23
54	hcb238	22
55	ApophisNova	18
55	MyNamaSheff	18
57	LitoDelvito	16
57	Hail_the_wombat	16
59	diamondgolem35	15
59	Ithaca_GC	15
59	EveryonesUncle	15
59	ATurtle4936	15
59	ItsDeltaMC	15
64	_stets	14
64	ChampPog_	14
64	Lumien_	14
64	Lord_Zacler	14
64	Deathkob	14
69	CyrusIsTired	13
69	pixelviolin	13
69	Legendosh	13
72	Xalithia	12
72	Jackattack53	12
72	alderban107	12
72	Xi_J1nping	12
76	_NieToksikpl_	11
76	Drlzyy	11
76	Inchef	11
76	jcool7	11
80	ShedJr_	10
80	verynothing	10
80	MilleGrug	10
83	CoffeeNoir	9
83	TheOuterCore	9
85	hm947	8
85	dimitri0s	8
85	cwartzo	8
85	Rebytre	8
85	Dan_Scha	8
85	Soplight	8
91	nataliecool	7
91	egglapras	7
91	Hermanni__	7
94	strongman951753	6
94	SquadMonster	6
94	kekhon	6
94	breadbowlgamer	6
94	Marbz_	6
94	_Boipl_	6
94	Jonte0599	6
94	HolyVenom	6
94	WYFYoyo	6
103	joethahobo	5
103	TheSecondLord	5
103	lizardfightclub	5
103	lillips	5
103	lordpipe	5
103	Ze_BaronKrigler	5
109	PigDab	4
109	Joestra	4
109	Spenduh	4
109	_Dri_	4
113	benediktine1	3
113	KeruNatsema	3
113	DolphinLaugh	3
113	Ezekson	3
117	Begformurrcy	2
117	eitanzaki	2
117	ROY4LE	2
117	Yahir091	2
117	sp00ky_ghost977	2
117	2blox	2
123	rachcl	1
123	Rocco_Lane	1
123	TJawesome09	1
123	Nycteus_	1
123	Racengan	1
