rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1825
2	500am	732
3	Hyp3rion_	571
4	thewindmillman	415
5	SingedBread	346
6	Smoke____	239
7	Mahoose	232
7	MAns_44	232
9	beeperbeeper5	201
10	crying_wolf_13	195
11	EMC_	185
12	MinttyFressh	181
13	OtariCharlie	177
14	RebelAndroid	170
14	mobunni	170
16	Enderslayerxz3	161
17	nut_e	137
18	Kubelz	124
19	Khelvoryk	121
20	gcaisawesome	113
21	Miko_Fullbuster	108
22	MSK__	104
23	PhantomBionic	93
24	AltnumberF4	91
25	sebastiensaborio	89
26	The_Fulgurator	85
27	SvenskaHugo	84
28	Flores991	78
29	Sheldor097	75
30	Weepingbiel	71
31	rarrq	64
32	Toriankel	62
33	TJawesome09	60
34	Enigma0251	57
35	SuperPooch06	55
36	IdeallyGrey	50
37	Steven1282598	47
38	YungMaki	46
39	EtherealSilveon	44
39	Kowcio_	44
41	Myszoaz	41
41	Freak_Genius	41
43	Legendosh	40
44	kyouma777	38
45	FlirtingWithBoys	35
45	EcksD	35
47	ItsDeltaMC	33
48	ImpavidArcher	32
48	noam464	32
48	_Karmaa	32
48	Vegvisir	32
48	GlitchyPlate810	32
53	12Magner05	30
53	MyNameIsDakar	30
55	Chickenchaser2	28
56	Winklepicker279	26
56	underscore_2	26
58	Kakolbus	25
59	Toasty_Tom	24
60	BronkerBrum	23
61	hcb238	22
62	Lord_Zacler	20
63	breadbowlgamer	19
63	MilleGrug	19
65	hm947	18
65	ApophisNova	18
65	MyNamaSheff	18
68	LitoDelvito	16
68	Hail_the_wombat	16
70	diamondgolem35	15
70	ChampPog_	15
70	Ithaca_GC	15
70	Rebytre	15
70	EveryonesUncle	15
70	ATurtle4936	15
76	_stets	14
76	Lumien_	14
76	Deathkob	14
79	T045RTY	13
79	CyrusIsTired	13
79	pixelviolin	13
82	Xalithia	12
82	Jackattack53	12
82	alderban107	12
82	Xi_J1nping	12
86	_NieToksikpl_	11
86	Drlzyy	11
86	Inchef	11
86	jcool7	11
90	ShedJr_	10
90	verynothing	10
92	CoffeeNoir	9
92	TheOuterCore	9
94	dimitri0s	8
94	cwartzo	8
94	Dan_Scha	8
94	Kossac	8
94	Soplight	8
99	nataliecool	7
99	egglapras	7
99	Hermanni__	7
102	strongman951753	6
102	SquadMonster	6
102	kekhon	6
102	Awyrlas	6
102	Marbz_	6
102	_Boipl_	6
102	Jonte0599	6
102	HolyVenom	6
102	WYFYoyo	6
111	joethahobo	5
111	TheSecondLord	5
111	lizardfightclub	5
111	lillips	5
111	lordpipe	5
111	Ze_BaronKrigler	5
117	PigDab	4
117	Joestra	4
117	Spenduh	4
117	_Dri_	4
121	benediktine1	3
121	KeruNatsema	3
121	DolphinLaugh	3
121	Ezekson	3
125	neurotic_a	2
125	Begformurrcy	2
125	eitanzaki	2
125	KaptainKornhole	2
125	ROY4LE	2
125	Yahir091	2
125	sp00ky_ghost977	2
125	2blox	2
133	rachcl	1
133	Rocco_Lane	1
133	Nycteus_	1
133	Racengan	1
