rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6124
2	500am	5055
3	pintsizedrogue	3315
4	fade_emerge78823	2644
5	luseis	2621
6	Nicserso	2350
7	Enderxz3	1852
8	hanaryheatwave	1819
9	LeauVox4921	1625
10	EMC_	1521
11	corvidpartyfor6	1505
12	non089	1248
13	Apollo_993	1233
14	Manaateee	1056
15	Segotep999	1017
16	xPixelRainx	897
17	Njensen7	895
18	mihimihimihi	887
19	excelsionprime	851
20	Elastiq	849
21	Kowcio_	740
22	PazinGaming	733
23	Kakolbus	727
24	Smashic	647
25	Marbz_	585
26	groofles	583
27	shadowthemonkey	558
28	RebelAndroid	547
29	Snowflowe	536
30	MAns_44	514
31	beeperbeeper5	497
32	H0UNDFRMH3LL	496
33	PlasticOtari	486
34	12Magner05	476
34	SpacesickPrism	476
36	thewindmillman	437
37	MC_Gamer_Geek	433
38	calamariclam_I	415
39	AdmiralSmoke	405
40	Touched_Bread	398
41	Crowman1	391
42	RoskobiOne	385
43	SvenskaHugo	376
44	gcaisawesome	359
45	SingedBread	346
46	Jimi7hits	334
47	ZaneABrain	333
48	AstreaTSS	317
49	Jimb0nat0r	308
50	Sharkbyte0	306
51	TheALV	297
52	Alteriity	286
53	iSammael	280
54	masskedman	278
55	JitteryJared2	276
56	EngagedGrub41	274
57	Lez_	273
58	00000000-0000-0000-0009-01f898304150	270
59	fw3xy74	249
60	Mahoose	232
61	tsitrawhy	229
62	NLKBuilder	216
63	Huwulling	213
64	Sleepy_Time_	212
65	tuckerdoodle	210
66	YungMaki	208
67	ZeroAbyssTTV	205
68	Killercatty78	204
69	SyntheticSurgeon	200
70	crying_wolf_13	195
71	MinttyFressh	193
72	Ryker	192
73	catandmoose	191
74	bearlystraight	190
75	Soplight	185
76	TheSecondLord	177
77	Lord_Doob	172
78	infiniteQuery	170
78	mobunni	170
80	Prismyst	169
81	Tiktola01	163
82	Lutres_	160
83	SvenskaAlvar	157
84	NotRemets	151
84	NATE_the_HALO	151
86	prizm_	150
87	Heisenbberrg	149
88	ITDV	139
89	nut_e	137
89	MustardSquid	137
91	ECstardust	135
92	MuffinManzz	134
93	wwwwinnebagoooo	132
94	coobert42	129
95	Miroryk	128
96	_Huge_Male_	127
96	mrnosetackle	127
98	AlexxO_o	126
99	AuroraSkies	125
100	MogusBussy69	124
100	Kubelz	124
102	dartwaffle	122
103	DabKeepaBlicky	118
103	Iamthejo	118
105	SkinnyBois	116
106	k_ce	115
107	StinkyDiplomat	112
108	zToasty69z	111
108	Dakar_	111
110	Da_Boss_Rani	108
111	EveryonesUncle	106
112	CLG_Kata	105
112	BungalowBeet	105
114	Fuad_R	100
114	ZoomieZoomie	100
116	Ev0luti0nz	99
116	Megarboh	99
118	Krowuss	98
119	Moofyman	97
120	pixelviolin	96
121	PhantomBionic	93
121	Solar_Power	93
123	AltnumberF4	91
124	GooseWithin	90
125	Steelynan	89
126	Mattesco	88
127	nopekk	85
127	The_Fulgurator	85
127	lordpipe	85
130	TAKrules	80
130	jessewegottacook	80
130	Silvo614	80
130	Legendosh	80
134	AshleySpiritHawk	79
135	Flores991	78
136	Sheldor097	75
137	KGTV	74
138	Weepingbiel	71
139	00000000-0000-0000-0009-01ff0c3e5e4f	70
140	dimondking777	69
140	q_wq	69
140	WigglyMustard	69
143	Raspberry_Sodas	68
143	TheWildMateo	68
145	noam464	67
145	Jackattack53	67
147	NoHaHeHa	66
147	TheDankPlatypus	66
149	rarrq	64
149	EcksD	64
151	TJawesome09	63
151	LeonelSalamanca	63
153	Toriankel	62
154	Masssonnn	61
154	kyouma777	61
154	Spenduh	61
157	MineMaster0012	60
158	Enigma0251	57
159	SuperPooch06	55
159	FadedSpade82	55
161	cubecutter124	54
162	Timfinity4	53
163	Sandiotchi	51
163	T045RTY	51
165	shineh10	50
165	corpsecity	50
165	IdeallyGrey	50
168	Steve897	47
169	Mr_Byzantine	46
170	EtherealSilveon	44
170	Hermanni__	44
170	CattSoup	44
173	Creativebuilder2	43
173	_Nat666	43
175	joethahobo	42
175	_i_ERROR_i_	42
177	nattybears	41
177	Myszoaz	41
177	FreakGenius	41
180	chrolus	39
181	smarticuno	38
181	DanTheBuilderino	38
181	OffWithTheirHead	38
181	ZeroKraken	38
185	ItsDeltaMC	37
186	Moham	36
186	TruestTurnip	36
186	shrimp_flips	36
189	kidel03	35
189	diamondgolem35	35
189	00000000-0000-0000-0009-01f26ea966c4	35
192	SaphLaseer	34
192	Secret_Canary	34
192	longappendage	34
195	ARandomHedge	33
195	DracZSenpai	33
197	ImpavidArcher	32
197	ccwildfire1	32
197	_Karmaa	32
197	Vegvisir	32
201	SnowyAvi	31
202	I_Moose	30
202	tlal002	30
202	Mookle96	30
202	underscore_2	30
206	ActualPatbaf	29
206	MrKrabOnCoke	29
206	poopybh	29
206	BenPenguin	29
206	CowOfTheNile	29
206	RoBe__	29
212	Chickenchaser2	28
212	Cellcorgi649	28
212	HoltGrim	28
212	Rebytre	28
212	Wowful	28
217	thebaddruid	27
217	LeGold	27
219	QuiCreans	26
219	KingEgg1	26
219	Winklepicker279	26
219	Skylord_Luke	26
219	MNMann44	26
224	CaracolCxnt	25
224	JETrotter	25
224	Aryamanee	25
227	_stets	24
227	Malware_Mara	24
227	Luminad3	24
227	Toasty_Tom	24
227	autisticcupcake	24
227	KujikawaRisechi	24
227	MilleGrug	24
234	BronkerBrum	23
234	Invintic	23
234	Sniper008	23
237	hcb238	22
237	Jonafrog99	22
237	Vicemaniac	22
240	Dblikstad	21
240	dawerty	21
240	Lord_Zacler	21
240	WildTamara	21
244	weabis	20
245	breadbowlgamer	19
245	CarryLine	19
247	hm947	18
247	YairZaki	18
247	TerraVl	18
247	ApophisNova	18
247	MyNamaSheff	18
247	satuern	18
253	EtherealEspresso	17
254	LitoDelvito	16
254	noful	16
254	Hail_the_wombat	16
254	fluddd	16
254	THEKINGLyric10	16
259	ChampPog_	15
259	Ithaca19	15
259	Methalox1	15
259	ATurtle4936	15
259	UCP_TheKingK	15
259	EricAurum	15
265	arvous	14
265	Lumien_	14
265	Inchef	14
265	iElijah	14
265	Deathkob	14
270	Koffeeinz	13
270	_lildarki3	13
