rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4487
2	500am	3887
3	pintsizedrogue	2113
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	633
7	RebelAndroid	547
8	thewindmillman	428
9	Jiminie	414
10	RoskobiOne	361
11	gcaisawesome	359
12	Marbz_	353
13	SingedBread	346
14	Smoke____	294
15	MAns_44	264
16	Enderslayerxz3	255
17	beeperbeeper5	243
18	Mahoose	232
19	fw3xywashere	231
20	00000000-0000-0000-0009-01f898304150	227
21	tuckerdoodle	210
22	crying_wolf_13	195
23	Ryker	192
24	MinttyFressh	184
25	mobunni	170
26	Lutres_Torane	156
27	MSK__	139
28	nut_e	137
29	Smashic	135
30	Lord_Doob	133
31	coobert42	129
32	Khelvoryk	128
33	mrnosetackle	127
34	AuroraSkies	125
35	Kubelz	124
36	dartwaffle	122
37	SvenskaHugo	118
38	Miko_Fullbuster	116
39	Jimi7hits	103
40	Megarboh	99
41	PhantomBionic	93
42	AltnumberF4	91
43	Steelynan	89
44	pixelviolin	86
45	The_Fulgurator	85
46	TAKrules	80
47	Flores991	78
48	Sheldor097	75
49	KGTV	74
50	Legendosh	73
51	wwwwinnebagoooo	71
51	Weepingbiel	71
53	rarrq	64
54	Toriankel	62
55	Masssonnn	61
55	kyouma777	61
57	TJawesome09	60
58	YungMaki	59
59	Enigma0251	57
60	SuperPooch06	55
61	IdeallyGrey	50
62	Steven1282598	47
63	EtherealSilveon	44
63	Kowcio_	44
63	Hermanni__	44
66	Myszoaz	41
66	Freak_Genius	41
68	chrolus	39
69	smarticuno	38
70	EcksD	36
71	FlirtingWithBoys	35
71	12Magner05	35
73	ItsDeltaMC	34
74	ImpavidArcher	32
74	ccwildfire1	32
74	noam464	32
74	_Karmaa	32
74	Vegvisir	32
74	GlitchyPlate810	32
74	TheALV	32
81	Soplight	31
82	MyNameIsDakar	30
83	ToastedGamingYT	29
83	RoBe__	29
85	Chickenchaser2	28
86	Winklepicker279	26
86	underscore_2	26
88	Kakolbus	25
88	Aryamanee	25
90	Toasty_Tom	24
90	MilleGrug	24
92	BronkerBrum	23
93	hcb238	22
94	Rebytre	21
94	Lord_Zacler	21
96	breadbowlgamer	19
97	hm947	18
97	TerraVl	18
97	ApophisNova	18
97	MyNamaSheff	18
97	obtusely	18
102	EtherealEspresso	17
103	LitoDelvito	16
103	noful	16
103	Hail_the_wombat	16
103	fluddd	16
107	diamondgolem35	15
107	ChampPog_	15
107	Ithaca_GC	15
107	EveryonesUncle	15
107	ATurtle4936	15
112	_stets	14
112	Da_Boss_Rani	14
112	Lumien_	14
112	Inchef	14
112	Deathkob	14
117	T045RTY	13
117	CyrusIsTired	13
119	Xalithia	12
119	Jackattack53	12
119	Spenduh	12
119	alderban107	12
119	Xi_J1nping	12
124	_NieToksikpl_	11
124	Drlzyy	11
124	floodjon	11
124	jcool7	11
128	q_wq	10
128	ShedJr_	10
128	BINKENSTOCK	10
128	ConJaBz	10
128	verynothing	10
133	CoffeeNoir	9
133	TheOuterCore	9
135	dimitri0s	8
135	cwartzo	8
135	Dan_Scha	8
135	Human_Resource	8
135	critNoxx	8
135	Hylo482y	8
135	Umbreon900	8
142	nataliecool	7
142	egglapras	7
144	strongman951753	6
144	SquadMonster	6
144	kekhon	6
144	Awyrlas	6
144	_Boipl_	6
144	PigDab	6
144	Jonte0599	6
144	HolyVenom	6
144	Sepulcro	6
144	WYFYoyo	6
154	joethahobo	5
154	TheSecondLord	5
154	lizardfightclub	5
154	lillips	5
154	lordpipe	5
154	Ze_BaronKrigler	5
160	Valoth	4
160	Joestra	4
160	_Dri_	4
163	benediktine1	3
163	TheDankPlatypus	3
163	KeruNatsema	3
163	DolphinLaugh	3
163	Ezekson	3
168	Merv__	2
168	neurotic_a	2
168	Begformurrcy	2
168	eitanzaki	2
168	KaptainKornhole	2
168	ROY4LE	2
168	Glowhetic	2
168	DubDoesGams	2
168	Yahir091	2
168	sp00ky_ghost977	2
168	2blox	2
179	rachcl	1
179	Rocco_Lane	1
179	Lord_Jord	1
179	Nycteus_	1
179	Racengan	1
179	TheEnderman548	1
179	Kekoo	1
