rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4866
2	500am	3887
3	pintsizedrogue	2208
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	685
7	RebelAndroid	547
8	Marbz_	444
9	Smashic	435
10	thewindmillman	428
11	Jiminie	427
12	SvenskaHugo	365
13	RoskobiOne	361
14	gcaisawesome	359
15	SingedBread	346
16	Smoke____	295
17	MAns_44	264
18	Enderslayerxz3	255
19	beeperbeeper5	243
20	Mahoose	232
21	fw3xywashere	231
22	00000000-0000-0000-0009-01f898304150	227
23	tuckerdoodle	210
24	crying_wolf_13	195
25	Ryker	192
26	Jimi7hits	187
27	MinttyFressh	184
28	Lord_Doob	172
29	mobunni	170
30	Lutres_Torane	156
31	MSK__	139
32	nut_e	137
33	coobert42	129
34	Khelvoryk	128
35	mrnosetackle	127
36	AuroraSkies	125
37	Kubelz	124
38	dartwaffle	122
39	Miko_Fullbuster	116
40	BungalowBeet	105
41	Megarboh	99
42	Ev0luti0nz	97
43	PhantomBionic	93
44	AltnumberF4	91
45	Steelynan	89
46	SvenskaAlvar	87
47	pixelviolin	86
48	The_Fulgurator	85
49	TAKrules	80
50	Flores991	78
51	Sheldor097	75
52	KGTV	74
53	Legendosh	73
54	wwwwinnebagoooo	71
54	Weepingbiel	71
56	ToastedGamingYT	69
57	rarrq	64
58	Toriankel	62
59	Masssonnn	61
59	kyouma777	61
61	TJawesome09	60
62	YungMaki	59
63	Enigma0251	57
64	SuperPooch06	55
65	IdeallyGrey	50
66	Steven1282598	47
67	EtherealSilveon	44
67	Kowcio_	44
67	Hermanni__	44
70	Myszoaz	41
70	Freak_Genius	41
72	chrolus	39
73	smarticuno	38
73	Th6masss	38
75	EcksD	36
76	FlirtingWithBoys	35
76	12Magner05	35
78	ItsDeltaMC	34
79	ImpavidArcher	32
79	ccwildfire1	32
79	noam464	32
79	_Karmaa	32
79	Vegvisir	32
79	GlitchyPlate810	32
79	TheALV	32
86	Soplight	31
87	MyNameIsDakar	30
88	RoBe__	29
89	Chickenchaser2	28
90	Winklepicker279	26
90	underscore_2	26
92	Kakolbus	25
92	Aryamanee	25
94	_stets	24
94	Toasty_Tom	24
94	MilleGrug	24
97	BronkerBrum	23
98	hcb238	22
99	Rebytre	21
99	Lord_Zacler	21
101	breadbowlgamer	19
102	hm947	18
102	TerraVl	18
102	ApophisNova	18
102	MyNamaSheff	18
102	obtusely	18
107	EtherealEspresso	17
108	LitoDelvito	16
108	noful	16
108	Hail_the_wombat	16
108	fluddd	16
112	diamondgolem35	15
112	ChampPog_	15
112	Ithaca_GC	15
112	EveryonesUncle	15
112	ATurtle4936	15
117	Da_Boss_Rani	14
117	Lumien_	14
117	Inchef	14
117	Deathkob	14
121	T045RTY	13
121	CyrusIsTired	13
123	Xalithia	12
123	Jackattack53	12
123	Spenduh	12
123	alderban107	12
123	Xi_J1nping	12
128	_NieToksikpl_	11
128	Drlzyy	11
128	floodjon	11
128	jcool7	11
132	q_wq	10
132	ShedJr_	10
132	BINKENSTOCK	10
132	ConJaBz	10
132	verynothing	10
137	CoffeeNoir	9
137	TheOuterCore	9
139	dimitri0s	8
139	cwartzo	8
139	Dan_Scha	8
139	Human_Resource	8
139	critNoxx	8
139	Hylo482y	8
139	Umbreon900	8
146	nataliecool	7
146	egglapras	7
148	strongman951753	6
148	SquadMonster	6
148	kekhon	6
148	Awyrlas	6
148	_Boipl_	6
148	PigDab	6
148	Jonte0599	6
148	HolyVenom	6
148	Sepulcro	6
148	WYFYoyo	6
158	joethahobo	5
158	TheSecondLord	5
158	lizardfightclub	5
158	lillips	5
158	lordpipe	5
158	Ze_BaronKrigler	5
164	Valoth	4
164	Joestra	4
164	_Dri_	4
167	benediktine1	3
167	TheDankPlatypus	3
167	KeruNatsema	3
167	DolphinLaugh	3
167	Ezekson	3
172	Merv__	2
172	neurotic_a	2
172	Begformurrcy	2
172	eitanzaki	2
172	KaptainKornhole	2
172	ROY4LE	2
172	Glowhetic	2
172	DubDoesGams	2
172	Yahir091	2
172	sp00ky_ghost977	2
172	UCP_TheKingK	2
172	2blox	2
184	rachcl	1
184	Rocco_Lane	1
184	Lord_Jord	1
184	Nycteus_	1
184	Racengan	1
184	TheEnderman548	1
184	Kekoo	1
