rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1832
2	xPixelRainx	897
3	Hyp3rion_	783
4	500am	732
5	EMC_	501
6	thewindmillman	415
7	SingedBread	346
8	PlasticOtari	299
9	Marbz_	294
10	MAns_44	258
11	Smoke____	239
12	Mahoose	232
13	beeperbeeper5	201
14	crying_wolf_13	195
15	MinttyFressh	181
16	RebelAndroid	170
16	mobunni	170
18	Enderslayerxz3	161
19	Lutres_Torane	156
20	nut_e	137
21	Khelvoryk	128
22	Kubelz	124
23	gcaisawesome	113
24	Miko_Fullbuster	108
25	MSK__	104
26	PhantomBionic	93
27	AltnumberF4	91
28	sebastiensaborio	89
29	The_Fulgurator	85
29	pixelviolin	85
31	SvenskaHugo	84
32	TAKrules	80
33	Flores991	78
34	Sheldor097	75
35	Weepingbiel	71
36	rarrq	64
37	Toriankel	62
38	kyouma777	61
38	Legendosh	61
40	TJawesome09	60
41	YungMaki	59
42	Enigma0251	57
43	SuperPooch06	55
44	IdeallyGrey	50
45	Steven1282598	47
46	EtherealSilveon	44
46	Kowcio_	44
48	Myszoaz	41
48	Freak_Genius	41
50	FlirtingWithBoys	35
50	EcksD	35
52	ItsDeltaMC	33
53	ImpavidArcher	32
53	noam464	32
53	_Karmaa	32
53	Vegvisir	32
53	GlitchyPlate810	32
58	RoyalDorrr	31
58	Soplight	31
60	12Magner05	30
60	MyNameIsDakar	30
62	Chickenchaser2	28
62	TheALV	28
64	Winklepicker279	26
64	underscore_2	26
66	Kakolbus	25
67	Toasty_Tom	24
68	BronkerBrum	23
69	hcb238	22
70	MilleGrug	21
71	Lord_Zacler	20
72	breadbowlgamer	19
72	Jiminie	19
74	hm947	18
74	ApophisNova	18
74	MyNamaSheff	18
77	LitoDelvito	16
77	Hail_the_wombat	16
79	diamondgolem35	15
79	ChampPog_	15
79	Ithaca_GC	15
79	Rebytre	15
79	EveryonesUncle	15
79	ATurtle4936	15
85	_stets	14
85	Lumien_	14
85	Deathkob	14
88	T045RTY	13
88	CyrusIsTired	13
90	Xalithia	12
90	Jackattack53	12
90	alderban107	12
90	Xi_J1nping	12
94	_NieToksikpl_	11
94	Drlzyy	11
94	Inchef	11
94	jcool7	11
98	q_wq	10
98	ShedJr_	10
98	verynothing	10
101	CoffeeNoir	9
101	TheOuterCore	9
103	dimitri0s	8
103	cwartzo	8
103	Dan_Scha	8
103	Hylo482y	8
107	nataliecool	7
107	egglapras	7
107	Hermanni__	7
110	strongman951753	6
110	SquadMonster	6
110	kekhon	6
110	Awyrlas	6
110	_Boipl_	6
110	Jonte0599	6
110	HolyVenom	6
110	WYFYoyo	6
118	joethahobo	5
118	TheSecondLord	5
118	lizardfightclub	5
118	lillips	5
118	lordpipe	5
118	Ze_BaronKrigler	5
124	Valoth	4
124	PigDab	4
124	Joestra	4
124	Spenduh	4
124	_Dri_	4
129	benediktine1	3
129	KeruNatsema	3
129	DolphinLaugh	3
129	Ezekson	3
133	neurotic_a	2
133	Begformurrcy	2
133	eitanzaki	2
133	KaptainKornhole	2
133	ROY4LE	2
133	Yahir091	2
133	sp00ky_ghost977	2
133	2blox	2
141	rachcl	1
141	Rocco_Lane	1
141	Nycteus_	1
141	Racengan	1
