rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6163
2	500am	5055
3	pintsizedrogue	3839
4	Enderxz3	2680
5	fade_emerge78823	2644
6	luseis	2634
7	MattieHD	2362
8	Nicserso	2350
9	corvidpartyfor6	1990
10	hanaryheatwave	1921
11	LeauVox4921	1625
12	Niklas20114552	1603
13	EMC_	1551
14	Apollo_993	1407
15	non089	1248
16	Kowcio_	1177
17	TheBananaKat	1126
18	Kakolbus	1115
19	TheSecondLord	1106
20	Gzrdy	1081
21	Manaateee	1056
22	Segotep999	1017
23	pretty_pink_reno	1008
24	Njensen7	992
25	xPixelRainx	897
26	mihimihimihi	887
27	PlasticOtari	882
28	excelsionprime	861
29	Elastiq	849
30	PazinGaming	845
31	crashomon	824
32	nstuartwilliams1	734
33	MAns_44	702
34	Smashic	697
35	PaperCanvas	695
36	AstreaTSS	692
37	royal_2	690
38	Yamdalorian	675
39	beeperbeeper5	602
40	shadowthemonkey	591
41	k_ce	585
41	Marbz_	585
43	groofles	583
44	RoskobiOne	581
45	Galactic_Badger	557
46	RebelAndroid	547
47	Snowflowe	536
48	Touched_Bread	524
49	pixelviolin	523
50	12Magner05	521
51	powercas_gamer	508
52	H0UNDFRMH3LL	504
53	tuckerdoodle	493
54	_witch_craft_	485
55	SpacesickPrism	484
56	myaccountwasgone	472
57	fragrantmonke444	450
57	BungalowBeet	450
59	U_Mos_	447
60	thewindmillman	437
61	MC_Gamer_Geek	433
61	CalvinCandie17	433
63	Archsam	428
64	j5ylim	422
65	calamariclam_I	415
66	SvenskaHugo	394
67	Crowman1	391
68	Alteriity	390
69	Sleepy_Evelyn	374
70	QuiCreans	363
71	philandr	362
72	gcaisawesome	359
73	kalzor	350
74	Buuck_	348
75	SingedBread	346
76	Jimb0nat0r	345
77	Lez_	342
78	TheALV	339
79	BeardBois	337
80	ZaneABrain	334
80	Jimi7hits	334
82	DairyNickel756	310
83	Sharkbyte0	306
84	Krowuss	303
85	Hydro___________	294
86	Samificator	284
87	iSammael	280
88	masskedman	278
89	JitteryJared2	276
90	EngagedGrub41	274
91	Jekyll	272
92	HUNTERmaun	270
92	MrShojo	270
94	11Brewer	267
95	fw3xy74	249
96	NATE_the_HALO	246
97	gabukun_	243
97	Tersea_	243
99	LagVibes	232
99	Mahoose	232
101	Mr_Sun15	231
102	ECstardust	229
102	tsitrawhy	229
104	Lazy_geniusig	225
105	Huwulling	220
106	NLKBuilder	216
107	Sleepy_Time_	212
108	YungMaki	208
109	ZeroAbyssTTV	205
110	Killercatty78	204
111	SyntheticSurgeon	200
112	gamerlord1324	199
113	EveryonesUncle	198
114	crying_wolf_13	195
115	MinttyFressh	193
116	Ryker	192
117	catandmoose	191
118	MSK__	190
118	Olib3ar	190
120	2extreeme	187
121	KingEgg1	186
122	Soplight	185
123	skitzxo	183
124	Lord_Doob	172
125	infiniteQuery	170
125	mobunni	170
127	Prismyst	169
128	Spankathor	168
129	Tiktola01	163
130	Pumpkin_P_Patch	162
131	ee_echo_oo	160
131	Lutres_	160
133	Shortest_Man	158
134	MustardSquid	152
135	NotRemets	151
136	Frigzy_	150
136	prizm_	150
138	Heisenbberrg	149
139	StarCookiees_	148
140	nut_e	137
141	MuffinManzz	134
142	AlexxO_o	133
143	wwwwinnebagoooo	132
144	coobert42	129
145	Miroryk	128
146	_Huge_Male_	127
146	mrnosetackle	127
146	FiguraDei	127
149	Lorcout	126
149	Jackattack53	126
149	Werbe	126
152	CLG_Kata	125
152	AuroraSkies	125
152	lordpipe	125
155	MogusBussy69	124
155	Kubelz	124
157	dartwaffle	122
158	Crizma_	119
159	DabKeepaBlicky	118
159	Iamthejo	118
161	StinkyDiplomat	112
162	zToasty69z	111
162	Dakar_	111
164	rarrq	109
164	OreTheBear	109
166	Da_Boss_Rani	108
167	Moofyman	103
168	Fuad_R	100
168	ZoomieZoomie	100
170	Ev0luti0nz	99
170	Megarboh	99
172	noam464	97
173	Mattesco	94
174	PhantomBionic	93
174	Solar_Power	93
176	Hetti301	92
