rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6124
2	500am	5055
3	pintsizedrogue	3315
4	fade_emerge78823	2644
5	luseis	2476
6	Enderxz3	1852
7	LeauVox4921	1625
8	EMC_	1521
9	corvidpartyfor6	1505
10	hanaryheatwave	1468
11	Nicserso	1275
12	non089	1248
13	Apollo_993	1186
14	Manaateee	1056
15	Segotep999	1017
16	xPixelRainx	897
17	Njensen7	895
18	mihimihimihi	887
19	Elastiq	849
20	excelsionprime	758
21	Kowcio_	740
22	PazinGaming	671
23	Smashic	642
24	Marbz_	585
25	groofles	583
26	shadowthemonkey	558
27	RebelAndroid	547
28	Snowflowe	536
29	MAns_44	514
30	beeperbeeper5	497
31	H0UNDFRMH3LL	496
32	PlasticOtari	486
33	SpacesickPrism	476
34	12Magner05	472
35	thewindmillman	437
36	calamariclam_I	415
37	AdmiralSmoke	403
38	Touched_Bread	398
39	Crowman1	391
40	RoskobiOne	385
41	SvenskaHugo	376
42	gcaisawesome	359
43	SingedBread	346
44	Jimi7hits	334
45	Sharkbyte0	306
46	Kakolbus	299
47	Jimb0nat0r	296
48	Alteriity	286
49	iSammael	280
50	masskedman	278
51	JitteryJared2	276
52	EngagedGrub41	274
53	Lez_	273
54	00000000-0000-0000-0009-01f898304150	270
55	fw3xy74	249
56	TheALV	245
57	Mahoose	232
58	tsitrawhy	229
59	ZaneABrain	221
60	NLKBuilder	216
61	Huwulling	213
62	Sleepy_Time_	212
63	tuckerdoodle	210
64	ZeroAbyssTTV	205
65	Killercatty78	204
66	SyntheticSurgeon	200
67	crying_wolf_13	195
68	MinttyFressh	193
69	Ryker	192
70	bearlystraight	190
71	Soplight	185
72	TheSecondLord	177
73	Lord_Doob	172
74	infiniteQuery	170
74	mobunni	170
76	Prismyst	169
77	Tiktola01	163
78	Lutres_	160
79	SvenskaAlvar	157
80	NotRemets	151
81	prizm_	150
82	Heisenbberrg	149
83	ITDV	139
84	nut_e	137
84	MustardSquid	137
84	NATE_the_HALO	137
87	ECstardust	135
88	MuffinManzz	134
89	wwwwinnebagoooo	132
90	coobert42	129
91	Miroryk	128
92	_Huge_Male_	127
92	mrnosetackle	127
94	AlexxO_o	126
95	AuroraSkies	125
96	MogusBussy69	124
96	Kubelz	124
98	dartwaffle	122
99	Iamthejo	118
100	SkinnyBois	116
101	StinkyDiplomat	112
102	k_ce	111
102	zToasty69z	111
102	Dakar_	111
105	Da_Boss_Rani	108
106	YungMaki	107
107	EveryonesUncle	106
108	CLG_Kata	105
108	BungalowBeet	105
110	Fuad_R	100
110	ZoomieZoomie	100
112	Ev0luti0nz	99
112	Megarboh	99
114	Krowuss	98
115	Moofyman	97
116	pixelviolin	96
117	PhantomBionic	93
117	Solar_Power	93
119	AltnumberF4	91
120	GooseWithin	90
121	Steelynan	89
122	nopekk	85
122	The_Fulgurator	85
122	lordpipe	85
125	TAKrules	80
125	jessewegottacook	80
125	Silvo614	80
125	Legendosh	80
129	Flores991	78
130	Sheldor097	75
131	KGTV	74
132	Weepingbiel	71
133	00000000-0000-0000-0009-01ff0c3e5e4f	70
134	dimondking777	69
134	q_wq	69
134	WigglyMustard	69
137	Raspberry_Sodas	68
137	TheWildMateo	68
139	noam464	67
139	Jackattack53	67
141	NoHaHeHa	66
141	TheDankPlatypus	66
143	rarrq	64
143	EcksD	64
145	TJawesome09	63
145	LeonelSalamanca	63
147	Toriankel	62
148	Masssonnn	61
148	kyouma777	61
148	Spenduh	61
151	MineMaster0012	60
152	Enigma0251	57
153	Mattesco	56
154	SuperPooch06	55
154	FadedSpade82	55
156	cubecutter124	54
157	Timfinity4	53
158	T045RTY	51
159	shineh10	50
159	corpsecity	50
159	IdeallyGrey	50
162	Steve897	47
163	Mr_Byzantine	46
164	EtherealSilveon	44
164	Hermanni__	44
164	CattSoup	44
167	Creativebuilder2	43
167	_Nat666	43
169	joethahobo	42
169	_i_ERROR_i_	42
171	nattybears	41
171	Myszoaz	41
171	FreakGenius	41
174	chrolus	39
174	catandmoose	39
176	smarticuno	38
176	DanTheBuilderino	38
176	OffWithTheirHead	38
176	ZeroKraken	38
180	ItsDeltaMC	37
181	Moham	36
181	TruestTurnip	36
181	shrimp_flips	36
184	kidel03	35
184	diamondgolem35	35
184	00000000-0000-0000-0009-01f26ea966c4	35
187	SaphLaseer	34
187	Secret_Canary	34
187	longappendage	34
190	ARandomHedge	33
191	ImpavidArcher	32
191	ccwildfire1	32
191	_Karmaa	32
191	Vegvisir	32
195	SnowyAvi	31
196	I_Moose	30
196	tlal002	30
196	Mookle96	30
196	underscore_2	30
200	MrKrabOnCoke	29
200	poopybh	29
200	BenPenguin	29
200	CowOfTheNile	29
200	RoBe__	29
205	Chickenchaser2	28
205	Cellcorgi649	28
205	HoltGrim	28
205	Rebytre	28
205	Wowful	28
210	thebaddruid	27
210	LeGold	27
212	QuiCreans	26
212	KingEgg1	26
212	Winklepicker279	26
212	Skylord_Luke	26
212	MNMann44	26
217	CaracolCxnt	25
217	JETrotter	25
217	Aryamanee	25
220	_stets	24
220	Malware_Mara	24
220	Luminad3	24
220	Toasty_Tom	24
220	autisticcupcake	24
220	KujikawaRisechi	24
220	MilleGrug	24
227	BronkerBrum	23
227	Invintic	23
227	Sniper008	23
230	hcb238	22
230	Vicemaniac	22
232	dawerty	21
232	Jonafrog99	21
232	Lord_Zacler	21
235	weabis	20
236	breadbowlgamer	19
236	CarryLine	19
238	hm947	18
238	YairZaki	18
238	TerraVl	18
238	ApophisNova	18
238	MyNamaSheff	18
238	satuern	18
244	EtherealEspresso	17
245	LitoDelvito	16
245	noful	16
245	Hail_the_wombat	16
245	fluddd	16
245	THEKINGLyric10	16
250	ChampPog_	15
250	Ithaca19	15
250	Methalox1	15
250	ATurtle4936	15
250	UCP_TheKingK	15
250	EricAurum	15
256	arvous	14
256	Lumien_	14
256	Inchef	14
256	iElijah	14
256	Deathkob	14
261	Koffeeinz	13
261	_lildarki3	13
263	SmashingPump	12
263	Xalithia	12
263	imcombxt	12
263	Veillax135	12
263	lillips	12
263	alderban107	12
263	youarefrench_	12
263	BiggieDawg	12
271	teslawolf38	11
271	NieToksikpl	11
271	Btabtab	11
271	floodjon	11
