rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1745
2	500am	721
3	Hyp3rion_	501
4	SingedBread	346
5	thewindmillman	339
6	Mahoose	226
7	OtariCharlie	174
8	RebelAndroid	170
9	Enderslayerxz3	161
10	Smoke____	155
11	beeperbeeper5	144
12	mobunni	140
13	nut_e	137
14	Kubelz	124
15	MAns_44	120
16	MSK__	104
17	sebastiensaborio	88
18	EMC_	87
18	AltnumberF4	87
20	The_Fulgurator	85
21	SvenskaHugo	84
22	Flores991	78
23	Sheldor097	75
24	Weepingbiel	71
25	rarrq	64
26	Enigma0251	57
27	MinttyFressh	55
27	SuperPooch06	55
29	PhantomBionic	53
30	IdeallyGrey	50
31	Steven1282598	47
32	YungMaki	46
33	EtherealSilveon	44
34	Myszoaz	41
34	Freak_Genius	41
36	FlirtingWithBoys	35
36	Miko_Fullbuster	35
36	EcksD	35
39	gcaisawesome	33
40	ImpavidArcher	32
40	noam464	32
40	_Karmaa	32
40	GlitchyPlate810	32
44	Kowcio_	31
45	12Magner05	30
45	MyNameIsDakar	30
47	Chickenchaser2	28
48	Winklepicker279	26
48	underscore_2	26
50	Kakolbus	25
51	Toasty_Tom	24
52	BronkerBrum	23
53	hcb238	22
54	ApophisNova	18
54	MyNamaSheff	18
56	LitoDelvito	16
56	Hail_the_wombat	16
58	diamondgolem35	15
58	Ithaca_GC	15
58	EveryonesUncle	15
58	ATurtle4936	15
62	_stets	14
62	ChampPog_	14
62	Lumien_	14
62	Deathkob	14
66	CyrusIsTired	13
66	pixelviolin	13
66	Legendosh	13
69	Xalithia	12
69	Jackattack53	12
69	alderban107	12
72	_NieToksikpl_	11
72	Drlzyy	11
72	Inchef	11
72	jcool7	11
76	ShedJr_	10
76	verynothing	10
76	MilleGrug	10
79	CoffeeNoir	9
79	TheOuterCore	9
81	hm947	8
81	dimitri0s	8
81	cwartzo	8
81	Rebytre	8
81	Dan_Scha	8
81	Soplight	8
87	nataliecool	7
87	egglapras	7
87	Hermanni__	7
90	strongman951753	6
90	SquadMonster	6
90	kekhon	6
90	breadbowlgamer	6
90	Marbz_	6
90	_Boipl_	6
90	Jonte0599	6
90	HolyVenom	6
90	WYFYoyo	6
99	joethahobo	5
99	TheSecondLord	5
99	lizardfightclub	5
99	lillips	5
99	lordpipe	5
99	Ze_BaronKrigler	5
105	PigDab	4
105	Joestra	4
105	Spenduh	4
105	_Dri_	4
109	benediktine1	3
109	KeruNatsema	3
109	DolphinLaugh	3
109	Xi_J1nping	3
113	Begformurrcy	2
113	eitanzaki	2
113	ROY4LE	2
113	Yahir091	2
113	sp00ky_ghost977	2
113	2blox	2
119	rachcl	1
119	Rocco_Lane	1
119	Nycteus_	1
119	Racengan	1
