rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6109
2	500am	5055
3	pintsizedrogue	3272
4	fade_emerge78823	2644
5	luseis	2334
6	Enderxz3	1852
7	EMC_	1521
8	corvidpartyfor6	1479
9	non089	1248
10	RealGroot	1017
11	Apollo_993	989
12	RoofTyler	929
13	xPixelRainx	897
14	Njensen7	895
15	mihimihimihi	887
16	Elastiq	849
17	LeauVox4921	839
18	hanaryheatwave	793
19	Kowcio_	740
20	Marbz_	585
21	groofles	583
22	Smashic	571
23	RebelAndroid	547
24	Snowflowe	536
25	beeperbeeper5	497
26	H0UNDFRMH3LL	496
27	PlasticOtari	486
28	thewindmillman	437
29	SpacesickPrism	418
30	calamariclam_I	415
31	PazinGaming	414
32	Smoke____	403
33	Touched_Bread	398
34	MAns_44	396
35	Crowman1	391
36	RoskobiOne	385
37	SvenskaHugo	376
38	gcaisawesome	359
39	SingedBread	346
40	Jimi7hits	334
41	Sharkbyte0	306
42	Kakolbus	298
43	Jimb0nat0r	281
44	iSammael	280
45	masskedman	278
46	JitteryJared2	276
47	EngagedGrub41	274
48	Lez_	273
49	00000000-0000-0000-0009-01f073f37a91	253
50	fw3xywashere	249
51	TheALV	245
52	Alteriity	240
53	Mahoose	232
54	tsitrawhy	229
55	NLKBuilder	216
56	Huwulling	213
57	Sleepy_Time_	212
58	tuckerdoodle	210
59	ZeroAbyssTTV	205
60	Killercatty78	204
61	SyntheticSurgeon	200
62	crying_wolf_13	195
63	MinttyFressh	193
64	Ryker	192
65	bearlystraight	190
66	ZaneABrain	188
67	Soplight	185
68	TheSecondLord	177
69	Lord_Doob	172
70	infiniteQuery	170
70	mobunni	170
72	Prismyst	169
73	Tiktola01	163
74	Lutres_Torane	156
75	NotRemets	151
76	prizm_	150
77	Heisenbberrg	149
78	SvenskaAlvar	141
79	ITDV	139
80	nut_e	137
80	NATE_the_HALO	137
82	MuffinManzz	134
83	wwwwinnebagoooo	132
84	coobert42	129
85	Khelvoryk	128
86	_Huge_Male_	127
86	mrnosetackle	127
88	AlexxO_o	126
89	AuroraSkies	125
90	MogusBussy69	124
90	Kubelz	124
92	dartwaffle	122
93	Iamthejo	118
94	SkinnyBois	116
95	zToasty69z	111
95	MyNameIsDakar	111
97	Da_Boss_Rani	108
98	12Magner05	106
98	EveryonesUncle	106
100	FazeObama69	105
100	YungMaki	105
100	BungalowBeet	105
103	Fuad_R	100
103	ZoomieZoomie	100
105	Ev0luti0nz	99
105	Megarboh	99
107	Moofyman	97
108	shadowthemonkey	96
108	pixelviolin	96
110	PhantomBionic	93
110	Solar_Power	93
112	AltnumberF4	91
113	MustardSquid	89
113	Steelynan	89
115	nopekk	85
115	The_Fulgurator	85
115	lordpipe	85
118	k_ce	80
118	TAKrules	80
118	jessewegottacook	80
118	Silvo614	80
118	Legendosh	80
123	Flores991	78
124	Sheldor097	75
125	KGTV	74
126	Weepingbiel	71
127	00000000-0000-0000-0009-01ff0c3e5e4f	70
128	dimondking777	69
128	q_wq	69
128	GooseWithin	69
128	WigglyMustard	69
132	TheWildMateo	68
133	noam464	67
134	NoHaHeHa	66
135	rarrq	64
135	TheDankPlatypus	64
135	Jackattack53	64
135	EcksD	64
139	TJawesome09	63
139	binman420	63
141	Toriankel	62
142	Masssonnn	61
142	kyouma777	61
142	gusstationwerker	61
145	Enigma0251	57
146	SuperPooch06	55
147	cubecutter124	54
147	MineMaster0012	54
149	Timfinity4	53
150	FadedSpade82	52
151	T045RTY	51
152	shineh10	50
152	corpsecity	50
152	IdeallyGrey	50
155	GoofySilly	47
156	EtherealSilveon	44
156	Hermanni__	44
156	CattSoup	44
159	Creativebuilder2	43
160	joethahobo	42
