rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6107
2	500am	5055
3	pintsizedrogue	3272
4	fade_emerge78823	2644
5	luseis	2329
6	Enderxz3	1852
7	EMC_	1521
8	corvidpartyfor6	1479
9	non089	1248
10	RealGroot	996
11	Apollo_993	989
12	RoofTyler	929
13	xPixelRainx	897
14	Njensen7	895
15	mihimihimihi	887
16	Elastiq	849
17	LeauVox4921	839
18	Kowcio_	740
19	hanaryheatwave	646
20	Marbz_	585
21	groofles	583
22	Smashic	571
23	RebelAndroid	547
24	Snowflowe	536
25	beeperbeeper5	497
26	H0UNDFRMH3LL	496
27	PlasticOtari	486
28	thewindmillman	437
29	calamariclam_I	415
30	PazinGaming	414
31	Smoke____	403
32	Touched_Bread	398
33	MAns_44	396
34	Crowman1	391
35	RoskobiOne	385
36	SvenskaHugo	376
37	gcaisawesome	359
38	SingedBread	346
39	Jimi7hits	334
40	Sharkbyte0	306
41	Kakolbus	298
42	Jimb0nat0r	281
43	iSammael	280
44	masskedman	278
45	SpacesickPrism	277
46	JitteryJared2	276
47	EngagedGrub41	274
48	Lez_	273
49	00000000-0000-0000-0009-01f073f37a91	253
50	fw3xywashere	249
51	TheALV	245
52	Mahoose	232
53	tsitrawhy	229
54	Alteriity	228
55	NLKBuilder	216
56	Huwulling	213
57	Sleepy_Time_	212
58	tuckerdoodle	210
59	ZeroAbyssTTV	205
60	Killercatty78	204
61	SyntheticSurgeon	200
62	crying_wolf_13	195
63	MinttyFressh	193
64	Ryker	192
65	bearlystraight	190
66	ZaneABrain	188
67	Soplight	185
68	TheSecondLord	177
69	Lord_Doob	172
70	infiniteQuery	170
70	mobunni	170
72	Prismyst	169
73	Tiktola01	163
74	Lutres_Torane	156
75	NotRemets	151
76	prizm_	150
77	Heisenbberrg	149
78	SvenskaAlvar	141
79	ITDV	139
80	nut_e	137
80	NATE_the_HALO	137
82	MuffinManzz	134
83	coobert42	129
84	Khelvoryk	128
85	_Huge_Male_	127
85	mrnosetackle	127
87	AlexxO_o	126
88	AuroraSkies	125
89	MogusBussy69	124
89	Kubelz	124
91	dartwaffle	122
92	wwwwinnebagoooo	121
93	Iamthejo	118
94	SkinnyBois	116
95	zToasty69z	111
95	MyNameIsDakar	111
97	Da_Boss_Rani	108
98	12Magner05	106
98	EveryonesUncle	106
100	FazeObama69	105
100	YungMaki	105
100	BungalowBeet	105
103	Fuad_R	100
103	ZoomieZoomie	100
105	Ev0luti0nz	99
105	Megarboh	99
107	Moofyman	97
108	shadowthemonkey	96
108	pixelviolin	96
110	PhantomBionic	93
110	Solar_Power	93
112	AltnumberF4	91
113	MustardSquid	89
113	Steelynan	89
115	nopekk	85
115	The_Fulgurator	85
115	lordpipe	85
118	TAKrules	80
118	jessewegottacook	80
118	Legendosh	80
121	Flores991	78
122	Sheldor097	75
123	KGTV	74
124	k_ce	71
124	Weepingbiel	71
126	00000000-0000-0000-0009-01ff0c3e5e4f	70
127	dimondking777	69
127	q_wq	69
127	GooseWithin	69
127	WigglyMustard	69
131	TheWildMateo	68
132	noam464	67
133	NoHaHeHa	66
134	rarrq	64
134	TheDankPlatypus	64
134	Jackattack53	64
134	Silvo614	64
134	EcksD	64
139	TJawesome09	63
139	binman420	63
141	Toriankel	62
142	Masssonnn	61
142	kyouma777	61
142	gusstationwerker	61
145	Enigma0251	57
146	SuperPooch06	55
147	cubecutter124	54
147	MineMaster0012	54
149	Timfinity4	53
150	shineh10	50
150	corpsecity	50
150	IdeallyGrey	50
153	GoofySilly	47
154	EtherealSilveon	44
154	Hermanni__	44
154	CattSoup	44
157	Creativebuilder2	43
158	joethahobo	42
158	GlitchyPlate810	42
160	nattybears	41
160	Myszoaz	41
160	FreakGenius	41
163	Mr_Byzantine	40
164	chrolus	39
164	catandmoose	39
164	excelsionprime	39
167	smarticuno	38
167	DanTheBuilderino	38
167	OffWithTheirHead	38
170	ItsDeltaMC	37
171	Moham	36
171	shrimp_flips	36
173	kidel03	35
173	diamondgolem35	35
173	StinkyDiplomat	35
173	00000000-0000-0000-0009-01f26ea966c4	35
177	Secret_Canary	34
177	longappendage	34
179	ARandomHedge	33
180	ImpavidArcher	32
180	ccwildfire1	32
180	_Karmaa	32
180	Vegvisir	32
184	I_Moose	30
184	tlal002	30
184	Mookle96	30
184	underscore_2	30
188	MrKrabOnCoke	29
188	shyshyannne	29
188	BenPenguin	29
188	CowOfTheNile	29
188	RoBe__	29
193	Chickenchaser2	28
193	Cellcorgi649	28
193	HoltGrim	28
193	Rebytre	28
193	Wowful	28
198	thebaddruid	27
198	LeGold	27
200	QuiCreans	26
200	KingEgg1	26
200	Winklepicker279	26
200	Skylord_Luke	26
200	MNMann44	26
205	Jeteight	25
205	Mattesco	25
205	Aryamanee	25
208	_stets	24
208	Luminad3	24
208	Toasty_Tom	24
208	KujikawaRisechi	24
208	MilleGrug	24
213	BronkerBrum	23
214	hcb238	22
214	Vicemaniac	22
216	dawerty	21
216	Jonafrog99	21
216	Lord_Zacler	21
219	weabis	20
220	breadbowlgamer	19
220	CarryLine	19
222	hm947	18
222	YairZaki	18
222	TerraVl	18
222	ApophisNova	18
222	MyNamaSheff	18
222	satuern	18
228	EtherealEspresso	17
229	LitoDelvito	16
229	noful	16
229	Hail_the_wombat	16
229	fluddd	16
229	THEKINGLyric10	16
234	ChampPog_	15
234	Ithaca19	15
234	Methalox1	15
234	ATurtle4936	15
234	UCP_TheKingK	15
234	EricAurum	15
240	arvous	14
240	Lumien_	14
240	Inchef	14
240	iElijah	14
240	Deathkob	14
245	T045RTY	13
245	Koffeeinz	13
245	CyrusIsTired	13
248	SmashingPump	12
248	Xalithia	12
248	Veillax135	12
248	lillips	12
248	alderban107	12
248	youarefrench_	12
248	BiggieDawg	12
255	teslawolf38	11
255	NieToksikpl	11
255	Btabtab	11
255	floodjon	11
255	Zackran	11
255	Ghemmah	11
255	Dennid	11
255	LeEricc	11
255	jcool7	11
264	ItsGrayWolf	10
264	ShedJr_	10
264	_HoneySlime_	10
264	BINKENSTOCK	10
264	ConJaBz	10
264	verynothing	10
264	2bolx_	10
271	BPTY4618	9
271	CoffeeNoir	9
271	censorsheep	9
271	FadedSpade82	9
271	TheOuterCore	9
276	dimitri0s	8
276	MattieHD	8
276	0Vyp_	8
276	Felenov	8
276	Dan_Scha	8
276	parodypatient	8
276	Human_Resource	8
276	critNoxx	8
276	Umbreon900	8
276	00000000-0000-0000-0009-01fc3bb26159	8
286	chipklip	7
286	lorpus	7
288	CloroxBleach385	6
288	SquadMonster	6
288	kekhon	6
288	Awyrlas	6
288	stickymonkeyboy	6
288	_Boipl_	6
288	PigDab	6
288	Jonte0599	6
288	ZA07	6
288	MinuteMira	6
288	HellsSponge	6
288	Sepulcro	6
288	athereall	6
