rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3349
4	fade_emerge78823	2644
5	luseis	2622
6	Nicserso	2350
7	Enderxz3	1898
8	hanaryheatwave	1848
9	corvidpartyfor6	1825
10	LeauVox4921	1625
11	EMC_	1551
12	Apollo_993	1407
13	non089	1248
14	TheBananaKat	1126
15	Kakolbus	1115
16	Manaateee	1056
17	Segotep999	1017
18	xPixelRainx	897
19	Njensen7	895
20	mihimihimihi	887
21	PlasticOtari	882
22	excelsionprime	861
23	Elastiq	849
24	Kowcio_	753
25	PazinGaming	740
26	Smashic	647
27	Marbz_	585
28	groofles	583
29	shadowthemonkey	558
30	PaperCanvas	556
31	RebelAndroid	547
32	Snowflowe	536
33	beeperbeeper5	517
34	MAns_44	514
35	H0UNDFRMH3LL	496
36	AstreaTSS	477
37	12Magner05	476
37	SpacesickPrism	476
39	thewindmillman	437
40	MC_Gamer_Geek	433
41	calamariclam_I	415
42	AdmiralSmoke	405
43	Touched_Bread	398
44	Crowman1	391
45	RoskobiOne	385
46	SvenskaHugo	376
47	lunathelemon	374
48	gcaisawesome	359
49	TheSecondLord	350
49	kalzor	350
51	SingedBread	346
52	TheALV	339
53	SkinnyBois	337
54	Jimi7hits	334
54	BungalowBeet	334
56	ZaneABrain	333
57	Alteriity	327
58	Jimb0nat0r	308
59	Sharkbyte0	306
60	iSammael	280
61	masskedman	278
62	ItsHydroMC	276
62	JitteryJared2	276
64	EngagedGrub41	274
65	Lez_	273
66	fw3xy74	249
67	NATE_the_HALO	246
68	Mahoose	232
69	tsitrawhy	229
70	NLKBuilder	216
71	ECstardust	215
72	Huwulling	213
73	Sleepy_Time_	212
74	tuckerdoodle	210
75	YungMaki	208
76	ZeroAbyssTTV	205
77	Killercatty78	204
78	SyntheticSurgeon	200
79	crying_wolf_13	195
80	MinttyFressh	193
81	Ryker	192
82	catandmoose	191
83	ITDV	190
83	bearlystraight	190
85	Soplight	185
86	Lord_Doob	172
87	infiniteQuery	170
87	mobunni	170
89	Prismyst	169
90	Tiktola01	163
91	Lutres_	160
92	SvenskaAlvar	158
93	NotRemets	151
94	prizm_	150
95	Heisenbberrg	149
96	nut_e	137
96	MustardSquid	137
98	MuffinManzz	134
99	AlexxO_o	133
100	wwwwinnebagoooo	132
101	coobert42	129
102	Miroryk	128
103	_Huge_Male_	127
103	mrnosetackle	127
105	k_ce	125
105	AuroraSkies	125
107	MogusBussy69	124
107	Kubelz	124
109	dartwaffle	122
110	Krowuss	120
111	DabKeepaBlicky	118
111	Iamthejo	118
113	StinkyDiplomat	112
114	zToasty69z	111
114	Dakar_	111
116	CLG_Kata	109
117	Da_Boss_Rani	108
118	EveryonesUncle	106
119	lordpipe	104
120	Fuad_R	100
120	ZoomieZoomie	100
122	Ev0luti0nz	99
122	Megarboh	99
124	Moofyman	97
125	pixelviolin	96
126	PhantomBionic	93
126	Solar_Power	93
128	AltnumberF4	91
129	GooseWithin	90
130	Steelynan	89
131	Mattesco	88
132	nopekk	85
132	Reneedium	85
132	The_Fulgurator	85
132	xKool	85
136	TAKrules	80
136	jessewegottacook	80
136	Silvo614	80
136	Legendosh	80
140	ActualPatbaf	79
140	AshleySpiritHawk	79
142	Flores991	78
143	Sheldor097	75
144	KGTV	74
145	Jackattack53	73
146	Weepingbiel	71
