rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1832
2	Hyp3rion_	756
3	500am	732
4	xPixelRainx	675
5	thewindmillman	415
6	EMC_	399
7	SingedBread	346
8	PlasticOtari	299
9	MAns_44	258
10	Smoke____	239
11	Mahoose	232
12	beeperbeeper5	201
13	crying_wolf_13	195
14	MinttyFressh	181
15	RebelAndroid	170
15	mobunni	170
17	Enderslayerxz3	161
18	nut_e	137
19	Lutres_Torane	134
20	Khelvoryk	128
21	Kubelz	124
22	gcaisawesome	113
23	Miko_Fullbuster	108
24	MSK__	104
25	PhantomBionic	93
26	AltnumberF4	91
27	sebastiensaborio	89
28	The_Fulgurator	85
28	pixelviolin	85
30	SvenskaHugo	84
31	TAKrules	80
32	Flores991	78
33	Sheldor097	75
34	Weepingbiel	71
35	rarrq	64
36	Toriankel	62
37	kyouma777	61
37	Legendosh	61
39	TJawesome09	60
40	YungMaki	59
41	Enigma0251	57
42	SuperPooch06	55
43	IdeallyGrey	50
44	Steven1282598	47
45	EtherealSilveon	44
45	Kowcio_	44
47	Myszoaz	41
47	Freak_Genius	41
49	FlirtingWithBoys	35
49	EcksD	35
51	ItsDeltaMC	33
52	ImpavidArcher	32
52	noam464	32
52	_Karmaa	32
52	Vegvisir	32
52	GlitchyPlate810	32
57	Soplight	31
58	12Magner05	30
58	MyNameIsDakar	30
60	Chickenchaser2	28
61	Winklepicker279	26
61	underscore_2	26
63	Kakolbus	25
64	Toasty_Tom	24
65	Marbz_	23
65	BronkerBrum	23
67	hcb238	22
67	TheALV	22
69	MilleGrug	21
70	Lord_Zacler	20
71	breadbowlgamer	19
71	Jiminie	19
73	hm947	18
73	ApophisNova	18
73	MyNamaSheff	18
76	LitoDelvito	16
76	Hail_the_wombat	16
78	diamondgolem35	15
78	ChampPog_	15
78	Ithaca_GC	15
78	Rebytre	15
78	EveryonesUncle	15
78	ATurtle4936	15
84	_stets	14
84	Lumien_	14
84	Deathkob	14
87	T045RTY	13
87	CyrusIsTired	13
89	Xalithia	12
89	Jackattack53	12
89	alderban107	12
89	Xi_J1nping	12
93	_NieToksikpl_	11
93	Drlzyy	11
93	Inchef	11
93	jcool7	11
97	q_wq	10
97	ShedJr_	10
97	verynothing	10
100	CoffeeNoir	9
100	TheOuterCore	9
102	dimitri0s	8
102	cwartzo	8
102	Dan_Scha	8
102	Hylo482y	8
106	nataliecool	7
106	egglapras	7
106	Hermanni__	7
109	strongman951753	6
109	SquadMonster	6
109	kekhon	6
109	Awyrlas	6
109	_Boipl_	6
109	Jonte0599	6
109	HolyVenom	6
109	WYFYoyo	6
117	joethahobo	5
117	TheSecondLord	5
117	lizardfightclub	5
117	lillips	5
117	lordpipe	5
117	Ze_BaronKrigler	5
123	Valoth	4
123	PigDab	4
123	Joestra	4
123	Spenduh	4
123	_Dri_	4
128	benediktine1	3
128	KeruNatsema	3
128	DolphinLaugh	3
128	Ezekson	3
132	neurotic_a	2
132	Begformurrcy	2
132	eitanzaki	2
132	KaptainKornhole	2
132	ROY4LE	2
132	Yahir091	2
132	sp00ky_ghost977	2
132	2blox	2
140	rachcl	1
140	Rocco_Lane	1
140	Nycteus_	1
140	Racengan	1
