rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6124
2	500am	5055
3	pintsizedrogue	3304
4	fade_emerge78823	2644
5	luseis	2451
6	Enderxz3	1852
7	LeauVox4921	1625
8	EMC_	1521
9	corvidpartyfor6	1479
10	hanaryheatwave	1399
11	non089	1248
12	Manaateee	1056
13	Apollo_993	1020
14	Segotep999	1017
15	xPixelRainx	897
16	Njensen7	895
17	mihimihimihi	887
18	Elastiq	849
19	excelsionprime	756
20	Kowcio_	740
21	Marbz_	585
22	groofles	583
23	Smashic	571
24	PazinGaming	567
25	RebelAndroid	547
26	Snowflowe	536
27	beeperbeeper5	497
28	H0UNDFRMH3LL	496
29	PlasticOtari	486
30	SpacesickPrism	476
31	thewindmillman	437
32	calamariclam_I	415
33	MAns_44	407
34	AdmiralSmoke	403
35	Touched_Bread	398
36	Crowman1	391
37	RoskobiOne	385
38	SvenskaHugo	376
39	gcaisawesome	359
40	SingedBread	346
41	Jimi7hits	334
42	Nicserso	322
43	Sharkbyte0	306
44	Kakolbus	299
45	12Magner05	297
46	Jimb0nat0r	296
47	iSammael	280
48	masskedman	278
49	JitteryJared2	276
50	EngagedGrub41	274
51	Lez_	273
52	Alteriity	260
53	00000000-0000-0000-0009-01f073f37a91	253
54	fw3xy74	249
55	TheALV	245
56	Mahoose	232
57	tsitrawhy	229
58	ZaneABrain	221
59	NLKBuilder	216
60	Huwulling	213
61	Sleepy_Time_	212
62	tuckerdoodle	210
63	ZeroAbyssTTV	205
64	Killercatty78	204
65	SyntheticSurgeon	200
66	crying_wolf_13	195
67	MinttyFressh	193
68	Ryker	192
69	bearlystraight	190
70	Soplight	185
71	TheSecondLord	177
72	Lord_Doob	172
73	infiniteQuery	170
73	mobunni	170
75	Prismyst	169
76	Tiktola01	163
77	shadowthemonkey	160
77	Lutres_	160
79	SvenskaAlvar	157
80	NotRemets	151
81	prizm_	150
82	Heisenbberrg	149
83	ITDV	139
84	nut_e	137
84	MustardSquid	137
84	NATE_the_HALO	137
87	ECstardust	135
88	MuffinManzz	134
89	wwwwinnebagoooo	132
90	coobert42	129
91	Miroryk	128
92	_Huge_Male_	127
92	mrnosetackle	127
94	AlexxO_o	126
95	AuroraSkies	125
96	MogusBussy69	124
96	Kubelz	124
98	dartwaffle	122
99	Iamthejo	118
100	SkinnyBois	116
101	StinkyDiplomat	112
102	zToasty69z	111
102	Dakar_	111
104	Da_Boss_Rani	108
105	YungMaki	107
106	EveryonesUncle	106
107	CLG_Kata	105
107	BungalowBeet	105
109	k_ce	104
110	Fuad_R	100
110	ZoomieZoomie	100
112	Ev0luti0nz	99
112	Megarboh	99
114	Moofyman	97
115	pixelviolin	96
116	PhantomBionic	93
116	Solar_Power	93
118	AltnumberF4	91
119	GooseWithin	90
120	Steelynan	89
121	Krowuss	86
122	nopekk	85
122	The_Fulgurator	85
122	lordpipe	85
125	TAKrules	80
125	jessewegottacook	80
125	Silvo614	80
125	Legendosh	80
129	Flores991	78
130	Sheldor097	75
131	KGTV	74
132	Weepingbiel	71
133	00000000-0000-0000-0009-01ff0c3e5e4f	70
134	dimondking777	69
134	q_wq	69
134	WigglyMustard	69
137	TheWildMateo	68
138	noam464	67
138	Jackattack53	67
140	NoHaHeHa	66
140	TheDankPlatypus	66
142	rarrq	64
142	EcksD	64
144	TJawesome09	63
144	LeonelSalamanca	63
146	Toriankel	62
147	Masssonnn	61
147	kyouma777	61
147	Spenduh	61
150	MineMaster0012	60
151	Enigma0251	57
152	Mattesco	56
153	SuperPooch06	55
153	FadedSpade82	55
155	cubecutter124	54
156	Timfinity4	53
157	T045RTY	51
158	shineh10	50
158	corpsecity	50
158	IdeallyGrey	50
161	Steve897	47
162	EtherealSilveon	44
162	Hermanni__	44
162	CattSoup	44
165	Creativebuilder2	43
166	joethahobo	42
166	_i_ERROR_i_	42
168	nattybears	41
168	Myszoaz	41
168	FreakGenius	41
171	Mr_Byzantine	40
172	chrolus	39
172	_Nat666	39
172	catandmoose	39
175	smarticuno	38
175	DanTheBuilderino	38
175	OffWithTheirHead	38
175	ZeroKraken	38
179	ItsDeltaMC	37
180	Moham	36
180	TruestTurnip	36
180	shrimp_flips	36
183	kidel03	35
183	diamondgolem35	35
183	00000000-0000-0000-0009-01f26ea966c4	35
186	SaphLaseer	34
186	Secret_Canary	34
186	longappendage	34
189	ARandomHedge	33
190	ImpavidArcher	32
190	ccwildfire1	32
190	_Karmaa	32
190	Vegvisir	32
194	SnowyAvi	31
195	I_Moose	30
195	tlal002	30
195	Mookle96	30
195	underscore_2	30
199	MrKrabOnCoke	29
199	poopybh	29
199	BenPenguin	29
199	CowOfTheNile	29
199	RoBe__	29
204	Chickenchaser2	28
204	Cellcorgi649	28
204	HoltGrim	28
204	Rebytre	28
204	Wowful	28
209	thebaddruid	27
209	LeGold	27
211	QuiCreans	26
211	KingEgg1	26
211	Winklepicker279	26
211	Skylord_Luke	26
211	MNMann44	26
216	JETrotter	25
216	Aryamanee	25
218	_stets	24
218	Malware_Mara	24
218	Luminad3	24
218	Toasty_Tom	24
218	autisticcupcake	24
218	KujikawaRisechi	24
218	MilleGrug	24
225	BronkerBrum	23
225	Invintic	23
225	Sniper008	23
228	hcb238	22
228	Vicemaniac	22
230	dawerty	21
230	Jonafrog99	21
230	Lord_Zacler	21
233	weabis	20
234	breadbowlgamer	19
234	CarryLine	19
236	hm947	18
236	YairZaki	18
236	TerraVl	18
236	ApophisNova	18
236	MyNamaSheff	18
236	satuern	18
242	EtherealEspresso	17
243	LitoDelvito	16
243	noful	16
243	Hail_the_wombat	16
243	fluddd	16
243	THEKINGLyric10	16
248	ChampPog_	15
248	Ithaca19	15
248	Methalox1	15
248	ATurtle4936	15
248	UCP_TheKingK	15
248	EricAurum	15
254	arvous	14
254	Lumien_	14
254	Inchef	14
254	iElijah	14
254	Deathkob	14
259	Koffeeinz	13
259	_lildarki3	13
261	SmashingPump	12
261	Xalithia	12
261	imcombxt	12
261	Veillax135	12
261	lillips	12
261	alderban107	12
261	youarefrench_	12
261	BiggieDawg	12
269	teslawolf38	11
269	NieToksikpl	11
269	Btabtab	11
269	floodjon	11
269	Zackran	11
269	Ghemmah	11
269	Dennid	11
