rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1571
2	500am	721
3	Hyp3rion_	449
4	SingedBread	346
5	thewindmillman	300
6	Mahoose	226
7	OtariCharlie	174
8	RebelAndroid	170
9	Enderslayerxz3	161
10	Smoke____	150
11	beeperbeeper5	133
12	Kubelz	124
13	MSK__	104
14	sebastiensaborio	88
15	EMC_	86
16	The_Fulgurator	85
17	SvenskaHugo	84
18	MAns_44	79
19	Flores991	78
20	Sheldor097	75
21	rarrq	64
22	Enigma0251	57
23	SuperPooch06	55
24	PhantomBionic	53
25	Steven1282598	47
26	IdeallyGrey	45
27	EtherealSilveon	44
27	AltnumberF4	44
29	Myszoaz	41
29	Freak_Genius	41
31	YungMaki	40
32	FlirtingWithBoys	35
32	EcksD	35
34	Weepingbiel	34
35	ImpavidArcher	32
35	noam464	32
35	_Karmaa	32
35	GlitchyPlate810	32
39	Kowcio_	31
40	12Magner05	30
40	MyNameIsDakar	30
42	Chickenchaser2	28
43	Winklepicker279	26
43	underscore_2	26
45	Kakolbus	25
46	Toasty_Tom	24
47	BronkerBrum	23
48	hcb238	22
49	ApophisNova	18
49	MyNamaSheff	18
51	LitoDelvito	16
51	Hail_the_wombat	16
53	diamondgolem35	15
53	Ithaca_GC	15
53	EveryonesUncle	15
56	Lumien_	14
56	Deathkob	14
58	MinttyFressh	13
58	CyrusIsTired	13
58	pixelviolin	13
61	Xalithia	12
61	Jackattack53	12
61	alderban107	12
64	_NieToksikpl_	11
64	Drlzyy	11
64	Inchef	11
64	jcool7	11
64	Legendosh	11
69	ShedJr_	10
69	verynothing	10
69	MilleGrug	10
72	CoffeeNoir	9
72	TheOuterCore	9
74	hm947	8
74	dimitri0s	8
74	cwartzo	8
74	Dan_Scha	8
74	Soplight	8
79	nataliecool	7
79	egglapras	7
79	ATurtle4936	7
79	Hermanni__	7
83	strongman951753	6
83	SquadMonster	6
83	breadbowlgamer	6
83	_Boipl_	6
83	Jonte0599	6
83	HolyVenom	6
83	WYFYoyo	6
90	_stets	5
90	joethahobo	5
90	TheSecondLord	5
90	lizardfightclub	5
90	lillips	5
90	lordpipe	5
96	PigDab	4
96	Joestra	4
96	Spenduh	4
99	benediktine1	3
99	KeruNatsema	3
99	DolphinLaugh	3
102	Begformurrcy	2
102	eitanzaki	2
102	ROY4LE	2
102	sp00ky_ghost977	2
106	rachcl	1
106	Rocco_Lane	1
106	Nycteus_	1
106	Racengan	1
