rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1825
2	500am	732
3	Hyp3rion_	693
4	thewindmillman	415
5	SingedBread	346
6	OtariCharlie	299
7	Smoke____	239
8	MAns_44	233
9	Mahoose	232
10	beeperbeeper5	201
11	crying_wolf_13	195
12	EMC_	185
13	MinttyFressh	181
14	RebelAndroid	170
14	mobunni	170
16	Enderslayerxz3	161
17	nut_e	137
18	Khelvoryk	128
19	Kubelz	124
20	gcaisawesome	113
21	Miko_Fullbuster	108
22	MSK__	104
23	PhantomBionic	93
24	AltnumberF4	91
25	sebastiensaborio	89
26	The_Fulgurator	85
26	pixelviolin	85
28	SvenskaHugo	84
29	Flores991	78
30	Sheldor097	75
31	Weepingbiel	71
32	TAKrules	70
33	rarrq	64
34	Toriankel	62
35	Legendosh	61
36	TJawesome09	60
37	Enigma0251	57
38	SuperPooch06	55
39	IdeallyGrey	50
40	kyouma777	49
41	Steven1282598	47
42	YungMaki	46
43	EtherealSilveon	44
43	Kowcio_	44
45	Myszoaz	41
45	Freak_Genius	41
47	FlirtingWithBoys	35
47	EcksD	35
49	ItsDeltaMC	33
50	ImpavidArcher	32
50	noam464	32
50	_Karmaa	32
50	Vegvisir	32
50	GlitchyPlate810	32
55	Soplight	31
56	12Magner05	30
56	MyNameIsDakar	30
58	Chickenchaser2	28
59	Winklepicker279	26
59	underscore_2	26
61	Kakolbus	25
62	Toasty_Tom	24
63	BronkerBrum	23
64	hcb238	22
65	MilleGrug	21
66	Lord_Zacler	20
67	breadbowlgamer	19
68	hm947	18
68	ApophisNova	18
68	MyNamaSheff	18
71	LitoDelvito	16
71	Hail_the_wombat	16
73	diamondgolem35	15
73	ChampPog_	15
73	Ithaca_GC	15
73	Rebytre	15
73	EveryonesUncle	15
73	ATurtle4936	15
79	_stets	14
79	Lumien_	14
79	Deathkob	14
82	T045RTY	13
82	CyrusIsTired	13
84	Xalithia	12
84	Jackattack53	12
84	alderban107	12
84	Xi_J1nping	12
88	_NieToksikpl_	11
88	Drlzyy	11
88	Inchef	11
88	jcool7	11
92	q_wq	10
92	ShedJr_	10
92	verynothing	10
95	CoffeeNoir	9
95	TheOuterCore	9
97	dimitri0s	8
97	cwartzo	8
97	Dan_Scha	8
97	Depressi0n_	8
101	nataliecool	7
101	egglapras	7
101	Hermanni__	7
104	strongman951753	6
104	SquadMonster	6
104	kekhon	6
104	Awyrlas	6
104	Marbz_	6
104	_Boipl_	6
104	Jonte0599	6
104	HolyVenom	6
104	WYFYoyo	6
113	joethahobo	5
113	TheSecondLord	5
113	lizardfightclub	5
113	lillips	5
113	lordpipe	5
113	Ze_BaronKrigler	5
119	PigDab	4
119	Joestra	4
119	Spenduh	4
119	_Dri_	4
123	benediktine1	3
123	KeruNatsema	3
123	DolphinLaugh	3
123	Ezekson	3
127	neurotic_a	2
127	Begformurrcy	2
127	eitanzaki	2
127	KaptainKornhole	2
127	ROY4LE	2
127	Yahir091	2
127	sp00ky_ghost977	2
127	2blox	2
135	rachcl	1
135	Rocco_Lane	1
135	Nycteus_	1
135	Racengan	1
