rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1700
2	500am	721
3	Hyp3rion_	475
4	SingedBread	346
5	thewindmillman	327
6	Mahoose	226
7	OtariCharlie	174
8	RebelAndroid	170
9	Enderslayerxz3	161
10	Smoke____	150
11	nut_e	137
12	beeperbeeper5	133
13	Kubelz	124
14	MSK__	104
15	sebastiensaborio	88
16	EMC_	87
17	The_Fulgurator	85
18	SvenskaHugo	84
19	MAns_44	79
20	Flores991	78
21	Sheldor097	75
22	Weepingbiel	71
23	rarrq	64
24	Enigma0251	57
25	SuperPooch06	55
26	PhantomBionic	53
27	IdeallyGrey	50
28	Steven1282598	47
29	AltnumberF4	45
30	EtherealSilveon	44
31	YungMaki	43
32	Myszoaz	41
32	Freak_Genius	41
34	FlirtingWithBoys	35
34	EcksD	35
36	ImpavidArcher	32
36	MinttyFressh	32
36	noam464	32
36	_Karmaa	32
36	GlitchyPlate810	32
41	Kowcio_	31
42	12Magner05	30
42	MyNameIsDakar	30
42	Miko_Fullbuster	30
45	Chickenchaser2	28
46	Winklepicker279	26
46	underscore_2	26
48	Kakolbus	25
49	Toasty_Tom	24
50	BronkerBrum	23
51	hcb238	22
52	mobunni	19
53	ApophisNova	18
53	MyNamaSheff	18
55	LitoDelvito	16
55	Hail_the_wombat	16
57	diamondgolem35	15
57	Ithaca_GC	15
57	EveryonesUncle	15
57	ATurtle4936	15
61	Lumien_	14
61	Deathkob	14
63	CyrusIsTired	13
63	pixelviolin	13
65	Xalithia	12
65	Jackattack53	12
65	alderban107	12
68	_NieToksikpl_	11
68	Drlzyy	11
68	Inchef	11
68	jcool7	11
68	Legendosh	11
73	ShedJr_	10
73	verynothing	10
73	MilleGrug	10
76	CoffeeNoir	9
76	TheOuterCore	9
78	hm947	8
78	dimitri0s	8
78	cwartzo	8
78	Dan_Scha	8
78	Soplight	8
83	nataliecool	7
83	egglapras	7
83	Hermanni__	7
86	strongman951753	6
86	SquadMonster	6
86	breadbowlgamer	6
86	_Boipl_	6
86	Jonte0599	6
86	HolyVenom	6
86	WYFYoyo	6
93	_stets	5
93	joethahobo	5
93	TheSecondLord	5
93	lizardfightclub	5
93	lillips	5
93	lordpipe	5
99	PigDab	4
99	Joestra	4
99	Spenduh	4
99	_Dri_	4
103	benediktine1	3
103	KeruNatsema	3
103	DolphinLaugh	3
106	Begformurrcy	2
106	eitanzaki	2
106	ROY4LE	2
106	Yahir091	2
106	sp00ky_ghost977	2
111	rachcl	1
111	Rocco_Lane	1
111	Nycteus_	1
111	Racengan	1
111	Ze_BaronKrigler	1
