rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1832
2	xPixelRainx	897
3	Hyp3rion_	785
4	500am	732
5	EMC_	563
6	thewindmillman	415
7	Marbz_	349
8	SingedBread	346
9	PlasticOtari	300
10	MAns_44	264
11	Enderslayerxz3	251
12	Smoke____	250
13	Mahoose	232
14	beeperbeeper5	201
15	crying_wolf_13	195
16	MinttyFressh	184
17	RebelAndroid	170
17	mobunni	170
19	gcaisawesome	165
20	Lutres_Torane	156
21	nut_e	137
22	Khelvoryk	128
23	Kubelz	124
24	Miko_Fullbuster	111
25	MSK__	104
26	Megarboh	99
27	PhantomBionic	93
28	AltnumberF4	91
29	sebastiensaborio	89
30	pixelviolin	86
31	The_Fulgurator	85
32	SvenskaHugo	84
33	TAKrules	80
34	Flores991	78
35	Sheldor097	75
36	Weepingbiel	71
37	rarrq	64
38	Toriankel	62
39	kyouma777	61
39	Legendosh	61
41	TJawesome09	60
42	YungMaki	59
43	Enigma0251	57
44	SuperPooch06	55
45	IdeallyGrey	50
46	Steven1282598	47
47	EtherealSilveon	44
47	Kowcio_	44
49	Myszoaz	41
49	Freak_Genius	41
51	Jiminie	38
52	FlirtingWithBoys	35
52	EcksD	35
54	ItsDeltaMC	33
55	ImpavidArcher	32
55	noam464	32
55	_Karmaa	32
55	Vegvisir	32
55	GlitchyPlate810	32
55	TheALV	32
61	Soplight	31
62	12Magner05	30
62	MyNameIsDakar	30
64	Chickenchaser2	28
65	Winklepicker279	26
65	underscore_2	26
67	Kakolbus	25
68	Toasty_Tom	24
68	MilleGrug	24
70	BronkerBrum	23
71	hcb238	22
72	Lord_Zacler	21
73	Aryamanee	20
74	breadbowlgamer	19
75	hm947	18
75	ApophisNova	18
75	MyNamaSheff	18
78	LitoDelvito	16
78	Hail_the_wombat	16
80	diamondgolem35	15
80	ChampPog_	15
80	Ithaca_GC	15
80	Rebytre	15
80	EveryonesUncle	15
80	ATurtle4936	15
86	_stets	14
86	Lumien_	14
86	Deathkob	14
89	T045RTY	13
89	CyrusIsTired	13
89	Inchef	13
92	Xalithia	12
92	Jackattack53	12
92	alderban107	12
92	Xi_J1nping	12
96	_NieToksikpl_	11
96	Drlzyy	11
96	jcool7	11
99	q_wq	10
99	ShedJr_	10
99	verynothing	10
102	CoffeeNoir	9
102	TheOuterCore	9
104	dimitri0s	8
104	cwartzo	8
104	Dan_Scha	8
104	Hylo482y	8
108	nataliecool	7
108	egglapras	7
108	Hermanni__	7
111	strongman951753	6
111	SquadMonster	6
111	kekhon	6
111	Awyrlas	6
111	_Boipl_	6
111	PigDab	6
111	Jonte0599	6
111	HolyVenom	6
111	WYFYoyo	6
120	joethahobo	5
120	TheSecondLord	5
120	lizardfightclub	5
120	lillips	5
120	lordpipe	5
120	Ze_BaronKrigler	5
126	Valoth	4
126	Joestra	4
126	Spenduh	4
126	_Dri_	4
130	benediktine1	3
130	KeruNatsema	3
130	DolphinLaugh	3
130	Ezekson	3
134	Merv__	2
134	neurotic_a	2
134	Begformurrcy	2
134	eitanzaki	2
134	KaptainKornhole	2
134	ROY4LE	2
134	Yahir091	2
134	sp00ky_ghost977	2
134	2blox	2
143	rachcl	1
143	Rocco_Lane	1
143	Lord_Jord	1
143	Nycteus_	1
143	Racengan	1
143	TheEnderman548	1
