rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3315
4	fade_emerge78823	2644
5	luseis	2621
6	Nicserso	2350
7	Enderxz3	1852
8	hanaryheatwave	1819
9	LeauVox4921	1625
10	EMC_	1521
11	corvidpartyfor6	1505
12	non089	1248
13	Apollo_993	1233
14	Manaateee	1056
15	Kakolbus	1018
16	Segotep999	1017
17	xPixelRainx	897
18	Njensen7	895
19	mihimihimihi	887
20	excelsionprime	851
21	Elastiq	849
22	Kowcio_	740
23	PazinGaming	733
24	Smashic	647
25	TheBananaKat	596
26	Marbz_	585
27	groofles	583
28	shadowthemonkey	558
29	RebelAndroid	547
30	Snowflowe	536
31	MAns_44	514
32	beeperbeeper5	500
33	H0UNDFRMH3LL	496
34	PlasticOtari	486
35	12Magner05	476
35	SpacesickPrism	476
37	thewindmillman	437
38	MC_Gamer_Geek	433
39	calamariclam_I	415
40	AdmiralSmoke	405
41	Touched_Bread	398
42	Crowman1	391
43	RoskobiOne	385
44	SvenskaHugo	376
45	AstreaTSS	369
46	gcaisawesome	359
47	SingedBread	346
48	Jimi7hits	334
49	ZaneABrain	333
50	Jimb0nat0r	308
51	Sharkbyte0	306
52	TheALV	297
53	Alteriity	286
54	iSammael	280
55	masskedman	278
56	ItsHydroMC	276
56	JitteryJared2	276
58	EngagedGrub41	274
59	Lez_	273
60	fw3xy74	249
61	Mahoose	232
62	tsitrawhy	229
63	NLKBuilder	216
64	Huwulling	213
65	Sleepy_Time_	212
66	tuckerdoodle	210
67	YungMaki	208
68	ZeroAbyssTTV	205
69	Killercatty78	204
70	SyntheticSurgeon	200
71	crying_wolf_13	195
72	MinttyFressh	193
73	Ryker	192
74	catandmoose	191
75	bearlystraight	190
76	Soplight	185
77	TheSecondLord	177
78	Lord_Doob	172
79	infiniteQuery	170
79	mobunni	170
81	Prismyst	169
82	Tiktola01	163
83	Lutres_	160
84	SvenskaAlvar	158
85	ECstardust	152
86	NotRemets	151
86	NATE_the_HALO	151
88	prizm_	150
89	Heisenbberrg	149
90	ITDV	139
91	nut_e	137
91	MustardSquid	137
93	MuffinManzz	134
94	wwwwinnebagoooo	132
95	coobert42	129
96	Miroryk	128
97	_Huge_Male_	127
97	mrnosetackle	127
99	AlexxO_o	126
100	AuroraSkies	125
101	MogusBussy69	124
101	Kubelz	124
103	dartwaffle	122
104	DabKeepaBlicky	118
104	Iamthejo	118
106	SkinnyBois	116
107	k_ce	115
108	StinkyDiplomat	112
109	zToasty69z	111
109	Dakar_	111
111	Da_Boss_Rani	108
112	EveryonesUncle	106
113	CLG_Kata	105
113	BungalowBeet	105
115	Fuad_R	100
115	ZoomieZoomie	100
117	Ev0luti0nz	99
117	Megarboh	99
119	Krowuss	98
120	Moofyman	97
121	pixelviolin	96
122	PhantomBionic	93
122	Solar_Power	93
124	AltnumberF4	91
125	GooseWithin	90
126	Steelynan	89
127	Mattesco	88
128	nopekk	85
128	The_Fulgurator	85
128	lordpipe	85
131	TAKrules	80
131	jessewegottacook	80
131	Silvo614	80
131	Legendosh	80
135	AshleySpiritHawk	79
136	Flores991	78
137	Sheldor097	75
138	KGTV	74
139	Weepingbiel	71
140	00000000-0000-0000-0009-01ff0c3e5e4f	70
141	dimondking777	69
141	q_wq	69
141	WigglyMustard	69
144	Raspberry_Sodas	68
