rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3839
4	Enderxz3	2680
5	fade_emerge78823	2644
6	luseis	2634
7	Nicserso	2350
8	MattieHD	2287
9	corvidpartyfor6	1990
10	hanaryheatwave	1871
11	LeauVox4921	1625
12	EMC_	1551
13	Apollo_993	1407
14	non089	1248
15	TheBananaKat	1126
16	Kowcio_	1121
17	Kakolbus	1115
18	Gzrdy	1081
19	Manaateee	1056
20	Segotep999	1017
21	Njensen7	992
22	xPixelRainx	897
23	mihimihimihi	887
24	PlasticOtari	882
25	pretty_pink_reno	878
26	excelsionprime	861
27	Elastiq	849
28	PazinGaming	817
29	crashomon	816
30	nstuartwilliams1	734
31	TheSecondLord	704
32	PaperCanvas	695
33	AstreaTSS	692
34	MAns_44	664
35	Smashic	655
36	beeperbeeper5	602
37	shadowthemonkey	591
38	Marbz_	585
39	groofles	583
40	RoskobiOne	581
41	RebelAndroid	547
42	Galactic_Badger	538
43	Snowflowe	536
44	Touched_Bread	524
45	pixelviolin	508
46	H0UNDFRMH3LL	504
47	tuckerdoodle	493
48	SpacesickPrism	484
49	12Magner05	476
50	myaccountwasgone	460
51	fragrantmonke444	450
51	BungalowBeet	450
53	thewindmillman	437
54	MC_Gamer_Geek	433
55	Archsam	428
56	j5ylim	422
57	calamariclam_I	415
58	Yamdalorian	405
59	SvenskaHugo	394
60	Crowman1	391
61	U_Mos_	389
62	Sleepy_Evelyn	374
63	Alteriity	371
64	QuiCreans	363
65	gcaisawesome	359
66	kalzor	350
67	SingedBread	346
68	Jimb0nat0r	343
69	TheALV	339
70	BeardBois	337
71	ZaneABrain	334
71	Jimi7hits	334
73	powercas_gamer	330
74	Lez_	318
75	Niklas20114552	316
76	Sharkbyte0	306
77	Hydro___________	294
78	k_ce	293
79	Samificator	284
80	iSammael	280
81	Krowuss	279
82	masskedman	278
83	JitteryJared2	276
84	EngagedGrub41	274
85	fw3xy74	249
86	MrShojo	247
87	NATE_the_HALO	246
88	gabukun_	243
89	LagVibes	232
89	Mahoose	232
91	Tersea_	231
92	ECstardust	229
92	tsitrawhy	229
94	Buuck_	224
95	Huwulling	220
96	NLKBuilder	216
97	Sleepy_Time_	212
98	YungMaki	208
99	ZeroAbyssTTV	205
100	Killercatty78	204
101	SyntheticSurgeon	200
102	EveryonesUncle	198
103	crying_wolf_13	195
104	MinttyFressh	193
105	Ryker	192
106	catandmoose	191
107	MSK__	190
107	Olib3ar	190
109	2extreeme	187
110	KingEgg1	186
111	Soplight	185
112	Lord_Doob	172
113	infiniteQuery	170
113	mobunni	170
115	Prismyst	169
116	Tiktola01	163
117	Pumpkin_P_Patch	162
118	Lutres_	160
119	Shortest_Man	158
120	MustardSquid	152
121	NotRemets	151
122	Frigzy_	150
122	prizm_	150
124	Heisenbberrg	149
125	StarCookiees_	148
126	Jekyll	142
127	HUNTERmaun	140
128	nut_e	137
129	MuffinManzz	134
130	AlexxO_o	133
131	wwwwinnebagoooo	132
132	coobert42	129
133	Miroryk	128
133	skitzxo	128
135	_Huge_Male_	127
135	mrnosetackle	127
137	Werbe	126
138	CLG_Kata	125
138	AuroraSkies	125
138	lordpipe	125
141	MogusBussy69	124
141	Kubelz	124
143	dartwaffle	122
144	DabKeepaBlicky	118
144	Iamthejo	118
146	Crizma_	113
