rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4880
2	500am	3887
3	pintsizedrogue	2272
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	725
7	RebelAndroid	547
8	Jiminie	517
9	Smashic	439
10	thewindmillman	428
11	Smoke____	389
12	SvenskaHugo	365
13	RoskobiOne	361
14	gcaisawesome	359
15	SingedBread	346
16	PlasticOtari	317
17	Jimi7hits	298
18	MAns_44	264
19	Enderslayerxz3	255
20	beeperbeeper5	243
21	Mahoose	232
22	fw3xywashere	231
23	00000000-0000-0000-0009-01f898304150	227
24	tuckerdoodle	210
25	crying_wolf_13	195
26	Ryker	192
27	MinttyFressh	185
28	Lord_Doob	172
29	mobunni	170
30	Lutres_Torane	156
31	SvenskaAlvar	141
32	MSK__	139
33	nut_e	137
34	coobert42	129
35	Khelvoryk	128
36	mrnosetackle	127
37	AuroraSkies	125
38	Kubelz	124
39	dartwaffle	122
40	Miko_Fullbuster	116
41	BungalowBeet	105
42	Da_Boss_Rani	99
42	Megarboh	99
44	Ev0luti0nz	97
44	ToastedGamingYT	97
46	PhantomBionic	93
47	AltnumberF4	91
48	Steelynan	89
49	pixelviolin	86
50	The_Fulgurator	85
51	TAKrules	80
51	Fuad_R	80
53	Flores991	78
54	Sheldor097	75
55	KGTV	74
56	wwwwinnebagoooo	73
56	Legendosh	73
58	Weepingbiel	71
59	dimondking777	69
60	rarrq	64
61	TJawesome09	63
62	Toriankel	62
63	Masssonnn	61
63	kyouma777	61
65	YungMaki	59
66	Enigma0251	57
67	SuperPooch06	55
68	IdeallyGrey	50
69	Alteriity	49
70	Steven1282598	47
71	EtherealSilveon	44
71	Kowcio_	44
71	Hermanni__	44
74	Myszoaz	41
74	Freak_Genius	41
76	chrolus	39
77	smarticuno	38
77	Th6masss	38
79	ItsDeltaMC	37
80	EcksD	36
81	FlirtingWithBoys	35
81	12Magner05	35
83	ImpavidArcher	32
83	ccwildfire1	32
83	noam464	32
83	_Karmaa	32
83	Vegvisir	32
83	GlitchyPlate810	32
83	TheALV	32
90	Soplight	31
91	MyNameIsDakar	30
92	RoBe__	29
93	Chickenchaser2	28
94	KingEgg1	26
94	Winklepicker279	26
94	underscore_2	26
97	Kakolbus	25
97	Aryamanee	25
99	_stets	24
99	Toasty_Tom	24
99	MilleGrug	24
102	BronkerBrum	23
103	hcb238	22
103	Rebytre	22
105	Lord_Zacler	21
106	breadbowlgamer	19
107	hm947	18
107	TerraVl	18
107	ApophisNova	18
107	MyNamaSheff	18
107	obtusely	18
112	EtherealEspresso	17
113	LitoDelvito	16
113	noful	16
113	Hail_the_wombat	16
113	fluddd	16
117	diamondgolem35	15
117	ChampPog_	15
117	Ithaca_GC	15
117	Mattesco	15
117	EveryonesUncle	15
117	ATurtle4936	15
123	Lumien_	14
123	Inchef	14
123	Deathkob	14
126	T045RTY	13
126	CyrusIsTired	13
126	AlexxO_o	13
126	UCP_TheKingK	13
130	Xalithia	12
130	Jackattack53	12
130	Spenduh	12
130	alderban107	12
130	Xi_J1nping	12
135	_NieToksikpl_	11
135	Drlzyy	11
135	floodjon	11
135	jcool7	11
139	q_wq	10
139	ShedJr_	10
139	BINKENSTOCK	10
139	ConJaBz	10
139	verynothing	10
144	CoffeeNoir	9
144	TheOuterCore	9
146	dimitri0s	8
146	cwartzo	8
146	Dan_Scha	8
146	Human_Resource	8
146	critNoxx	8
146	Hylo482y	8
146	Umbreon900	8
153	nataliecool	7
153	egglapras	7
155	strongman951753	6
155	SquadMonster	6
155	kekhon	6
155	Awyrlas	6
155	_Boipl_	6
155	PigDab	6
155	Jonte0599	6
155	HolyVenom	6
155	MinuteMira	6
155	Sepulcro	6
155	WYFYoyo	6
166	joethahobo	5
166	TheSecondLord	5
166	lizardfightclub	5
166	lillips	5
166	lordpipe	5
166	Ze_BaronKrigler	5
172	Valoth	4
172	Joestra	4
172	_Dri_	4
175	benediktine1	3
175	TheDankPlatypus	3
175	KeruNatsema	3
175	DolphinLaugh	3
175	Ezekson	3
180	Merv__	2
180	neurotic_a	2
180	Begformurrcy	2
180	eitanzaki	2
180	KaptainKornhole	2
180	ROY4LE	2
180	Glowhetic	2
180	DubDoesGams	2
180	Yahir091	2
180	sp00ky_ghost977	2
180	2blox	2
191	rachcl	1
191	Rocco_Lane	1
191	Lord_Jord	1
191	Nycteus_	1
191	Racengan	1
191	TheEnderman548	1
191	Kekoo	1
