rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6105
2	500am	3887
3	pintsizedrogue	2982
4	fade_emerge78823	2644
5	EMC_	1521
6	corvidpartyfor6	1479
7	Enderxz3	1310
8	luseis	1098
9	xPixelRainx	897
10	Njensen7	895
11	mihimihimihi	887
12	LeauVox4921	839
13	RealGroot	835
14	non089	608
15	Marbz_	585
16	groofles	583
17	RebelAndroid	547
18	Snowflowe	536
19	Smashic	466
20	thewindmillman	437
21	calamariclam_I	415
22	Smoke____	403
23	Touched_Bread	398
24	SvenskaHugo	376
25	MAns_44	362
26	RoskobiOne	361
27	gcaisawesome	359
28	RoofTyler	355
29	SingedBread	346
30	Kowcio_	337
31	Jimi7hits	334
32	PlasticOtari	331
33	Sharkbyte0	306
34	beeperbeeper5	305
35	Kakolbus	298
36	iSammael	280
37	masskedman	278
38	JitteryJared2	276
39	EngagedGrub41	274
40	SpacesickPrism	269
41	00000000-0000-0000-0009-01f073f37a91	253
42	fw3xywashere	249
43	Mahoose	232
44	tsitrawhy	229
45	PazinGaming	226
46	NLKBuilder	216
47	Sleepy_Time_	212
48	tuckerdoodle	210
49	ZeroAbyssTTV	205
50	Killercatty78	204
51	SyntheticSurgeon	200
52	Huwulling	197
53	crying_wolf_13	195
54	MinttyFressh	193
55	Ryker	192
56	ZaneABrain	188
57	Soplight	185
58	Lord_Doob	172
59	Alteriity	170
59	infiniteQuery	170
59	mobunni	170
62	Prismyst	169
63	Lutres_Torane	156
64	prizm_	150
65	SvenskaAlvar	141
65	Elastiq	141
67	ITDV	139
68	nut_e	137
69	Crowman1	134
70	MuffinManzz	133
71	coobert42	129
72	Khelvoryk	128
73	mrnosetackle	127
74	AlexxO_o	126
75	AuroraSkies	125
76	MogusBussy69	124
76	Kubelz	124
78	dartwaffle	122
79	Iamthejo	118
80	zToasty69z	111
81	Da_Boss_Rani	108
82	12Magner05	106
82	EveryonesUncle	106
82	wwwwinnebagoooo	106
85	BungalowBeet	105
86	YungMaki	102
87	Fuad_R	100
88	Ev0luti0nz	99
88	Megarboh	99
90	Moofyman	97
91	_Huge_Male_	93
91	PhantomBionic	93
91	Solar_Power	93
94	AltnumberF4	91
95	Steelynan	89
96	pixelviolin	86
97	The_Fulgurator	85
97	lordpipe	85
99	TAKrules	80
99	Lez_	80
99	Legendosh	80
102	Flores991	78
103	Sheldor097	75
104	KGTV	74
105	Weepingbiel	71
