rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1825
2	500am	732
3	Hyp3rion_	571
4	thewindmillman	415
5	SingedBread	346
6	Smoke____	239
7	MAns_44	232
8	Mahoose	226
9	crying_wolf_13	195
10	EMC_	185
11	MinttyFressh	181
12	OtariCharlie	177
13	RebelAndroid	170
13	mobunni	170
15	beeperbeeper5	167
16	Enderslayerxz3	161
17	nut_e	137
18	Kubelz	124
19	Miko_Fullbuster	108
20	MSK__	104
21	PhantomBionic	93
22	AltnumberF4	91
23	sebastiensaborio	88
24	The_Fulgurator	85
25	SvenskaHugo	84
26	Flores991	78
27	Sheldor097	75
28	Weepingbiel	71
29	rarrq	64
30	TJawesome09	60
31	Enigma0251	57
32	SuperPooch06	55
33	gcaisawesome	53
34	IdeallyGrey	50
35	Steven1282598	47
36	YungMaki	46
37	EtherealSilveon	44
37	Kowcio_	44
39	Myszoaz	41
39	Freak_Genius	41
41	Legendosh	40
42	kyouma777	38
43	FlirtingWithBoys	35
43	EcksD	35
45	ItsDeltaMC	33
46	ImpavidArcher	32
46	noam464	32
46	_Karmaa	32
46	Vegvisir	32
46	GlitchyPlate810	32
51	12Magner05	30
51	MyNameIsDakar	30
53	Chickenchaser2	28
54	Winklepicker279	26
54	underscore_2	26
56	Kakolbus	25
57	Toasty_Tom	24
58	BronkerBrum	23
59	hcb238	22
60	breadbowlgamer	19
60	Lord_Zacler	19
62	hm947	18
62	ApophisNova	18
62	MyNamaSheff	18
65	LitoDelvito	16
65	Hail_the_wombat	16
67	diamondgolem35	15
67	ChampPog_	15
67	Ithaca_GC	15
67	Rebytre	15
67	EveryonesUncle	15
67	ATurtle4936	15
73	_stets	14
73	Lumien_	14
73	Deathkob	14
76	T045RTY	13
76	CyrusIsTired	13
76	pixelviolin	13
79	Xalithia	12
79	Jackattack53	12
79	alderban107	12
79	Xi_J1nping	12
83	_NieToksikpl_	11
83	Drlzyy	11
83	Inchef	11
83	jcool7	11
87	ShedJr_	10
87	verynothing	10
87	MilleGrug	10
90	CoffeeNoir	9
90	TheOuterCore	9
92	dimitri0s	8
92	cwartzo	8
92	Dan_Scha	8
92	Kossac	8
92	Soplight	8
97	nataliecool	7
97	egglapras	7
97	Hermanni__	7
100	strongman951753	6
100	SquadMonster	6
100	kekhon	6
100	Awyrlas	6
100	Marbz_	6
100	_Boipl_	6
100	Jonte0599	6
100	HolyVenom	6
100	WYFYoyo	6
109	joethahobo	5
109	TheSecondLord	5
109	lizardfightclub	5
109	lillips	5
109	lordpipe	5
109	Ze_BaronKrigler	5
115	PigDab	4
115	Joestra	4
115	Spenduh	4
115	_Dri_	4
119	benediktine1	3
119	KeruNatsema	3
119	DolphinLaugh	3
119	Ezekson	3
123	neurotic_a	2
123	Begformurrcy	2
123	eitanzaki	2
123	KaptainKornhole	2
123	ROY4LE	2
123	Yahir091	2
123	sp00ky_ghost977	2
123	2blox	2
131	rachcl	1
131	Rocco_Lane	1
131	Nycteus_	1
131	Racengan	1
