rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3349
4	fade_emerge78823	2644
5	luseis	2622
6	Nicserso	2350
7	corvidpartyfor6	1990
8	Enderxz3	1898
9	hanaryheatwave	1848
10	LeauVox4921	1625
11	EMC_	1551
12	Apollo_993	1407
13	non089	1248
14	TheBananaKat	1126
15	Kakolbus	1115
16	Manaateee	1056
17	Segotep999	1017
18	Kowcio_	987
19	xPixelRainx	897
20	Njensen7	895
21	mihimihimihi	887
22	PlasticOtari	882
23	excelsionprime	861
24	Elastiq	849
25	PazinGaming	740
26	Smashic	655
27	PaperCanvas	631
28	shadowthemonkey	591
29	Marbz_	585
30	groofles	583
31	RebelAndroid	547
32	Snowflowe	536
33	beeperbeeper5	519
34	MAns_44	514
35	H0UNDFRMH3LL	496
36	AstreaTSS	477
37	12Magner05	476
37	SpacesickPrism	476
39	thewindmillman	437
40	MC_Gamer_Geek	433
41	Archsam	428
42	calamariclam_I	415
43	AdmiralSmoke	405
44	Touched_Bread	398
45	Crowman1	391
46	RoskobiOne	385
47	SvenskaHugo	376
48	lunathelemon	374
49	gcaisawesome	359
50	TheSecondLord	350
50	kalzor	350
52	SingedBread	346
53	TheALV	339
54	SkinnyBois	337
55	Jimi7hits	334
55	BungalowBeet	334
57	ZaneABrain	333
58	Alteriity	327
59	Jimb0nat0r	308
60	Sharkbyte0	306
61	Lez_	282
62	iSammael	280
63	masskedman	278
64	ItsHydroMC	276
64	JitteryJared2	276
66	EngagedGrub41	274
67	fw3xy74	249
68	NATE_the_HALO	246
69	Mahoose	232
70	tsitrawhy	229
71	ECstardust	218
72	NLKBuilder	216
73	Huwulling	213
74	Sleepy_Time_	212
75	tuckerdoodle	210
76	YungMaki	208
77	ZeroAbyssTTV	205
78	Killercatty78	204
79	SyntheticSurgeon	200
80	crying_wolf_13	195
81	MinttyFressh	193
82	Ryker	192
83	catandmoose	191
84	ITDV	190
84	bearlystraight	190
86	KingEgg1	186
87	Soplight	185
88	Lord_Doob	172
89	infiniteQuery	170
89	mobunni	170
91	Prismyst	169
92	Tiktola01	163
93	Lutres_	160
94	SvenskaAlvar	158
95	EveryonesUncle	153
96	Samificator	152
97	NotRemets	151
98	prizm_	150
99	Heisenbberrg	149
100	nut_e	137
100	MustardSquid	137
102	MuffinManzz	134
103	k_ce	133
103	AlexxO_o	133
105	wwwwinnebagoooo	132
106	coobert42	129
107	Miroryk	128
108	_Huge_Male_	127
108	mrnosetackle	127
110	AuroraSkies	125
111	MogusBussy69	124
111	Kubelz	124
113	dartwaffle	122
114	Krowuss	120
115	DabKeepaBlicky	118
115	Iamthejo	118
117	StinkyDiplomat	112
118	zToasty69z	111
118	Dakar_	111
120	StarCookiees_	110
121	CLG_Kata	109
122	Da_Boss_Rani	108
123	Werbe	106
124	lordpipe	104
125	OreTheBear	101
126	Fuad_R	100
126	ZoomieZoomie	100
128	Ev0luti0nz	99
128	Megarboh	99
130	powercas_gamer	98
131	Moofyman	97
132	pixelviolin	96
133	PhantomBionic	93
133	Solar_Power	93
135	AltnumberF4	91
136	GooseWithin	90
137	Steelynan	89
138	Mattesco	88
139	Reneedium	86
140	nopekk	85
140	The_Fulgurator	85
140	xKool	85
143	TAKrules	80
143	jessewegottacook	80
143	Silvo614	80
143	Legendosh	80
