rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3315
4	fade_emerge78823	2644
5	luseis	2621
6	Nicserso	2350
7	Enderxz3	1898
8	hanaryheatwave	1848
9	corvidpartyfor6	1750
10	LeauVox4921	1625
11	EMC_	1539
12	Apollo_993	1371
13	non089	1248
14	Kakolbus	1115
15	Manaateee	1056
16	Segotep999	1017
17	TheBananaKat	936
18	xPixelRainx	897
19	Njensen7	895
20	mihimihimihi	887
21	excelsionprime	861
22	Elastiq	849
23	Kowcio_	751
24	PazinGaming	738
25	Smashic	647
26	Marbz_	585
27	groofles	583
28	PlasticOtari	564
29	shadowthemonkey	558
30	RebelAndroid	547
31	Snowflowe	536
32	beeperbeeper5	517
33	MAns_44	514
34	H0UNDFRMH3LL	496
35	12Magner05	476
35	SpacesickPrism	476
37	thewindmillman	437
38	MC_Gamer_Geek	433
39	calamariclam_I	415
40	AdmiralSmoke	405
41	Touched_Bread	398
42	Crowman1	391
43	RoskobiOne	385
44	SvenskaHugo	376
45	AstreaTSS	369
46	gcaisawesome	359
47	TheSecondLord	350
47	kalzor	350
49	SingedBread	346
50	TheALV	339
51	Jimi7hits	334
52	ZaneABrain	333
53	Alteriity	327
54	Jimb0nat0r	308
55	Sharkbyte0	306
56	PaperCanvas	292
57	iSammael	280
58	masskedman	278
59	ItsHydroMC	276
59	JitteryJared2	276
61	EngagedGrub41	274
62	Lez_	273
63	fw3xy74	249
64	NATE_the_HALO	246
65	Mahoose	232
66	tsitrawhy	229
67	NLKBuilder	216
68	ECstardust	214
69	Huwulling	213
70	Sleepy_Time_	212
71	tuckerdoodle	210
72	YungMaki	208
73	ZeroAbyssTTV	205
74	Killercatty78	204
75	SyntheticSurgeon	200
76	crying_wolf_13	195
77	MinttyFressh	193
78	Ryker	192
79	catandmoose	191
80	bearlystraight	190
81	Soplight	185
82	Lord_Doob	172
83	infiniteQuery	170
83	mobunni	170
85	Prismyst	169
86	Tiktola01	163
87	Lutres_	160
88	SvenskaAlvar	158
89	NotRemets	151
90	prizm_	150
91	Heisenbberrg	149
92	ITDV	144
93	nut_e	137
93	MustardSquid	137
95	MuffinManzz	134
96	AlexxO_o	133
97	wwwwinnebagoooo	132
98	coobert42	129
99	Miroryk	128
100	_Huge_Male_	127
100	mrnosetackle	127
102	AuroraSkies	125
103	MogusBussy69	124
103	Kubelz	124
105	dartwaffle	122
106	Krowuss	120
107	DabKeepaBlicky	118
107	Iamthejo	118
109	k_ce	117
110	SkinnyBois	116
111	StinkyDiplomat	112
112	zToasty69z	111
112	Dakar_	111
114	CLG_Kata	109
115	Da_Boss_Rani	108
116	EveryonesUncle	106
117	BungalowBeet	105
118	lordpipe	104
119	Fuad_R	100
119	ZoomieZoomie	100
121	Ev0luti0nz	99
121	Megarboh	99
123	Moofyman	97
124	pixelviolin	96
125	PhantomBionic	93
125	Solar_Power	93
127	AltnumberF4	91
128	GooseWithin	90
129	Steelynan	89
130	Mattesco	88
131	nopekk	85
131	The_Fulgurator	85
133	TAKrules	80
133	jessewegottacook	80
133	Silvo614	80
133	Legendosh	80
137	AshleySpiritHawk	79
138	Flores991	78
139	Sheldor097	75
140	KGTV	74
141	Jackattack53	73
142	Weepingbiel	71
143	00000000-0000-0000-0009-01ff0c3e5e4f	70
144	dimondking777	69
