rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3733
2	500am	2177
3	pintsizedrogue	2026
4	xPixelRainx	897
5	EMC_	848
6	Segotep999	448
7	thewindmillman	417
8	RebelAndroid	403
9	RoskobiOne	361
10	Marbz_	349
11	SingedBread	346
12	PlasticOtari	317
13	Jiminie	273
14	MAns_44	264
15	Smoke____	258
16	gcaisawesome	257
17	Enderslayerxz3	255
18	Mahoose	232
19	beeperbeeper5	228
20	00000000-0000-0000-0009-01f898304150	227
21	crying_wolf_13	195
22	MinttyFressh	184
23	mobunni	170
24	Lutres_Torane	156
25	MSK__	139
26	nut_e	137
27	Khelvoryk	128
28	mrnosetackle	127
29	AuroraSkies	125
30	Kubelz	124
31	Miko_Fullbuster	111
32	Megarboh	99
33	PhantomBionic	93
34	AltnumberF4	91
35	sebastiensaborio	89
36	pixelviolin	86
37	The_Fulgurator	85
38	SvenskaHugo	84
39	TAKrules	80
40	Flores991	78
41	Sheldor097	75
42	wwwwinnebagoooo	71
42	Weepingbiel	71
44	rarrq	64
45	Toriankel	62
46	kyouma777	61
46	Legendosh	61
48	TJawesome09	60
49	YungMaki	59
50	Enigma0251	57
51	Masssonnn	56
52	SuperPooch06	55
53	IdeallyGrey	50
54	Steven1282598	47
55	EtherealSilveon	44
55	Kowcio_	44
57	Myszoaz	41
57	Freak_Genius	41
59	smarticuno	38
60	FlirtingWithBoys	35
60	12Magner05	35
60	EcksD	35
63	ItsDeltaMC	34
64	ImpavidArcher	32
64	noam464	32
64	_Karmaa	32
64	Vegvisir	32
64	GlitchyPlate810	32
64	TheALV	32
70	Soplight	31
71	MyNameIsDakar	30
72	RoBe__	29
73	Chickenchaser2	28
74	tuckerdoodle	26
74	Winklepicker279	26
74	underscore_2	26
77	Kakolbus	25
78	Toasty_Tom	24
78	fw3xywashere	24
78	MilleGrug	24
78	Aryamanee	24
82	BronkerBrum	23
83	hcb238	22
84	Rebytre	21
84	Lord_Zacler	21
86	breadbowlgamer	19
87	hm947	18
87	TerraVl	18
87	ApophisNova	18
87	MyNamaSheff	18
87	obtusely	18
92	EtherealEspresso	17
93	LitoDelvito	16
93	Hail_the_wombat	16
95	diamondgolem35	15
95	ChampPog_	15
95	Ithaca_GC	15
95	EveryonesUncle	15
95	ATurtle4936	15
100	_stets	14
100	Lumien_	14
100	Inchef	14
100	Deathkob	14
104	T045RTY	13
104	CyrusIsTired	13
106	Xalithia	12
106	Jackattack53	12
106	alderban107	12
106	Xi_J1nping	12
110	_NieToksikpl_	11
110	Drlzyy	11
110	floodjon	11
110	jcool7	11
114	q_wq	10
114	ShedJr_	10
114	BINKENSTOCK	10
114	ConJaBz	10
114	verynothing	10
119	CoffeeNoir	9
119	TheOuterCore	9
121	dimitri0s	8
121	cwartzo	8
121	Dan_Scha	8
121	Human_Resource	8
121	critNoxx	8
121	Hylo482y	8
127	nataliecool	7
127	Da_Boss_Rani	7
127	egglapras	7
127	Hermanni__	7
131	strongman951753	6
131	SquadMonster	6
131	kekhon	6
131	Awyrlas	6
131	_Boipl_	6
131	PigDab	6
131	Jonte0599	6
131	HolyVenom	6
131	WYFYoyo	6
140	joethahobo	5
140	TheSecondLord	5
140	lizardfightclub	5
140	lillips	5
140	lordpipe	5
140	Ze_BaronKrigler	5
146	Valoth	4
146	Joestra	4
146	Spenduh	4
146	_Dri_	4
150	benediktine1	3
150	KeruNatsema	3
150	DolphinLaugh	3
150	Ezekson	3
154	Merv__	2
154	neurotic_a	2
154	Begformurrcy	2
154	eitanzaki	2
154	KaptainKornhole	2
154	ROY4LE	2
154	DubDoesGams	2
154	Yahir091	2
154	sp00ky_ghost977	2
154	2blox	2
164	rachcl	1
164	Rocco_Lane	1
164	Lord_Jord	1
164	Nycteus_	1
164	Racengan	1
164	TheEnderman548	1
164	Kekoo	1
