rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6107
2	500am	5055
3	pintsizedrogue	3203
4	fade_emerge78823	2644
5	luseis	2329
6	Enderxz3	1852
7	EMC_	1521
8	corvidpartyfor6	1479
9	non089	1248
10	Apollo_993	989
11	RealGroot	941
12	RoofTyler	918
13	xPixelRainx	897
14	Njensen7	895
15	mihimihimihi	887
16	Elastiq	849
17	LeauVox4921	839
18	Kowcio_	734
19	Marbz_	585
20	groofles	583
21	hanaryheatwave	577
22	Smashic	565
23	RebelAndroid	547
24	Snowflowe	536
25	beeperbeeper5	497
26	H0UNDFRMH3LL	496
27	PlasticOtari	486
28	thewindmillman	437
29	calamariclam_I	415
30	PazinGaming	412
31	Smoke____	403
32	Touched_Bread	398
33	MAns_44	396
34	Crowman1	390
35	SvenskaHugo	376
36	RoskobiOne	361
37	gcaisawesome	359
38	SingedBread	346
39	Jimi7hits	334
40	Sharkbyte0	306
41	Kakolbus	298
42	iSammael	280
43	masskedman	278
44	JitteryJared2	276
45	EngagedGrub41	274
46	Lez_	273
47	SpacesickPrism	269
48	Jimb0nat0r	257
49	00000000-0000-0000-0009-01f073f37a91	253
50	fw3xywashere	249
51	Mahoose	232
52	tsitrawhy	229
52	TheALV	229
54	NLKBuilder	216
55	Huwulling	213
56	Sleepy_Time_	212
57	tuckerdoodle	210
58	ZeroAbyssTTV	205
59	Killercatty78	204
60	SyntheticSurgeon	200
61	crying_wolf_13	195
62	MinttyFressh	193
63	Ryker	192
64	bearlystraight	190
65	ZaneABrain	188
66	Soplight	185
67	TheSecondLord	177
68	Lord_Doob	172
69	Alteriity	170
69	infiniteQuery	170
69	mobunni	170
72	Prismyst	169
73	Tiktola01	163
74	Lutres_Torane	156
75	NotRemets	151
76	prizm_	150
77	Heisenbberrg	149
78	SvenskaAlvar	141
79	ITDV	139
80	nut_e	137
81	MuffinManzz	134
82	coobert42	129
83	Khelvoryk	128
84	_Huge_Male_	127
84	mrnosetackle	127
86	AlexxO_o	126
87	AuroraSkies	125
88	MogusBussy69	124
88	Kubelz	124
90	dartwaffle	122
91	Iamthejo	118
92	SkinnyBois	116
93	zToasty69z	111
93	MyNameIsDakar	111
95	Da_Boss_Rani	108
96	12Magner05	106
96	EveryonesUncle	106
96	wwwwinnebagoooo	106
99	FazeObama69	105
99	YungMaki	105
99	BungalowBeet	105
102	Fuad_R	100
102	ZoomieZoomie	100
104	Ev0luti0nz	99
104	Megarboh	99
106	Moofyman	97
107	PhantomBionic	93
107	Solar_Power	93
109	shadowthemonkey	92
110	AltnumberF4	91
111	Steelynan	89
112	pixelviolin	86
113	nopekk	85
113	The_Fulgurator	85
113	lordpipe	85
116	TAKrules	80
116	jessewegottacook	80
116	Legendosh	80
119	Flores991	78
120	Sheldor097	75
121	KGTV	74
122	Weepingbiel	71
123	00000000-0000-0000-0009-01ff0c3e5e4f	70
124	dimondking777	69
125	q_wq	68
125	TheWildMateo	68
127	noam464	67
128	NoHaHeHa	66
129	rarrq	64
129	TheDankPlatypus	64
129	EcksD	64
132	Jackattack53	63
132	TJawesome09	63
132	binman420	63
135	Toriankel	62
136	Masssonnn	61
136	kyouma777	61
136	gusstationwerker	61
139	Silvo614	59
140	Enigma0251	57
141	SuperPooch06	55
142	cubecutter124	54
143	k_ce	53
143	Timfinity4	53
145	shineh10	50
145	corpsecity	50
145	IdeallyGrey	50
148	GoofySilly	47
149	EtherealSilveon	44
149	Hermanni__	44
151	Creativebuilder2	43
151	CattSoup	43
153	joethahobo	42
153	GlitchyPlate810	42
155	nattybears	41
155	Myszoaz	41
155	FreakGenius	41
158	Mr_Byzantine	40
159	chrolus	39
159	catandmoose	39
161	smarticuno	38
161	OffWithTheirHead	38
163	ItsDeltaMC	37
164	shrimp_flips	36
165	kidel03	35
165	StinkyDiplomat	35
165	00000000-0000-0000-0009-01f26ea966c4	35
168	Secret_Canary	34
169	ImpavidArcher	32
169	ccwildfire1	32
169	_Karmaa	32
169	Vegvisir	32
173	I_Moose	30
173	tlal002	30
173	Mookle96	30
173	underscore_2	30
177	MrKrabOnCoke	29
177	shyshyannne	29
177	BenPenguin	29
177	CowOfTheNile	29
177	RoBe__	29
182	Chickenchaser2	28
182	Cellcorgi649	28
182	HoltGrim	28
182	Rebytre	28
182	Wowful	28
187	thebaddruid	27
187	LeGold	27
189	QuiCreans	26
189	KingEgg1	26
189	Winklepicker279	26
189	Skylord_Luke	26
189	MNMann44	26
194	Jeteight	25
194	Mattesco	25
194	Aryamanee	25
197	_stets	24
197	Luminad3	24
197	Toasty_Tom	24
197	KujikawaRisechi	24
197	MilleGrug	24
202	BronkerBrum	23
202	NATE_the_HALO	23
204	diamondgolem35	22
204	hcb238	22
204	Vicemaniac	22
207	dawerty	21
207	Jonafrog99	21
207	Lord_Zacler	21
210	weabis	20
211	breadbowlgamer	19
211	CarryLine	19
213	hm947	18
213	TerraVl	18
213	ApophisNova	18
213	MyNamaSheff	18
213	satuern	18
218	EtherealEspresso	17
219	LitoDelvito	16
219	noful	16
219	Hail_the_wombat	16
219	fluddd	16
219	THEKINGLyric10	16
224	ChampPog_	15
224	Ithaca19	15
224	Methalox1	15
224	ATurtle4936	15
224	UCP_TheKingK	15
224	EricAurum	15
230	arvous	14
230	Lumien_	14
230	Inchef	14
230	iElijah	14
230	Deathkob	14
235	T045RTY	13
235	Koffeeinz	13
235	CyrusIsTired	13
238	Xalithia	12
238	Veillax135	12
238	lillips	12
238	alderban107	12
238	youarefrench_	12
238	BiggieDawg	12
244	SmashingPump	11
244	teslawolf38	11
244	NieToksikpl	11
244	Btabtab	11
244	floodjon	11
244	Zackran	11
244	Ghemmah	11
244	Dennid	11
244	LeEricc	11
244	jcool7	11
254	ShedJr_	10
254	_HoneySlime_	10
254	BINKENSTOCK	10
254	ConJaBz	10
254	verynothing	10
254	2bolx_	10
260	CoffeeNoir	9
260	censorsheep	9
260	TheOuterCore	9
260	00000000-0000-0000-0009-01fbab7ea71d	9
264	dimitri0s	8
264	0Vyp_	8
264	Felenov	8
264	Dan_Scha	8
264	parodypatient	8
264	Human_Resource	8
264	critNoxx	8
264	Umbreon900	8
272	chipklip	7
272	MattieHD	7
272	lorpus	7
275	CloroxBleach385	6
275	SquadMonster	6
275	kekhon	6
275	Awyrlas	6
275	stickymonkeyboy	6
275	_Boipl_	6
275	PigDab	6
275	Jonte0599	6
275	ZA07	6
275	MinuteMira	6
275	HellsSponge	6
275	Sepulcro	6
275	athereall	6
275	WYFYoyo	6
289	91stCataclysm	5
289	lizardfightclub	5
289	Ze_BaronKrigler	5
289	Ossem	5
289	uDank	5
294	MrPenderweed	4
294	LeDuctTape	4
294	Valoth	4
294	4774	4
294	Joestra	4
294	ChronoSounds	4
294	Spacewardharpy7	4
