rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	5060
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2327
5	EMC_	1324
6	xPixelRainx	897
7	Segotep999	741
8	Jiminie	593
9	Marbz_	585
10	groofles	576
11	RebelAndroid	547
12	Njensen7	478
13	Smashic	462
14	thewindmillman	432
15	Touched_Bread	390
16	Smoke____	389
17	SvenskaHugo	365
18	RoskobiOne	361
19	gcaisawesome	359
20	SingedBread	346
21	Jimi7hits	334
22	PlasticOtari	317
23	LeauVox4921	316
24	masskedman	278
25	JitteryJared2	276
26	MAns_44	264
27	Enderslayerxz3	255
28	beeperbeeper5	248
29	fw3xywashere	242
30	Mahoose	232
31	tsitrawhy	229
32	00000000-0000-0000-0009-01f898304150	227
33	tuckerdoodle	210
34	crying_wolf_13	195
35	MinttyFressh	193
36	Ryker	192
37	Lord_Doob	172
38	mobunni	170
39	Prismyst	169
40	Sleepy_Time_	167
41	ZaneABrain	165
42	Lutres_Torane	156
43	Huwulling	155
44	prizm_	144
45	SvenskaAlvar	141
46	MSK__	139
47	nut_e	137
48	Alteriity	136
49	coobert42	129
50	Khelvoryk	128
51	mrnosetackle	127
52	Crowman1	125
52	AuroraSkies	125
54	Kubelz	124
55	dartwaffle	122
56	Miko_Fullbuster	116
57	ToastedGamingYT	111
58	Da_Boss_Rani	108
59	BungalowBeet	105
60	Ev0luti0nz	99
60	Megarboh	99
62	Moofyman	94
63	PhantomBionic	93
63	Solar_Power	93
65	AltnumberF4	91
66	Steelynan	89
67	Fuad_R	87
68	pixelviolin	86
69	The_Fulgurator	85
70	wwwwinnebagoooo	84
71	TAKrules	80
72	Flores991	78
73	Sheldor097	75
74	KGTV	74
75	Legendosh	73
76	Weepingbiel	71
77	dimondking777	69
78	rarrq	64
78	TheDankPlatypus	64
80	TJawesome09	63
81	Toriankel	62
82	Masssonnn	61
82	kyouma777	61
82	Spenduh	61
85	TheWildMateo	59
85	YungMaki	59
87	Enigma0251	57
88	SuperPooch06	55
89	AlexxO_o	51
90	IdeallyGrey	50
91	Steven1282598	47
92	EtherealSilveon	44
92	Kowcio_	44
92	Hermanni__	44
95	joethahobo	42
96	Myszoaz	41
96	Freak_Genius	41
98	chrolus	39
99	smarticuno	38
99	Th6masss	38
101	ItsDeltaMC	37
102	EcksD	36
103	FlirtingWithBoys	35
103	12Magner05	35
103	StinkyDiplomat	35
103	Soplight	35
107	ImpavidArcher	32
107	ccwildfire1	32
107	noam464	32
107	_Karmaa	32
107	Vegvisir	32
107	GlitchyPlate810	32
107	TheALV	32
114	tlal002	30
114	Mookle96	30
114	MyNameIsDakar	30
117	RoBe__	29
118	Chickenchaser2	28
118	HoltGrim	28
120	LeGold	27
121	KingEgg1	26
121	Winklepicker279	26
121	Jackattack53	26
121	Skylord_Luke	26
121	underscore_2	26
126	Kakolbus	25
126	Jeteight	25
126	Aryamanee	25
129	_stets	24
129	shineh10	24
129	Toasty_Tom	24
129	MilleGrug	24
133	BronkerBrum	23
134	hcb238	22
134	Rebytre	22
134	Vicemaniac	22
137	Lord_Zacler	21
138	iHuntWeeaboos	20
139	breadbowlgamer	19
139	Mattesco	19
141	hm947	18
141	TerraVl	18
141	ApophisNova	18
141	MyNamaSheff	18
141	obtusely	18
146	EtherealEspresso	17
147	LitoDelvito	16
147	noful	16
147	Hail_the_wombat	16
147	shrimp_flips	16
147	fluddd	16
152	diamondgolem35	15
152	ChampPog_	15
152	Ithaca_GC	15
152	EveryonesUncle	15
152	Methalox1	15
152	ATurtle4936	15
152	EricAurum	15
159	Lumien_	14
159	Inchef	14
159	Deathkob	14
162	T045RTY	13
162	Koffeeinz	13
162	CyrusIsTired	13
162	UCP_TheKingK	13
166	Xalithia	12
166	alderban107	12
166	Xi_J1nping	12
166	BiggieDawg	12
170	_NieToksikpl_	11
170	Drlzyy	11
170	floodjon	11
170	Zackran	11
170	Ghemmah	11
170	microcrisp	11
170	NATE_the_HALO	11
170	jcool7	11
178	q_wq	10
178	ShedJr_	10
178	BINKENSTOCK	10
178	ConJaBz	10
178	verynothing	10
183	CoffeeNoir	9
183	TheOuterCore	9
185	dimitri0s	8
185	cwartzo	8
185	Dan_Scha	8
185	Human_Resource	8
185	critNoxx	8
185	Hylo482y	8
185	Umbreon900	8
192	nataliecool	7
192	egglapras	7
194	strongman951753	6
194	SquadMonster	6
194	kekhon	6
194	Awyrlas	6
194	_Boipl_	6
194	PigDab	6
194	Jonte0599	6
194	HolyVenom	6
194	MinuteMira	6
194	HellsSponge	6
194	Sepulcro	6
194	athereall	6
194	WYFYoyo	6
207	TheSecondLord	5
207	91stCataclysm	5
207	lizardfightclub	5
207	lillips	5
207	lordpipe	5
207	Ze_BaronKrigler	5
207	Ossem	5
214	itburb	4
214	Valoth	4
214	Joestra	4
214	ChronoSounds	4
214	Ezekson	4
214	_Dri_	4
220	SBean737	3
220	benediktine1	3
220	KeruNatsema	3
220	DolphinLaugh	3
224	Merv__	2
224	neurotic_a	2
224	Begformurrcy	2
224	eitanzaki	2
224	KaptainKornhole	2
224	ROY4LE	2
224	Glowhetic	2
224	Veillax135	2
224	DubDoesGams	2
224	NameGenerat0r	2
224	Yahir091	2
224	sp00ky_ghost977	2
224	Meeerkat	2
224	2blox	2
238	rachcl	1
238	Alfred603	1
238	Rocco_Lane	1
238	Lord_Jord	1
238	Nycteus_	1
238	Racengan	1
238	Spacewardharpy7	1
238	TheEnderman548	1
238	Kekoo	1
238	00000000-0000-0000-0009-01ff0c3e5e4f	1
