rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6163
2	500am	5055
3	pintsizedrogue	3850
4	Enderxz3	2680
5	fade_emerge78823	2644
6	luseis	2634
7	MattieHD	2372
8	Nicserso	2350
9	corvidpartyfor6	1990
10	hanaryheatwave	1934
11	Niklas20114552	1694
12	DrowsyOracle	1625
13	Soplight	1615
14	EMC_	1551
15	Kowcio_	1522
16	Yamdalorian	1444
17	Apollo_993	1407
18	lpinfinity	1316
19	non089	1248
20	TheBananaKat	1126
21	Kakolbus	1115
22	TheSecondLord	1106
23	Gzrdy	1081
24	Manaateee	1056
25	cutelilreno	1022
26	Segotep999	1017
27	Njensen7	992
28	robonya_	921
29	xPixelRainx	897
30	mihimihimihi	887
31	PlasticOtari	882
32	excelsionprime	861
33	Elastiq	849
34	PazinGaming	845
35	craaaash	825
36	DisgruntledKoala	782
37	powercas_gamer	732
38	MAns_44	710
39	knarian	697
40	PaperCanvas	695
41	AstreaTSS	692
42	royal_2	690
43	_witch_craft_	677
44	Galactic_Badger	633
45	beeperbeeper5	602
46	shadowthemonkey	591
47	k_ce	587
48	Marbz_	585
49	groofles	583
50	RoskobiOne	581
51	RebelAndroid	547
52	thewindmillman	545
53	Snowflowe	536
54	pixelviolin	532
55	U_Mos_	526
56	Touched_Bread	524
57	12Magner05	521
58	H0UNDFRMH3LL	504
59	tuckerdoodle	493
60	SpacesickPrism	484
61	MyMawgDonaldsGon	483
62	BungalowBeet	455
63	milltesco	450
64	MC_Gamer_Geek	433
64	Buuck_	433
64	CalvinCandie17	433
67	Archsam	428
68	j5ylim	426
69	calamariclam_I	415
70	SvenskaHugo	394
71	Crowman1	391
72	Alteriity	390
73	11Brewer	377
74	Sleepy_Evelyn	374
75	QuiCreans	363
76	philandr	362
77	gcaisawesome	359
78	kalzor	350
79	SingedBread	346
80	Jimb0nat0r	345
81	Lez_	342
82	TheALV	339
83	BeardBois	337
84	ZaneABrain	334
84	Jimi7hits	334
86	DairyNickel756	310
87	Sharkbyte0	306
88	Krowuss	303
89	hydrothebot	294
90	theonlymagikarp	287
91	Samificator	284
92	iSammael	280
93	PigDab	278
93	masskedman	278
95	JitteryJared2	276
96	EngagedGrub41	274
97	Jekyll	272
98	HUNTERmaun	270
98	MrShojo	270
100	Alex_Hansen	269
101	fw3xy	249
101	Spaghettatron	249
103	NATE_the_HALO	246
104	gabukun_	243
104	Tersea_	243
104	catandmoose	243
104	KamFurnace	243
108	ee_echo_oo	235
109	LagVibes	232
109	Mahoose	232
111	Mr_Sun15	231
112	ECstardust	229
112	MC_Skribble	229
114	Lazy_geniusig	225
115	Huwulling	220
116	NLKBuilder	216
117	Sleepy_Time_	212
118	NutellaPenguinz	211
119	doublemaki	208
120	ZeroAbyssTTV	205
121	Killercatty78	204
122	SyntheticSurgeon	200
123	gamerlord1324	199
124	EveryonesUncle	198
125	crying_wolf_13	195
126	MinttyFressh	193
127	Ryker	192
128	MSK__	190
128	Olib3ar	190
130	2extreeme	187
131	KingEgg1	186
132	Lord_Doob	172
133	infiniteQuery	170
133	mobunni	170
135	Prismyst	169
136	Spankathor	168
137	Tiktola01	163
138	Pumpkin_P_Patch	162
139	Lutres_	160
139	DJzombiehunter	160
141	Shortest_	158
142	Paul_Katan	155
143	MustardSquid	152
144	NotRemets	151
145	Frigzy_	150
145	prizm_	150
147	Heisenbberrg	149
148	IlkeCookes_	148
149	nut_e	137
150	MuffinManzz	134
151	AlexxO_o	133
151	lordpipe	133
153	wwwwinnebagoooo	132
154	coobert42	129
155	Miroryk	128
156	_Huge_Male_	127
156	mrnosetackle	127
156	FiguraDei	127
159	Lorcout	126
159	CLG_Kata	126
159	Jackattack53	126
159	Werbe	126
163	AuroraSkies	125
164	MogusBussy69	124
164	Kubelz	124
166	dartwaffle	122
167	Crizma_	119
168	DabKeepaBlicky	118
168	Iamthejo	118
170	rarrq	117
171	StinkyDiplomat	112
172	zToasty69z	111
172	Dakar_	111
174	OreTheBear	109
175	Rani_R	108
176	Moofyman	103
