rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4089
2	500am	3887
3	pintsizedrogue	2076
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	633
7	RebelAndroid	547
8	thewindmillman	428
9	Jiminie	414
10	RoskobiOne	361
11	gcaisawesome	359
12	Marbz_	349
13	SingedBread	346
14	Smoke____	294
15	MAns_44	264
16	Enderslayerxz3	255
17	beeperbeeper5	243
18	Mahoose	232
19	00000000-0000-0000-0009-01f898304150	227
20	tuckerdoodle	210
21	crying_wolf_13	195
22	MinttyFressh	184
23	mobunni	170
24	Lutres_Torane	156
25	MSK__	139
26	Ryker	138
27	nut_e	137
28	Smashic	135
29	coobert42	129
30	Khelvoryk	128
31	mrnosetackle	127
32	AuroraSkies	125
32	Lord_Doob	125
34	Kubelz	124
35	dartwaffle	122
36	SvenskaHugo	118
37	Miko_Fullbuster	116
38	fw3xywashere	114
39	Jimi7hits	103
40	Megarboh	99
41	PhantomBionic	93
42	AltnumberF4	91
43	Steelynan	89
44	pixelviolin	86
45	The_Fulgurator	85
46	TAKrules	80
47	Flores991	78
48	Sheldor097	75
49	Legendosh	73
50	wwwwinnebagoooo	71
50	Weepingbiel	71
52	rarrq	64
53	Toriankel	62
54	Masssonnn	61
54	kyouma777	61
56	TJawesome09	60
57	YungMaki	59
58	Enigma0251	57
59	SuperPooch06	55
60	IdeallyGrey	50
61	Steven1282598	47
62	EtherealSilveon	44
62	Kowcio_	44
62	Hermanni__	44
65	Myszoaz	41
65	Freak_Genius	41
67	chrolus	39
68	smarticuno	38
69	EcksD	36
70	FlirtingWithBoys	35
70	12Magner05	35
72	ItsDeltaMC	34
73	ImpavidArcher	32
73	ccwildfire1	32
73	noam464	32
73	_Karmaa	32
73	Vegvisir	32
73	GlitchyPlate810	32
73	TheALV	32
80	Soplight	31
81	MyNameIsDakar	30
82	RoBe__	29
83	Chickenchaser2	28
84	Winklepicker279	26
84	underscore_2	26
86	Kakolbus	25
86	Aryamanee	25
88	Toasty_Tom	24
88	MilleGrug	24
90	BronkerBrum	23
91	hcb238	22
92	Rebytre	21
92	Lord_Zacler	21
94	breadbowlgamer	19
95	hm947	18
95	TerraVl	18
95	ApophisNova	18
95	MyNamaSheff	18
95	obtusely	18
100	EtherealEspresso	17
101	LitoDelvito	16
101	noful	16
101	Hail_the_wombat	16
101	fluddd	16
105	diamondgolem35	15
105	ChampPog_	15
105	Ithaca_GC	15
105	EveryonesUncle	15
105	ATurtle4936	15
110	_stets	14
110	Da_Boss_Rani	14
110	Lumien_	14
110	Inchef	14
110	Deathkob	14
115	T045RTY	13
115	CyrusIsTired	13
117	Xalithia	12
117	Jackattack53	12
117	Spenduh	12
117	alderban107	12
117	Xi_J1nping	12
122	_NieToksikpl_	11
122	Drlzyy	11
122	floodjon	11
122	jcool7	11
126	q_wq	10
126	ShedJr_	10
126	BINKENSTOCK	10
126	ConJaBz	10
126	verynothing	10
131	CoffeeNoir	9
131	TheOuterCore	9
133	dimitri0s	8
133	cwartzo	8
133	Dan_Scha	8
133	Human_Resource	8
133	critNoxx	8
133	Hylo482y	8
133	Umbreon900	8
140	nataliecool	7
140	egglapras	7
142	strongman951753	6
142	SquadMonster	6
142	kekhon	6
142	Awyrlas	6
142	_Boipl_	6
142	PigDab	6
142	Jonte0599	6
142	HolyVenom	6
142	Sepulcro	6
142	WYFYoyo	6
152	joethahobo	5
152	TheSecondLord	5
152	lizardfightclub	5
152	lillips	5
152	lordpipe	5
152	Ze_BaronKrigler	5
158	Valoth	4
158	Joestra	4
158	_Dri_	4
161	benediktine1	3
161	TheDankPlatypus	3
161	KeruNatsema	3
161	DolphinLaugh	3
161	Ezekson	3
166	Merv__	2
166	neurotic_a	2
166	Begformurrcy	2
166	eitanzaki	2
166	KaptainKornhole	2
166	ROY4LE	2
166	ToastedGamingYT	2
166	DubDoesGams	2
166	Yahir091	2
166	sp00ky_ghost977	2
166	2blox	2
177	rachcl	1
177	Rocco_Lane	1
177	Lord_Jord	1
177	Nycteus_	1
177	Racengan	1
177	TheEnderman548	1
177	Kekoo	1
