rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1825
2	Hyp3rion_	751
3	500am	732
4	thewindmillman	415
5	SingedBread	346
6	OtariCharlie	299
7	MAns_44	241
8	Smoke____	239
9	Mahoose	232
10	beeperbeeper5	201
11	crying_wolf_13	195
12	EMC_	185
13	MinttyFressh	181
14	RebelAndroid	170
14	mobunni	170
16	Enderslayerxz3	161
17	nut_e	137
18	Khelvoryk	128
19	Kubelz	124
20	gcaisawesome	113
21	Miko_Fullbuster	108
22	MSK__	104
23	PhantomBionic	93
24	AltnumberF4	91
25	sebastiensaborio	89
26	The_Fulgurator	85
26	pixelviolin	85
28	SvenskaHugo	84
29	TAKrules	80
30	Flores991	78
31	Sheldor097	75
32	Weepingbiel	71
33	rarrq	64
34	Toriankel	62
35	kyouma777	61
35	Legendosh	61
37	TJawesome09	60
38	Enigma0251	57
39	SuperPooch06	55
40	IdeallyGrey	50
41	Steven1282598	47
42	YungMaki	46
43	EtherealSilveon	44
43	Kowcio_	44
45	Myszoaz	41
45	Freak_Genius	41
47	FlirtingWithBoys	35
47	EcksD	35
49	ItsDeltaMC	33
50	ImpavidArcher	32
50	noam464	32
50	_Karmaa	32
50	Vegvisir	32
50	GlitchyPlate810	32
55	Soplight	31
56	12Magner05	30
56	MyNameIsDakar	30
58	Chickenchaser2	28
59	Winklepicker279	26
59	underscore_2	26
61	Kakolbus	25
62	Toasty_Tom	24
63	Marbz_	23
63	BronkerBrum	23
65	hcb238	22
66	MilleGrug	21
67	Lord_Zacler	20
68	breadbowlgamer	19
69	hm947	18
69	ApophisNova	18
69	MyNamaSheff	18
72	LitoDelvito	16
72	Hail_the_wombat	16
74	diamondgolem35	15
74	ChampPog_	15
74	Ithaca_GC	15
74	Rebytre	15
74	EveryonesUncle	15
74	ATurtle4936	15
80	_stets	14
80	Lumien_	14
80	Deathkob	14
83	T045RTY	13
83	CyrusIsTired	13
85	Xalithia	12
85	Jackattack53	12
85	alderban107	12
85	Xi_J1nping	12
89	_NieToksikpl_	11
89	Drlzyy	11
89	Inchef	11
89	jcool7	11
93	q_wq	10
93	ShedJr_	10
93	verynothing	10
96	CoffeeNoir	9
96	TheOuterCore	9
98	dimitri0s	8
98	cwartzo	8
98	Dan_Scha	8
98	Hylo482y	8
102	nataliecool	7
102	egglapras	7
102	Hermanni__	7
105	strongman951753	6
105	SquadMonster	6
105	kekhon	6
105	Awyrlas	6
105	_Boipl_	6
105	Jonte0599	6
105	HolyVenom	6
105	WYFYoyo	6
113	joethahobo	5
113	TheSecondLord	5
113	lizardfightclub	5
113	lillips	5
113	lordpipe	5
113	Ze_BaronKrigler	5
119	Valoth	4
119	PigDab	4
119	Joestra	4
119	Spenduh	4
119	_Dri_	4
124	benediktine1	3
124	KeruNatsema	3
124	DolphinLaugh	3
124	Ezekson	3
128	neurotic_a	2
128	Begformurrcy	2
128	eitanzaki	2
128	KaptainKornhole	2
128	ROY4LE	2
128	Yahir091	2
128	sp00ky_ghost977	2
128	2blox	2
136	rachcl	1
136	Rocco_Lane	1
136	Nycteus_	1
136	Racengan	1
